Week_Ending,Open,High,Low,Close,Adj Close,Volume,A2P
2000-12-22 00:00:00-05:00,132.0625,134.9688,125.5312,130.9375,82.9098,51360700,0.6332
2000-12-29 00:00:00-05:00,130.8438,134.2812,130.2812,131.1875,83.0681,26652700,0.6332
2001-01-05 00:00:00-05:00,132.0000,136.0000,127.5625,129.1875,81.8017,50299500,0.6332
2001-01-12 00:00:00-05:00,129.8750,133.7188,127.6875,132.0000,83.5825,35562900,0.6332
2001-01-19 00:00:00-05:00,132.0000,136.1875,131.5156,134.0156,84.8589,32283100,0.6332
2001-01-26 00:00:00-05:00,134.2500,137.3125,133.5625,135.8750,86.0362,39669000,0.6332
2001-02-02 00:00:00-05:00,135.5000,138.7000,134.7500,134.8000,85.3555,39997600,0.6332
2001-02-09 00:00:00-05:00,134.8000,136.7000,131.2600,131.8400,83.4812,33064600,0.6332
2001-02-16 00:00:00-05:00,131.7000,134.1700,129.3000,130.4000,82.5694,33156800,0.6332
2001-02-23 00:00:00-05:00,131.0400,131.1400,121.8000,124.9600,79.1248,58125400,0.6332
2001-03-02 00:00:00-05:00,125.8000,127.8400,121.7500,123.6100,78.2700,64980800,0.6332
2001-03-09 00:00:00-05:00,124.1500,127.7500,123.1100,123.3600,78.1117,34657200,0.6332
2001-03-16 00:00:00-05:00,122.3400,122.5000,114.8100,115.0100,73.0205,115629200,0.6349
2001-03-23 00:00:00-05:00,115.7600,118.4600,108.0400,114.4800,72.6840,85642800,0.6349
2001-03-30 00:00:00-05:00,115.7000,118.6500,112.1400,116.6900,74.0872,55021700,0.6349
2001-04-06 00:00:00-04:00,116.3000,117.3800,109.3000,113.3000,71.9348,74741900,0.6349
2001-04-13 00:00:00-04:00,114.0000,118.9900,112.7800,118.8500,75.4585,48863400,0.6349
2001-04-20 00:00:00-04:00,118.2900,126.0000,116.9100,124.5000,79.0458,72192900,0.6349
2001-04-27 00:00:00-04:00,123.6500,125.8400,120.9500,125.7800,79.8585,45274600,0.6349
2001-05-04 00:00:00-04:00,126.4500,127.6900,123.4400,127.3400,80.8489,52989300,0.6349
2001-05-11 00:00:00-04:00,126.8600,127.5000,124.4000,125.1500,79.4584,38252000,0.6349
2001-05-18 00:00:00-04:00,124.9000,130.0800,124.4600,129.7400,82.3727,51112900,0.6349
2001-05-25 00:00:00-04:00,129.8400,132.0900,127.9000,128.1000,81.3315,47532800,0.6349
2001-06-01 00:00:00-04:00,128.2200,128.3500,125.0000,126.7300,80.4616,37768200,0.6349
2001-06-08 00:00:00-04:00,126.8000,129.2300,126.0800,127.0000,80.6330,42329700,0.6349
2001-06-15 00:00:00-04:00,126.7100,126.9900,120.4000,121.8500,77.5833,53430100,0.6367
2001-06-22 00:00:00-04:00,121.6500,124.3100,120.8900,122.8500,78.2200,52358900,0.6367
2001-06-29 00:00:00-04:00,123.2800,124.0100,120.5700,122.6000,78.0608,46611200,0.6367
2001-07-06 00:00:00-04:00,122.8000,124.3200,119.0500,119.0500,75.8005,29009100,0.6367
2001-07-13 00:00:00-04:00,119.4900,122.3200,117.0900,122.2400,77.8316,54735200,0.6367
2001-07-20 00:00:00-04:00,121.7700,122.9800,119.8300,121.3400,77.2586,38883100,0.6367
2001-07-27 00:00:00-04:00,121.8000,121.8800,116.7500,120.8100,76.9211,53799700,0.6367
2001-08-03 00:00:00-04:00,121.1900,123.2500,120.3000,121.9400,77.6406,54293000,0.6367
2001-08-10 00:00:00-04:00,121.3500,121.5100,117.3400,119.2900,75.9533,57890800,0.6367
2001-08-17 00:00:00-04:00,119.6000,120.3500,116.0100,116.7500,74.3361,51469600,0.6367
2001-08-24 00:00:00-04:00,116.8000,119.1300,115.7800,119.0200,75.7814,57082300,0.6367
2001-08-31 00:00:00-04:00,118.9700,119.2000,112.0400,114.1500,72.6806,69329700,0.6367
2001-09-07 00:00:00-04:00,113.8500,116.1700,108.6300,108.7200,69.2233,100737400,0.6367
2001-09-14 00:00:00-04:00,107.7000,110.3500,107.7000,110.0500,70.0701,23408700,0.6367
2001-09-21 00:00:00-04:00,101.0000,106.4000,93.8000,97.2800,62.1717,183182700,0.6391
2001-09-28 00:00:00-04:00,99.7200,109.6200,99.0600,104.4400,66.7477,111827300,0.6391
2001-10-05 00:00:00-04:00,103.9000,108.9700,102.8300,107.2300,68.5307,134806500,0.6391
2001-10-12 00:00:00-04:00,106.2700,110.3000,105.5200,109.5000,69.9815,103300800,0.6391
2001-10-19 00:00:00-04:00,108.6300,111.1500,106.0100,107.3500,68.6074,99714900,0.6391
2001-10-26 00:00:00-04:00,107.3000,111.7900,106.7400,110.3200,70.5056,101759500,0.6391
2001-11-02 00:00:00-05:00,110.1600,110.5500,105.5600,109.2500,69.8218,120413000,0.6391
2001-11-09 00:00:00-05:00,110.1200,114.0800,109.8500,112.7200,72.0395,97350600,0.6391
2001-11-16 00:00:00-05:00,111.0000,115.4000,110.0000,114.3600,73.0876,96541400,0.6391
2001-11-23 00:00:00-05:00,114.9200,115.8500,113.5100,115.6800,73.9312,48022400,0.6391
2001-11-30 00:00:00-05:00,115.7500,116.9000,113.0000,114.0500,72.8894,83217900,0.6391
2001-12-07 00:00:00-05:00,113.6500,118.0000,113.0100,116.5600,74.4936,94495000,0.6391
2001-12-14 00:00:00-05:00,115.8500,116.3900,112.0000,113.1300,72.3015,86616100,0.6391
2001-12-21 00:00:00-05:00,112.9900,115.9200,112.9000,114.9500,73.7173,76638600,0.6413
2001-12-28 00:00:00-05:00,114.8300,116.7500,114.6100,116.0000,74.3907,36034700,0.6413
2002-01-04 00:00:00-05:00,116.1500,117.9800,113.8100,117.6200,75.4296,69155100,0.6413
2002-01-11 00:00:00-05:00,117.7000,117.9900,114.7000,114.9400,73.7109,68932300,0.6413
2002-01-18 00:00:00-05:00,114.6500,115.3900,112.6700,113.1500,72.5630,83899400,0.6413
2002-01-25 00:00:00-05:00,113.7500,114.2500,112.0200,113.5500,72.8195,49081700,0.6413
2002-02-01 00:00:00-05:00,113.9000,114.1900,108.4000,112.6500,72.2423,108769500,0.6413
2002-02-08 00:00:00-05:00,112.2300,112.2300,108.0000,110.0900,70.6006,130066600,0.6413
2002-02-15 00:00:00-05:00,110.0500,112.9700,109.8200,110.8900,71.1136,88336600,0.6413
2002-02-22 00:00:00-05:00,110.1500,110.6300,107.8200,109.6400,70.3120,98092400,0.6413
2002-03-01 00:00:00-05:00,109.7400,113.8500,109.7000,113.7400,72.9413,118432100,0.6413
2002-03-08 00:00:00-05:00,113.9000,117.9000,113.6500,116.9900,75.0256,109307600,0.6413
2002-03-15 00:00:00-05:00,116.8900,117.9000,115.6300,116.6500,75.0218,82338900,0.6431
2002-03-22 00:00:00-05:00,117.1000,117.7400,114.1200,115.0400,73.9864,93657600,0.6431
2002-03-29 00:00:00-05:00,115.0900,115.7700,113.3000,114.5200,73.6519,74000400,0.6431
2002-04-05 00:00:00-05:00,114.2300,115.1000,112.1600,112.6900,72.4750,101992900,0.6431
2002-04-12 00:00:00-04:00,111.3200,113.5400,110.0400,111.4200,71.6582,89196400,0.6431
2002-04-19 00:00:00-04:00,111.6200,113.6700,110.2000,112.8800,72.5972,81059900,0.6431
2002-04-26 00:00:00-04:00,112.3800,112.4300,107.2900,107.3900,69.0664,95013900,0.6431
2002-05-03 00:00:00-04:00,107.9300,109.9100,106.6300,107.5800,69.1886,95625800,0.6431
2002-05-10 00:00:00-04:00,107.6400,109.3600,104.9000,105.7200,67.9923,110502300,0.6431
2002-05-17 00:00:00-04:00,106.2200,111.2500,105.7900,110.9000,71.3238,134329900,0.6431
2002-05-24 00:00:00-04:00,110.6400,110.6900,108.0000,108.6900,69.9025,72312000,0.6431
2002-05-31 00:00:00-04:00,109.0500,109.1300,105.9000,107.2200,68.9570,77054400,0.6431
2002-06-07 00:00:00-04:00,107.0900,107.6000,101.7200,103.3400,66.4617,118618500,0.6431
2002-06-14 00:00:00-04:00,103.2400,104.5400,98.5000,101.4000,65.2140,130328000,0.6431
2002-06-21 00:00:00-04:00,101.9200,105.0300,98.6800,99.2800,64.0740,117698100,0.6454
2002-06-28 00:00:00-04:00,98.6100,100.8900,95.1900,98.9600,63.8675,168238900,0.6454
2002-07-05 00:00:00-04:00,99.1800,99.8000,93.7200,99.3100,64.0934,104063400,0.6454
2002-07-12 00:00:00-04:00,98.9800,99.7000,90.3200,91.8500,59.2788,196756600,0.6454
2002-07-19 00:00:00-04:00,91.6400,93.3000,84.3000,84.7100,54.6707,289709500,0.6454
2002-07-26 00:00:00-04:00,84.1000,85.9300,77.6800,85.6000,55.2451,388024300,0.6454
2002-08-02 00:00:00-04:00,87.5000,91.5500,85.6200,86.7900,56.0131,264039800,0.6454
2002-08-09 00:00:00-04:00,86.4900,91.9400,83.5500,91.2900,58.9174,245429700,0.6454
2002-08-16 00:00:00-04:00,89.9900,94.0800,88.0200,93.2200,60.1630,215024600,0.6454
2002-08-23 00:00:00-04:00,93.4600,97.1500,93.1000,94.6000,61.0536,175923300,0.6454
2002-08-30 00:00:00-04:00,94.9100,96.2500,90.8100,91.7800,59.2336,181468800,0.6454
2002-09-06 00:00:00-04:00,90.7300,91.0000,87.5000,90.0000,58.0848,233559000,0.6454
2002-09-13 00:00:00-04:00,89.1000,93.3300,88.2500,89.6700,57.8718,187858900,0.6454
2002-09-20 00:00:00-04:00,89.3100,91.1900,84.0500,84.3500,54.6824,225332800,0.6483
2002-09-27 00:00:00-04:00,83.6500,85.9700,81.8500,82.7500,53.6452,293981500,0.6483
2002-10-04 00:00:00-04:00,82.0000,85.7700,79.5800,80.8000,52.3810,321074300,0.6483
2002-10-11 00:00:00-04:00,80.0600,84.7300,77.0700,84.1600,54.5592,371732700,0.6483
2002-10-18 00:00:00-04:00,83.2000,89.3000,83.0400,88.6400,57.4635,301912800,0.6483
2002-10-25 00:00:00-04:00,88.1200,90.9000,87.5700,90.2000,58.4749,240391200,0.6483
2002-11-01 00:00:00-05:00,91.1500,91.2900,87.0000,90.2700,58.5202,234112400,0.6483
2002-11-08 00:00:00-05:00,91.8000,93.0700,89.5200,89.6500,58.1183,240841900,0.6483
2002-11-15 00:00:00-05:00,89.5100,91.5500,87.4500,91.4000,59.2528,206170000,0.6483
2002-11-22 00:00:00-05:00,92.1500,94.2700,89.7600,93.4200,60.5623,186071800,0.6483
2002-11-29 00:00:00-05:00,93.4300,94.9500,91.6200,93.9800,60.9254,133280800,0.6483
2002-12-06 00:00:00-05:00,95.4700,96.0500,89.9800,92.0300,59.6612,234909400,0.6483
2002-12-13 00:00:00-05:00,91.0700,91.6200,89.2700,89.3400,57.9174,180638300,0.6483
2002-12-20 00:00:00-05:00,89.8200,91.7900,88.6000,89.9900,58.6254,175506000,0.6515
2002-12-27 00:00:00-05:00,89.5900,90.6100,87.3800,87.3800,56.9251,73227600,0.6515
2003-01-03 00:00:00-05:00,87.7900,91.3800,87.1100,91.3500,59.5114,140743500,0.6515
2003-01-10 00:00:00-05:00,91.2400,93.6400,91.0500,93.0600,60.6254,190900900,0.6515
2003-01-17 00:00:00-05:00,93.5400,93.8600,90.1500,90.6600,59.0619,176325100,0.6515
2003-01-24 00:00:00-05:00,90.8700,90.9200,86.1700,86.3800,56.2736,203666400,0.6515
2003-01-31 00:00:00-05:00,85.7300,87.1800,84.1500,86.0600,56.0652,263688600,0.6515
2003-02-07 00:00:00-05:00,86.1400,86.8100,82.9700,83.4200,54.3453,235403000,0.6515
2003-02-14 00:00:00-05:00,83.4600,84.8800,81.0000,84.1500,54.8209,245705500,0.6515
2003-02-21 00:00:00-05:00,84.5300,85.8000,83.4600,85.1800,55.4919,161160600,0.6515
2003-02-28 00:00:00-05:00,84.9300,85.2300,82.2200,84.9000,55.3095,219979200,0.6515
2003-03-07 00:00:00-05:00,85.2600,85.7800,81.4300,83.3200,54.2801,223094000,0.6515
2003-03-14 00:00:00-05:00,82.6000,84.7700,79.3800,84.1300,54.8078,287646200,0.6515
2003-03-21 00:00:00-05:00,83.4600,89.8800,83.2200,89.6700,58.6525,327127500,0.6541
2003-03-28 00:00:00-05:00,88.0200,88.2600,85.9900,86.7100,56.7164,257883000,0.6541
2003-04-04 00:00:00-05:00,85.3500,88.9900,84.4000,88.2200,57.7040,250130300,0.6541
2003-04-11 00:00:00-04:00,90.3400,90.8500,85.7100,87.1500,57.0042,254678700,0.6541
2003-04-18 00:00:00-04:00,87.4700,90.0600,87.0000,89.5600,58.5805,175612600,0.6541
2003-04-25 00:00:00-04:00,89.8600,92.3500,88.8900,90.2300,59.0188,229653000,0.6541
2003-05-02 00:00:00-04:00,90.4400,93.4700,90.3000,93.2100,60.9680,247601000,0.6541
2003-05-09 00:00:00-04:00,93.4700,94.3800,92.2800,93.7300,61.3081,195430700,0.6541
2003-05-16 00:00:00-04:00,93.5000,95.4500,93.2800,94.8700,62.0538,189895200,0.6541
2003-05-23 00:00:00-04:00,94.1500,94.4200,91.5900,93.7600,61.3277,210922100,0.6541
2003-05-30 00:00:00-04:00,93.3000,97.0900,93.0700,96.9500,63.4142,184820000,0.6541
2003-06-06 00:00:00-04:00,97.5300,101.4000,96.6700,99.2600,64.9252,244539900,0.6541
2003-06-13 00:00:00-04:00,98.7700,100.9000,97.7700,99.5600,65.1215,190454900,0.6541
2003-06-20 00:00:00-04:00,99.9600,102.1800,99.4200,99.4400,65.2779,193745800,0.6565
2003-06-27 00:00:00-04:00,99.4500,99.6600,96.9600,97.6600,64.1094,205880600,0.6565
2003-07-04 00:00:00-04:00,98.2200,99.8500,96.4300,98.7400,64.8184,150126700,0.6565
2003-07-11 00:00:00-04:00,99.6500,101.4000,98.6300,100.2400,65.8031,188626100,0.6565
2003-07-18 00:00:00-04:00,101.2000,101.9000,98.1600,99.5100,65.3239,212534300,0.6565
2003-07-25 00:00:00-04:00,99.4500,100.3400,97.8500,100.2300,65.7966,206167000,0.6565
2003-08-01 00:00:00-04:00,100.3700,100.9800,98.2400,98.5100,64.6674,220476400,0.6565
2003-08-08 00:00:00-04:00,98.3100,99.0000,96.3400,98.2800,64.5164,237511300,0.6565
2003-08-15 00:00:00-04:00,98.2600,99.8500,97.8400,99.6200,65.3961,162161100,0.6565
2003-08-22 00:00:00-04:00,99.9300,101.8200,99.7300,99.7700,65.4946,180141300,0.6565
2003-08-29 00:00:00-04:00,99.7100,101.4800,98.8300,101.4400,66.5908,143567300,0.6565
2003-09-05 00:00:00-04:00,101.6400,103.7000,101.0500,102.8300,67.5033,154349800,0.6565
2003-09-12 00:00:00-04:00,103.0400,103.8800,101.3500,102.4500,67.2539,194512000,0.6565
2003-09-19 00:00:00-04:00,102.5200,104.7000,101.9500,103.6700,68.3160,155666400,0.6590
2003-09-26 00:00:00-04:00,102.8500,103.2900,99.8500,99.9500,65.8646,206449100,0.6590
2003-10-03 00:00:00-04:00,100.3000,104.2800,99.2500,103.3900,68.1315,266732100,0.6590
2003-10-10 00:00:00-04:00,103.4800,105.2200,102.9100,104.5700,68.9091,156499500,0.6590
2003-10-17 00:00:00-04:00,104.7100,105.8900,103.9800,104.2600,68.7048,166894200,0.6590
2003-10-24 00:00:00-04:00,104.4500,105.2800,102.1800,103.5800,68.2567,185854700,0.6590
2003-10-31 00:00:00-05:00,103.7400,105.9700,103.2700,105.3000,69.3901,163256500,0.6590
2003-11-07 00:00:00-05:00,105.7500,106.7200,104.9000,105.6100,69.5944,162685200,0.6590
2003-11-14 00:00:00-05:00,105.7400,106.9500,104.8000,105.4600,69.4955,158962700,0.6590
2003-11-21 00:00:00-05:00,104.9100,105.4500,103.6200,104.2100,68.6718,198958800,0.6590
2003-11-28 00:00:00-05:00,104.6900,106.6600,104.6800,106.4500,70.1479,110047500,0.6590
2003-12-05 00:00:00-05:00,106.8500,108.0800,106.6200,106.8500,70.4115,178043500,0.6590
2003-12-12 00:00:00-05:00,106.7400,108.2000,105.9600,108.1400,71.2616,192440600,0.6590
2003-12-19 00:00:00-05:00,109.1700,109.7300,107.4800,108.9000,72.1015,165604600,0.6621
2003-12-26 00:00:00-05:00,108.7900,110.0800,108.7800,109.7000,72.6312,68716700,0.6621
2004-01-02 00:00:00-05:00,110.1000,112.1900,109.7800,111.2300,73.6442,111617300,0.6621
2004-01-09 00:00:00-05:00,111.6900,113.5000,111.5900,112.3900,74.4122,169125700,0.6621
2004-01-16 00:00:00-05:00,112.5500,114.3100,111.7600,114.2300,75.6304,186248000,0.6621
2004-01-23 00:00:00-05:00,114.5300,115.3800,113.7200,114.4300,75.7628,134721800,0.6621
2004-01-30 00:00:00-05:00,114.3900,116.5000,112.5600,113.4800,75.1339,209506200,0.6621
2004-02-06 00:00:00-05:00,113.7000,114.7000,112.7800,114.4500,75.7761,177701300,0.6621
2004-02-13 00:00:00-05:00,114.6700,116.3900,114.1700,115.1300,76.2263,168279700,0.6621
2004-02-20 00:00:00-05:00,115.8500,116.6000,114.3200,114.8800,76.0608,150477300,0.6621
2004-02-27 00:00:00-05:00,115.2200,115.7400,113.0300,115.0200,76.1535,180518600,0.6621
2004-03-05 00:00:00-05:00,115.4300,116.9700,114.9200,116.3800,77.0539,179999000,0.6621
2004-03-12 00:00:00-05:00,116.3400,116.6200,111.1000,112.5800,74.5380,289846500,0.6621
2004-03-19 00:00:00-05:00,112.2700,113.2700,110.8400,111.0600,73.7894,267767600,0.6644
2004-03-26 00:00:00-05:00,110.5400,111.7900,108.8500,111.0300,73.7695,255699700,0.6644
2004-04-02 00:00:00-05:00,111.6300,114.8400,111.5800,114.6400,76.1680,227782600,0.6644
2004-04-09 00:00:00-04:00,114.4600,115.4100,113.7400,114.3700,75.9886,151492900,0.6644
2004-04-16 00:00:00-04:00,114.5800,115.3000,112.3600,113.8300,75.6298,250279500,0.6644
2004-04-23 00:00:00-04:00,113.5500,114.6700,111.7800,114.3600,75.9819,223221500,0.6644
2004-04-30 00:00:00-04:00,114.5000,115.1200,110.9000,110.9600,73.7229,247535500,0.6644
2004-05-07 00:00:00-04:00,111.3700,113.2600,109.9600,109.9600,73.0585,235295100,0.6644
2004-05-14 00:00:00-04:00,109.4400,110.8100,108.0600,110.0400,73.1117,325927300,0.6644
2004-05-21 00:00:00-04:00,108.8900,111.1800,108.4100,109.8100,72.9589,225580900,0.6644
2004-05-28 00:00:00-04:00,110.5300,113.0300,109.6000,112.8600,74.9853,194280600,0.6644
2004-06-04 00:00:00-04:00,112.4600,113.5800,111.8700,112.9800,75.0651,152246700,0.6644
2004-06-11 00:00:00-04:00,113.4300,114.9200,113.4200,114.3500,75.9753,122938900,0.6644
2004-06-18 00:00:00-04:00,113.8200,114.4500,112.8700,113.6300,75.7725,158913600,0.6668
2004-06-25 00:00:00-04:00,113.7500,114.9400,112.6700,113.8400,75.9125,166308000,0.6668
2004-07-02 00:00:00-04:00,114.5200,114.7900,112.5800,112.8800,75.2724,213823000,0.6668
2004-07-09 00:00:00-04:00,112.3700,112.5700,111.2000,111.7300,74.5055,141242000,0.6668
2004-07-16 00:00:00-04:00,111.5200,112.3900,110.4400,110.7100,73.8253,195807400,0.6668
2004-07-23 00:00:00-04:00,110.7500,112.0600,108.6900,108.9600,72.6584,264601300,0.6668
2004-07-30 00:00:00-04:00,109.1900,110.9000,108.2100,110.8400,73.9120,260618700,0.6668
2004-08-06 00:00:00-04:00,110.1900,111.3600,106.6200,106.8500,71.2514,245476100,0.6668
2004-08-13 00:00:00-04:00,107.0200,108.4100,106.5900,107.1900,71.4781,237930700,0.6668
2004-08-20 00:00:00-04:00,107.1400,110.6300,107.1000,110.4800,73.6720,214351400,0.6668
2004-08-27 00:00:00-04:00,110.5500,111.6300,109.8500,111.4500,74.3188,154282000,0.6668
2004-09-03 00:00:00-04:00,111.2200,112.8200,110.1000,112.1200,74.7656,196847200,0.6668
2004-09-10 00:00:00-04:00,112.5400,113.2700,112.0300,113.0600,75.3924,132517300,0.6668
2004-09-17 00:00:00-04:00,113.3100,113.7400,112.6800,113.1500,75.7665,168336700,0.6696
2004-09-24 00:00:00-04:00,112.6700,113.4700,110.9500,111.4600,74.6349,206162100,0.6696
2004-10-01 00:00:00-04:00,111.1000,113.6500,110.4100,113.6500,76.1013,220704700,0.6696
2004-10-08 00:00:00-04:00,114.1000,114.6800,112.3500,112.5100,75.3380,203552200,0.6696
2004-10-15 00:00:00-04:00,112.7800,113.0700,110.5700,111.2600,74.5009,243760800,0.6696
2004-10-22 00:00:00-04:00,110.8900,112.2300,109.7500,109.9900,73.6505,258476200,0.6696
2004-10-29 00:00:00-04:00,109.7500,113.6400,109.3500,113.2000,75.8000,275457800,0.6696
2004-11-05 00:00:00-05:00,113.5600,117.6400,113.2000,117.2800,78.5320,288528600,0.6696
2004-11-12 00:00:00-05:00,116.9800,119.0000,116.7200,118.7900,79.5431,217234200,0.6696
2004-11-19 00:00:00-05:00,118.5000,119.1400,117.1400,117.4200,78.8587,215951400,0.6716
2004-11-26 00:00:00-05:00,117.1700,118.9800,117.0300,118.3500,79.4833,124741500,0.6716
2004-12-03 00:00:00-05:00,118.7900,120.1400,117.4800,119.2500,80.0878,274275700,0.6716
2004-12-10 00:00:00-05:00,119.2100,119.6400,117.7300,119.3300,80.1415,237724200,0.6716
2004-12-17 00:00:00-05:00,119.7600,121.2400,119.1600,119.4400,80.5943,249144600,0.6748
2004-12-24 00:00:00-05:00,119.7500,121.2800,119.1700,120.7700,81.4917,137428400,0.6748
2004-12-31 00:00:00-05:00,121.2000,121.6600,120.3900,120.8700,81.5592,125743300,0.6748
2005-01-07 00:00:00-05:00,121.5600,121.7600,118.0000,118.4400,79.9195,294245300,0.6748
2005-01-14 00:00:00-05:00,118.3400,119.4600,117.5000,118.2400,79.7846,289953500,0.6748
2005-01-21 00:00:00-05:00,118.0500,119.6200,116.6500,116.7800,78.7994,246980300,0.6748
2005-01-28 00:00:00-05:00,117.0900,117.7500,116.3700,117.4300,79.2380,300499700,0.6748
2005-02-04 00:00:00-05:00,117.9500,120.4300,117.7100,120.2300,81.1274,253704500,0.6748
2005-02-11 00:00:00-05:00,120.2500,121.0400,119.2500,120.7700,81.4917,238946500,0.6748
2005-02-18 00:00:00-05:00,120.6900,121.4600,119.9000,120.3900,81.2353,237655100,0.6748
2005-02-25 00:00:00-05:00,119.9000,121.6700,118.5800,121.4300,81.9371,278453700,0.6748
2005-03-04 00:00:00-05:00,121.1500,122.8300,120.0400,122.7300,82.8143,298301500,0.6748
2005-03-11 00:00:00-05:00,122.6600,123.2500,120.1600,120.3900,81.2353,284193500,0.6748
2005-03-18 00:00:00-05:00,120.6100,121.4600,118.1500,118.5400,80.3012,296465300,0.6774
2005-03-25 00:00:00-05:00,118.7100,118.9300,116.7500,117.1400,79.3528,276466500,0.6774
