Week_Ending,Open,High,Low,Close,Adj Close,Volume,A2P,Adj Open,Adj High,Adj Low
2000-12-08 00:00:00-05:00,131.8750,139.4688,131.5000,133.9688,84.5697,45573400,0.6313,83.2480,88.0417,83.0113
2000-12-15 00:00:00-05:00,137.3750,139.5625,130.5625,130.9688,82.9296,34242700,0.6332,86.9860,88.3711,82.6723
2000-12-22 00:00:00-05:00,132.0625,134.9688,125.5312,130.9375,82.9097,51360700,0.6332,83.6221,85.4623,79.4865
2000-12-29 00:00:00-05:00,130.8438,134.2812,130.2812,131.1875,83.0680,26652700,0.6332,82.8504,85.0270,82.4942
2001-01-05 00:00:00-05:00,132.0000,136.0000,127.5625,129.1875,81.8017,50299500,0.6332,83.5825,86.1153,80.7727
2001-01-12 00:00:00-05:00,129.8750,133.7188,127.6875,132.0000,83.5825,35562900,0.6332,82.2370,84.6708,80.8518
2001-01-19 00:00:00-05:00,132.0000,136.1875,131.5156,134.0156,84.8588,32283100,0.6332,83.5825,86.2341,83.2758
2001-01-26 00:00:00-05:00,134.2500,137.3125,133.5625,135.8750,86.0362,39669000,0.6332,85.0073,86.9464,84.5719
2001-02-02 00:00:00-05:00,135.5000,138.7000,134.7500,134.8000,85.3555,39997600,0.6332,85.7987,87.8250,85.3238
2001-02-09 00:00:00-05:00,134.8000,136.7000,131.2600,131.8400,83.4812,33064600,0.6332,85.3555,86.5586,83.1140
2001-02-16 00:00:00-05:00,131.7000,134.1700,129.3000,130.4000,82.5694,33156800,0.6332,83.3926,84.9566,81.8729
2001-02-23 00:00:00-05:00,131.0400,131.1400,121.8000,124.9600,79.1248,58125400,0.6332,82.9747,83.0380,77.1239
2001-03-02 00:00:00-05:00,125.8000,127.8400,121.7500,123.6100,78.2700,64980800,0.6332,79.6567,80.9484,77.0922
2001-03-09 00:00:00-05:00,124.1500,127.7500,123.1100,123.3600,78.1116,34657200,0.6332,78.6119,80.8914,77.9533
2001-03-16 00:00:00-05:00,122.3400,122.5000,114.8100,115.0100,73.0205,115629200,0.6349,77.6743,77.7759,72.8935
2001-03-23 00:00:00-05:00,115.7600,118.4600,108.0400,114.4800,72.6840,85642800,0.6349,73.4967,75.2109,68.5952
2001-03-30 00:00:00-05:00,115.7000,118.6500,112.1400,116.6900,74.0872,55021700,0.6349,73.4586,75.3316,71.1984
2001-04-06 00:00:00-04:00,116.3000,117.3800,109.3000,113.3000,71.9349,74741900,0.6349,73.8396,74.5253,69.3952
2001-04-13 00:00:00-04:00,114.0000,118.9900,112.7800,118.8500,75.4585,48863400,0.6349,72.3792,75.5474,71.6046
2001-04-20 00:00:00-04:00,118.2900,126.0000,116.9100,124.5000,79.0458,72192900,0.6349,75.1030,79.9981,74.2268
2001-04-27 00:00:00-04:00,123.6500,125.8400,120.9500,125.7800,79.8585,45274600,0.6349,78.5061,79.8965,76.7919
2001-05-04 00:00:00-04:00,126.4500,127.6900,123.4400,127.3400,80.8489,52989300,0.6349,80.2838,81.0711,78.3728
2001-05-11 00:00:00-04:00,126.8600,127.5000,124.4000,125.1500,79.4585,38252000,0.6349,80.5442,80.9505,78.9823
2001-05-18 00:00:00-04:00,124.9000,130.0800,124.4600,129.7400,82.3727,51112900,0.6349,79.2997,82.5885,79.0204
2001-05-25 00:00:00-04:00,129.8400,132.0900,127.9000,128.1000,81.3315,47532800,0.6349,82.4362,83.8647,81.2045
2001-06-01 00:00:00-04:00,128.2200,128.3500,125.0000,126.7300,80.4616,37768200,0.6349,81.4076,81.4902,79.3632
2001-06-08 00:00:00-04:00,126.8000,129.2300,126.0800,127.0000,80.6330,42329700,0.6349,80.5061,82.0489,80.0489
2001-06-15 00:00:00-04:00,126.7100,126.9900,120.4000,121.8500,77.5833,53430100,0.6367,80.6777,80.8560,76.6601
2001-06-22 00:00:00-04:00,121.6500,124.3100,120.8900,122.8500,78.2200,52358900,0.6367,77.4559,79.1496,76.9720
2001-06-29 00:00:00-04:00,123.2800,124.0100,120.5700,122.6000,78.0608,46611200,0.6367,78.4938,78.9586,76.7683
2001-07-06 00:00:00-04:00,122.8000,124.3200,119.0500,119.0500,75.8005,29009100,0.6367,78.1882,79.1560,75.8005
2001-07-13 00:00:00-04:00,119.4900,122.3200,117.0900,122.2400,77.8316,54735200,0.6367,76.0807,77.8826,74.5526
2001-07-20 00:00:00-04:00,121.7700,122.9800,119.8300,121.3400,77.2586,38883100,0.6367,77.5324,78.3028,76.2971
2001-07-27 00:00:00-04:00,121.8000,121.8800,116.7500,120.8100,76.9211,53799700,0.6367,77.5515,77.6024,74.3361
2001-08-03 00:00:00-04:00,121.1900,123.2500,120.3000,121.9400,77.6406,54293000,0.6367,77.1631,78.4747,76.5964
2001-08-10 00:00:00-04:00,121.3500,121.5100,117.3400,119.2900,75.9533,57890800,0.6367,77.2650,77.3668,74.7117
2001-08-17 00:00:00-04:00,119.6000,120.3500,116.0100,116.7500,74.3361,51469600,0.6367,76.1507,76.6282,73.8649
2001-08-24 00:00:00-04:00,116.8000,119.1300,115.7800,119.0200,75.7814,57082300,0.6367,74.3679,75.8514,73.7185
2001-08-31 00:00:00-04:00,118.9700,119.2000,112.0400,114.1500,72.6806,69329700,0.6367,75.7496,75.8960,71.3372
2001-09-07 00:00:00-04:00,113.8500,116.1700,108.6300,108.7200,69.2233,100737400,0.6367,72.4896,73.9668,69.1660
2001-09-14 00:00:00-04:00,107.7000,110.3500,107.7000,110.0500,70.0701,23408700,0.6367,68.5739,70.2611,68.5739
2001-09-21 00:00:00-04:00,101.0000,106.4000,93.8000,97.2800,62.1717,183182700,0.6391,64.5492,68.0003,59.9476
2001-09-28 00:00:00-04:00,99.7200,109.6200,99.0600,104.4400,66.7477,111827300,0.6391,63.7311,70.0582,63.3093
2001-10-05 00:00:00-04:00,103.9000,108.9700,102.8300,107.2300,68.5308,134806500,0.6391,66.4026,69.6428,65.7187
2001-10-12 00:00:00-04:00,106.2700,110.3000,105.5200,109.5000,69.9815,103300800,0.6391,67.9172,70.4928,67.4379
2001-10-19 00:00:00-04:00,108.6300,111.1500,106.0100,107.3500,68.6075,99714900,0.6391,69.4255,71.0361,67.7511
2001-10-26 00:00:00-04:00,107.3000,111.7900,106.7400,110.3200,70.5056,101759500,0.6391,68.5755,71.4451,68.2176
2001-11-02 00:00:00-05:00,110.1600,110.5500,105.5600,109.2500,69.8217,120413000,0.6391,70.4033,70.6526,67.4634
2001-11-09 00:00:00-05:00,110.1200,114.0800,109.8500,112.7200,72.0394,97350600,0.6391,70.3778,72.9086,70.2052
2001-11-16 00:00:00-05:00,111.0000,115.4000,110.0000,114.3600,73.0875,96541400,0.6391,70.9402,73.7522,70.3011
2001-11-23 00:00:00-05:00,114.9200,115.8500,113.5100,115.6800,73.9312,48022400,0.6391,73.4455,74.0398,72.5444
2001-11-30 00:00:00-05:00,115.7500,116.9000,113.0000,114.0500,72.8894,83217900,0.6391,73.9759,74.7108,72.2184
2001-12-07 00:00:00-05:00,113.6500,118.0000,113.0100,116.5600,74.4936,94495000,0.6391,72.6338,75.4139,72.2248
2001-12-14 00:00:00-05:00,115.8500,116.3900,112.0000,113.1300,72.3014,86616100,0.6391,74.0398,74.3849,71.5793
2001-12-21 00:00:00-05:00,112.9900,115.9200,112.9000,114.9500,73.7173,76638600,0.6413,72.4604,74.3394,72.4026
2001-12-28 00:00:00-05:00,114.8300,116.7500,114.6100,116.0000,74.3906,36034700,0.6413,73.6403,74.8716,73.4992
2002-01-04 00:00:00-05:00,116.1500,117.9800,113.8100,117.6200,75.4296,69155100,0.6413,74.4869,75.6605,72.9862
2002-01-11 00:00:00-05:00,117.7000,117.9900,114.7000,114.9400,73.7109,68932300,0.6413,75.4809,75.6668,73.5570
2002-01-18 00:00:00-05:00,114.6500,115.3900,112.6700,113.1500,72.5630,83899400,0.6413,73.5249,73.9995,72.2552
2002-01-25 00:00:00-05:00,113.7500,114.2500,112.0200,113.5500,72.8195,49081700,0.6413,72.9477,73.2684,71.8383
2002-02-01 00:00:00-05:00,113.9000,114.1900,108.4000,112.6500,72.2423,108769500,0.6413,73.0439,73.2299,69.5168
2002-02-08 00:00:00-05:00,112.2300,112.2300,108.0000,110.0900,70.6006,130066600,0.6413,71.9730,71.9730,69.2603
2002-02-15 00:00:00-05:00,110.0500,112.9700,109.8200,110.8900,71.1136,88336600,0.6413,70.5749,72.4475,70.4274
2002-02-22 00:00:00-05:00,110.1500,110.6300,107.8200,109.6400,70.3120,98092400,0.6413,70.6391,70.9469,69.1448
2002-03-01 00:00:00-05:00,109.7400,113.8500,109.7000,113.7400,72.9413,118432100,0.6413,70.3761,73.0119,70.3505
2002-03-08 00:00:00-05:00,113.9000,117.9000,113.6500,116.9900,75.0256,109307600,0.6413,73.0440,75.6092,72.8837
2002-03-15 00:00:00-05:00,116.8900,117.9000,115.6300,116.6500,75.0218,82338900,0.6431,75.1761,75.8257,74.3658
2002-03-22 00:00:00-05:00,117.1000,117.7400,114.1200,115.0400,73.9864,93657600,0.6431,75.3112,75.7228,73.3947
2002-03-29 00:00:00-05:00,115.0900,115.7700,113.3000,114.5200,73.6519,74000400,0.6431,74.0185,74.4558,72.8673
2002-04-05 00:00:00-05:00,114.2300,115.1000,112.1600,112.6900,72.4750,101992900,0.6431,73.4654,74.0249,72.1341
2002-04-12 00:00:00-04:00,111.3200,113.5400,110.0400,111.4200,71.6582,89196400,0.6431,71.5939,73.0217,70.7707
2002-04-19 00:00:00-04:00,111.6200,113.6700,110.2000,112.8800,72.5972,81059900,0.6431,71.7869,73.1053,70.8736
2002-04-26 00:00:00-04:00,112.3800,112.4300,107.2900,107.3900,69.0664,95013900,0.6431,72.2756,72.3078,69.0021
2002-05-03 00:00:00-04:00,107.9300,109.9100,106.6300,107.5800,69.1885,95625800,0.6431,69.4136,70.6871,68.5776
2002-05-10 00:00:00-04:00,107.6400,109.3600,104.9000,105.7200,67.9923,110502300,0.6431,69.2272,70.3334,67.4650
2002-05-17 00:00:00-04:00,106.2200,111.2500,105.7900,110.9000,71.3238,134329900,0.6431,68.3139,71.5489,68.0374
2002-05-24 00:00:00-04:00,110.6400,110.6900,108.0000,108.6900,69.9025,72312000,0.6431,71.1566,71.1887,69.4587
2002-05-31 00:00:00-04:00,109.0500,109.1300,105.9000,107.2200,68.9571,77054400,0.6431,70.1340,70.1854,68.1081
2002-06-07 00:00:00-04:00,107.0900,107.6000,101.7200,103.3400,66.4617,118618500,0.6431,68.8735,69.2015,65.4198
2002-06-14 00:00:00-04:00,103.2400,104.5400,98.5000,101.4000,65.2140,130328000,0.6431,66.3973,67.2334,63.3489
2002-06-21 00:00:00-04:00,101.9200,105.0300,98.6800,99.2800,64.0740,117698100,0.6454,65.7778,67.7850,63.6868
2002-06-28 00:00:00-04:00,98.6100,100.8900,95.1900,98.9600,63.8675,168238900,0.6454,63.6416,65.1131,61.4344
2002-07-05 00:00:00-04:00,99.1800,99.8000,93.7200,99.3100,64.0934,104063400,0.6454,64.0095,64.4096,60.4857
2002-07-12 00:00:00-04:00,98.9800,99.7000,90.3200,91.8500,59.2788,196756600,0.6454,63.8804,64.3451,58.2914
2002-07-19 00:00:00-04:00,91.6400,93.3000,84.3000,84.7100,54.6707,289709500,0.6454,59.1433,60.2146,54.4061
2002-07-26 00:00:00-04:00,84.1000,85.9300,77.6800,85.6000,55.2451,388024300,0.6454,54.2770,55.4581,50.1337
2002-08-02 00:00:00-04:00,87.5000,91.5500,85.6200,86.7900,56.0131,264039800,0.6454,56.4714,59.0852,55.2580
2002-08-09 00:00:00-04:00,86.4900,91.9400,83.5500,91.2900,58.9174,245429700,0.6454,55.8195,59.3369,53.9221
2002-08-16 00:00:00-04:00,89.9900,94.0800,88.0200,93.2200,60.1629,215024600,0.6454,58.0783,60.7180,56.8069
2002-08-23 00:00:00-04:00,93.4600,97.1500,93.1000,94.6000,61.0536,175923300,0.6454,60.3179,62.6994,60.0855
2002-08-30 00:00:00-04:00,94.9100,96.2500,90.8100,91.7800,59.2336,181468800,0.6454,61.2537,62.1185,58.6076
2002-09-06 00:00:00-04:00,90.7300,91.0000,87.5000,90.0000,58.0848,233559000,0.6454,58.5560,58.7302,56.4714
2002-09-13 00:00:00-04:00,89.1000,93.3300,88.2500,89.6700,57.8718,187858900,0.6454,57.5040,60.2340,56.9554
2002-09-20 00:00:00-04:00,89.3100,91.1900,84.0500,84.3500,54.6824,225332800,0.6483,57.8979,59.1167,54.4879
2002-09-27 00:00:00-04:00,83.6500,85.9700,81.8500,82.7500,53.6452,293981500,0.6483,54.2287,55.7327,53.0618
2002-10-04 00:00:00-04:00,82.0000,85.7700,79.5800,80.8000,52.3810,321074300,0.6483,53.1590,55.6030,51.5901
2002-10-11 00:00:00-04:00,80.0600,84.7300,77.0700,84.1600,54.5592,371732700,0.6483,51.9013,54.9288,49.9629
2002-10-18 00:00:00-04:00,83.2000,89.3000,83.0400,88.6400,57.4636,301912800,0.6483,53.9369,57.8914,53.8332
2002-10-25 00:00:00-04:00,88.1200,90.9000,87.5700,90.2000,58.4749,240391200,0.6483,57.1265,58.9287,56.7699
2002-11-01 00:00:00-05:00,91.1500,91.2900,87.0000,90.2700,58.5202,234112400,0.6483,59.0907,59.1815,56.4004
2002-11-08 00:00:00-05:00,91.8000,93.0700,89.5200,89.6500,58.1183,240841900,0.6483,59.5121,60.3354,58.0340
2002-11-15 00:00:00-05:00,89.5100,91.5500,87.4500,91.4000,59.2528,206170000,0.6483,58.0276,59.3501,56.6921
2002-11-22 00:00:00-05:00,92.1500,94.2700,89.7600,93.4200,60.5623,186071800,0.6483,59.7390,61.1134,58.1896
2002-11-29 00:00:00-05:00,93.4300,94.9500,91.6200,93.9800,60.9254,133280800,0.6483,60.5688,61.5542,59.3954
2002-12-06 00:00:00-05:00,95.4700,96.0500,89.9800,92.0300,59.6612,234909400,0.6483,61.8913,62.2673,58.3322
2002-12-13 00:00:00-05:00,91.0700,91.6200,89.2700,89.3400,57.9173,180638300,0.6483,59.0389,59.3954,57.8720
2002-12-20 00:00:00-05:00,89.8200,91.7900,88.6000,89.9900,58.6254,175506000,0.6515,58.5147,59.7981,57.7199
2002-12-27 00:00:00-05:00,89.5900,90.6100,87.3800,87.3800,56.9251,73227600,0.6515,58.3648,59.0293,56.9251
2003-01-03 00:00:00-05:00,87.7900,91.3800,87.1100,91.3500,59.5114,140743500,0.6515,57.1922,59.5310,56.7492
2003-01-10 00:00:00-05:00,91.2400,93.6400,91.0500,93.0600,60.6254,190900900,0.6515,59.4398,61.0033,59.3160
2003-01-17 00:00:00-05:00,93.5400,93.8600,90.1500,90.6600,59.0619,176325100,0.6515,60.9381,61.1466,58.7296
2003-01-24 00:00:00-05:00,90.8700,90.9200,86.1700,86.3800,56.2736,203666400,0.6515,59.1987,59.2313,56.1368
2003-01-31 00:00:00-05:00,85.7300,87.1800,84.1500,86.0600,56.0651,263688600,0.6515,55.8502,56.7948,54.8208
2003-02-07 00:00:00-05:00,86.1400,86.8100,82.9700,83.4200,54.3453,235403000,0.6515,56.1173,56.5537,54.0521
2003-02-14 00:00:00-05:00,83.4600,84.8800,81.0000,84.1500,54.8209,245705500,0.6515,54.3714,55.2964,52.7688
2003-02-21 00:00:00-05:00,84.5300,85.8000,83.4600,85.1800,55.4918,161160600,0.6515,55.0684,55.8957,54.3713
2003-02-28 00:00:00-05:00,84.9300,85.2300,82.2200,84.9000,55.3095,219979200,0.6515,55.3290,55.5244,53.5635
2003-03-07 00:00:00-05:00,85.2600,85.7800,81.4300,83.3200,54.2801,223094000,0.6515,55.5440,55.8828,53.0489
2003-03-14 00:00:00-05:00,82.6000,84.7700,79.3800,84.1300,54.8078,287646200,0.6515,53.8111,55.2248,51.7134
2003-03-21 00:00:00-05:00,83.4600,89.8800,83.2200,89.6700,58.6525,327127500,0.6541,54.5906,58.7898,54.4336
2003-03-28 00:00:00-05:00,88.0200,88.2600,85.9900,86.7100,56.7163,257883000,0.6541,57.5732,57.7302,56.2454
2003-04-04 00:00:00-05:00,85.3500,88.9900,84.4000,88.2200,57.7041,250130300,0.6541,55.8268,58.2077,55.2054
2003-04-11 00:00:00-04:00,90.3400,90.8500,85.7100,87.1500,57.0042,254678700,0.6541,59.0907,59.4243,56.0623
2003-04-18 00:00:00-04:00,87.4700,90.0600,87.0000,89.5600,58.5805,175612600,0.6541,57.2135,58.9076,56.9060
2003-04-25 00:00:00-04:00,89.8600,92.3500,88.8900,90.2300,59.0188,229653000,0.6541,58.7767,60.4054,58.1423
2003-05-02 00:00:00-04:00,90.4400,93.4700,90.3000,93.2100,60.9679,247601000,0.6541,59.1561,61.1380,59.0645
2003-05-09 00:00:00-04:00,93.4700,94.3800,92.2800,93.7300,61.3081,195430700,0.6541,61.1381,61.7333,60.3597
2003-05-16 00:00:00-04:00,93.5000,95.4500,93.2800,94.8700,62.0538,189895200,0.6541,61.1577,62.4331,61.0138
2003-05-23 00:00:00-04:00,94.1500,94.4200,91.5900,93.7600,61.3277,210922100,0.6541,61.5828,61.7594,59.9083
2003-05-30 00:00:00-04:00,93.3000,97.0900,93.0700,96.9500,63.4143,184820000,0.6541,61.0268,63.5058,60.8764
2003-06-06 00:00:00-04:00,97.5300,101.4000,96.6700,99.2600,64.9252,244539900,0.6541,63.7936,66.3250,63.2311
2003-06-13 00:00:00-04:00,98.7700,100.9000,97.7700,99.5600,65.1215,190454900,0.6541,64.6047,65.9980,63.9506
2003-06-20 00:00:00-04:00,99.9600,102.1800,99.4200,99.4400,65.2779,193745800,0.6565,65.6193,67.0766,65.2648
2003-06-27 00:00:00-04:00,99.4500,99.6600,96.9600,97.6600,64.1094,205880600,0.6565,65.2845,65.4224,63.6499
2003-07-04 00:00:00-04:00,98.2200,99.8500,96.4300,98.7400,64.8184,150126700,0.6565,64.4770,65.5471,63.3020
2003-07-11 00:00:00-04:00,99.6500,101.4000,98.6300,100.2400,65.8031,188626100,0.6565,65.4158,66.5646,64.7462
2003-07-18 00:00:00-04:00,101.2000,101.9000,98.1600,99.5100,65.3239,212534300,0.6565,66.4333,66.8928,64.4377
2003-07-25 00:00:00-04:00,99.4500,100.3400,97.8500,100.2300,65.7965,206167000,0.6565,65.2845,65.8687,64.2342
2003-08-01 00:00:00-04:00,100.3700,100.9800,98.2400,98.5100,64.6674,220476400,0.6565,65.8884,66.2889,64.4902
2003-08-08 00:00:00-04:00,98.3100,99.0000,96.3400,98.2800,64.5164,237511300,0.6565,64.5361,64.9891,63.2429
2003-08-15 00:00:00-04:00,98.2600,99.8500,97.8400,99.6200,65.3961,162161100,0.6565,64.5033,65.5471,64.2276
2003-08-22 00:00:00-04:00,99.9300,101.8200,99.7300,99.7700,65.4946,180141300,0.6565,65.5996,66.8403,65.4683
2003-08-29 00:00:00-04:00,99.7100,101.4800,98.8300,101.4400,66.5908,143567300,0.6565,65.4552,66.6171,64.8775
2003-09-05 00:00:00-04:00,101.6400,103.7000,101.0500,102.8300,67.5033,154349800,0.6565,66.7221,68.0744,66.3348
2003-09-12 00:00:00-04:00,103.0400,103.8800,101.3500,102.4500,67.2538,194512000,0.6565,67.6411,68.1925,66.5317
2003-09-19 00:00:00-04:00,102.5200,104.7000,101.9500,103.6700,68.3160,155666400,0.6590,67.5582,68.9947,67.1825
2003-09-26 00:00:00-04:00,102.8500,103.2900,99.8500,99.9500,65.8646,206449100,0.6590,67.7756,68.0656,65.7987
2003-10-03 00:00:00-04:00,100.3000,104.2800,99.2500,103.3900,68.1314,266732100,0.6590,66.0952,68.7179,65.4033
2003-10-10 00:00:00-04:00,103.4800,105.2200,102.9100,104.5700,68.9090,156499500,0.6590,68.1908,69.3374,67.8151
2003-10-17 00:00:00-04:00,104.7100,105.8900,103.9800,104.2600,68.7048,166894200,0.6590,69.0013,69.7789,68.5203
2003-10-24 00:00:00-04:00,104.4500,105.2800,102.1800,103.5800,68.2567,185854700,0.6590,68.8300,69.3769,67.3341
2003-10-31 00:00:00-05:00,103.7400,105.9700,103.2700,105.3000,69.3901,163256500,0.6590,68.3621,69.8316,68.0524
2003-11-07 00:00:00-05:00,105.7500,106.7200,104.9000,105.6100,69.5944,162685200,0.6590,69.6866,70.3258,69.1265
2003-11-14 00:00:00-05:00,105.7400,106.9500,104.8000,105.4600,69.4956,158962700,0.6590,69.6801,70.4774,69.0606
2003-11-21 00:00:00-05:00,104.9100,105.4500,103.6200,104.2100,68.6718,198958800,0.6590,69.1331,69.4889,68.2830
2003-11-28 00:00:00-05:00,104.6900,106.6600,104.6800,106.4500,70.1479,110047500,0.6590,68.9881,70.2863,68.9815
2003-12-05 00:00:00-05:00,106.8500,108.0800,106.6200,106.8500,70.4115,178043500,0.6590,70.4115,71.2221,70.2600
2003-12-12 00:00:00-05:00,106.7400,108.2000,105.9600,108.1400,71.2616,192440600,0.6590,70.3390,71.3011,69.8250
2003-12-19 00:00:00-05:00,109.1700,109.7300,107.4800,108.9000,72.1015,165604600,0.6621,72.2803,72.6510,71.1613
2003-12-26 00:00:00-05:00,108.7900,110.0800,108.7800,109.7000,72.6312,68716700,0.6621,72.0287,72.8828,72.0221
2004-01-02 00:00:00-05:00,110.1000,112.1900,109.7800,111.2300,73.6442,111617300,0.6621,72.8960,74.2798,72.6841
2004-01-09 00:00:00-05:00,111.6900,113.5000,111.5900,112.3900,74.4122,169125700,0.6621,73.9487,75.1471,73.8825
