Week_Ending,Open,High,Low,Close,Volume
2001-06-08 00:00:00-04:00,80.5061,82.0489,80.0489,80.6330,42329700
2001-06-15 00:00:00-04:00,80.4489,80.6267,76.6600,77.5833,53430100
2001-06-22 00:00:00-04:00,77.4560,79.1496,76.9721,78.2200,52358900
2001-06-29 00:00:00-04:00,78.4938,78.9586,76.7683,78.0608,46611200
2001-07-06 00:00:00-04:00,78.1882,79.1560,75.8005,75.8005,29009100
2001-07-13 00:00:00-04:00,76.0806,77.8826,74.5526,77.8316,54735200
2001-07-20 00:00:00-04:00,77.5324,78.3028,76.2972,77.2586,38883100
2001-07-27 00:00:00-04:00,77.5515,77.6024,74.3361,76.9211,53799700
2001-08-03 00:00:00-04:00,77.1631,78.4747,76.5964,77.6406,54293000
2001-08-10 00:00:00-04:00,77.2649,77.3668,74.7117,75.9533,57890800
2001-08-17 00:00:00-04:00,76.1507,76.6282,73.8649,74.3361,51469600
2001-08-24 00:00:00-04:00,74.3679,75.8514,73.7185,75.7814,57082300
2001-08-31 00:00:00-04:00,75.7496,75.8960,71.3372,72.6807,69329700
2001-09-07 00:00:00-04:00,72.4896,73.9668,69.1660,69.2233,100737400
2001-09-14 00:00:00-04:00,68.5738,70.2611,68.5738,70.0701,23408700
2001-09-21 00:00:00-04:00,64.3079,67.7461,59.9476,62.1717,183182700
2001-09-28 00:00:00-04:00,63.7311,70.0582,63.3093,66.7477,111827300
2001-10-05 00:00:00-04:00,66.4026,69.6428,65.7187,68.5308,134806500
2001-10-12 00:00:00-04:00,67.9173,70.4928,67.4379,69.9815,103300800
2001-10-19 00:00:00-04:00,69.4255,71.0360,67.7511,68.6075,99714900
2001-10-26 00:00:00-04:00,68.5755,71.4451,68.2176,70.5056,101759500
2001-11-02 00:00:00-05:00,70.4033,70.6526,67.4634,69.8217,120413000
2001-11-09 00:00:00-05:00,70.3778,72.9086,70.2052,72.0394,97350600
2001-11-16 00:00:00-05:00,70.9402,73.7522,70.3011,73.0875,96541400
2001-11-23 00:00:00-05:00,73.4454,74.0398,72.5443,73.9312,48022400
2001-11-30 00:00:00-05:00,73.9759,74.7109,72.2184,72.8894,83217900
2001-12-07 00:00:00-05:00,72.6338,75.4139,72.2248,74.4936,94495000
2001-12-14 00:00:00-05:00,74.0398,74.3850,71.5793,72.3015,86616100
2001-12-21 00:00:00-05:00,72.2120,74.0846,72.1545,73.7173,76638600
2001-12-28 00:00:00-05:00,73.6403,74.8717,73.4992,74.3907,36034700
2002-01-04 00:00:00-05:00,74.4869,75.6605,72.9862,75.4296,69155100
2002-01-11 00:00:00-05:00,75.4809,75.6668,73.5570,73.7109,68932300
2002-01-18 00:00:00-05:00,73.5249,73.9994,72.2552,72.5630,83899400
2002-01-25 00:00:00-05:00,72.9477,73.2684,71.8383,72.8195,49081700
2002-02-01 00:00:00-05:00,73.0439,73.2299,69.5168,72.2423,108769500
2002-02-08 00:00:00-05:00,71.9730,71.9730,69.2603,70.6006,130066600
2002-02-15 00:00:00-05:00,70.5749,72.4475,70.4274,71.1136,88336600
2002-02-22 00:00:00-05:00,70.6391,70.9469,69.1449,70.3121,98092400
2002-03-01 00:00:00-05:00,70.3761,73.0119,70.3505,72.9414,118432100
2002-03-08 00:00:00-05:00,73.0439,75.6091,72.8836,75.0256,109307600
2002-03-15 00:00:00-05:00,74.9614,75.6091,74.1534,75.0218,82338900
2002-03-22 00:00:00-05:00,75.3112,75.7228,73.3947,73.9864,93657600
2002-03-29 00:00:00-05:00,74.0185,74.4558,72.8673,73.6519,74000400
2002-04-05 00:00:00-05:00,73.4654,74.0250,72.1341,72.4750,101992900
2002-04-12 00:00:00-04:00,71.5939,73.0217,70.7707,71.6582,89196400
2002-04-19 00:00:00-04:00,71.7868,73.1053,70.8736,72.5972,81059900
2002-04-26 00:00:00-04:00,72.2756,72.3078,69.0021,69.0664,95013900
2002-05-03 00:00:00-04:00,69.4137,70.6871,68.5776,69.1886,95625800
2002-05-10 00:00:00-04:00,69.2271,70.3333,67.4650,67.9923,110502300
2002-05-17 00:00:00-04:00,68.3139,71.5489,68.0373,71.3238,134329900
2002-05-24 00:00:00-04:00,71.1566,71.1887,69.4587,69.9024,72312000
2002-05-31 00:00:00-04:00,70.1340,70.1854,68.1081,68.9570,77054400
2002-06-07 00:00:00-04:00,68.8734,69.2014,65.4198,66.4617,118618500
2002-06-14 00:00:00-04:00,66.3974,67.2334,63.3489,65.2140,130328000
2002-06-21 00:00:00-04:00,65.5484,67.5486,63.6868,64.0740,117698100
2002-06-28 00:00:00-04:00,63.6416,65.1131,61.4344,63.8675,168238900
2002-07-05 00:00:00-04:00,64.0095,64.4096,60.4857,64.0934,104063400
2002-07-12 00:00:00-04:00,63.8804,64.3451,58.2914,59.2788,196756600
2002-07-19 00:00:00-04:00,59.1433,60.2146,54.4061,54.6707,289709500
2002-07-26 00:00:00-04:00,54.2771,55.4581,50.1337,55.2451,388024300
2002-08-02 00:00:00-04:00,56.4714,59.0852,55.2580,56.0131,264039800
2002-08-09 00:00:00-04:00,55.8195,59.3369,53.9221,58.9174,245429700
2002-08-16 00:00:00-04:00,58.0784,60.7180,56.8069,60.1630,215024600
2002-08-23 00:00:00-04:00,60.3179,62.6994,60.0855,61.0536,175923300
2002-08-30 00:00:00-04:00,61.2536,62.1185,58.6076,59.2336,181468800
2002-09-06 00:00:00-04:00,58.5559,58.7302,56.4713,58.0848,233559000
2002-09-13 00:00:00-04:00,57.5040,60.2340,56.9554,57.8718,187858900
2002-09-20 00:00:00-04:00,57.6395,58.8528,54.4879,54.6824,225332800
2002-09-27 00:00:00-04:00,54.2286,55.7327,53.0617,53.6452,293981500
2002-10-04 00:00:00-04:00,53.1590,55.6030,51.5901,52.3810,321074300
2002-10-11 00:00:00-04:00,51.9013,54.9288,49.9629,54.5593,371732700
2002-10-18 00:00:00-04:00,53.9369,57.8914,53.8332,57.4636,301912800
2002-10-25 00:00:00-04:00,57.1264,58.9287,56.7699,58.4749,240391200
2002-11-01 00:00:00-05:00,59.0907,59.1815,56.4004,58.5202,234112400
2002-11-08 00:00:00-05:00,59.5121,60.3354,58.0340,58.1183,240841900
2002-11-15 00:00:00-05:00,58.0275,59.3500,56.6921,59.2528,206170000
2002-11-22 00:00:00-05:00,59.7390,61.1134,58.1896,60.5623,186071800
2002-11-29 00:00:00-05:00,60.5688,61.5542,59.3954,60.9254,133280800
2002-12-06 00:00:00-05:00,61.8913,62.2673,58.3322,59.6612,234909400
2002-12-13 00:00:00-05:00,59.0389,59.3954,57.8720,57.9173,180638300
2002-12-20 00:00:00-05:00,58.2285,59.5056,57.4376,58.6254,175506000
2002-12-27 00:00:00-05:00,58.3648,59.0293,56.9251,56.9251,73227600
2003-01-03 00:00:00-05:00,57.1922,59.5310,56.7492,59.5114,140743500
2003-01-10 00:00:00-05:00,59.4398,61.0032,59.3160,60.6254,190900900
2003-01-17 00:00:00-05:00,60.9381,61.1466,58.7296,59.0619,176325100
2003-01-24 00:00:00-05:00,59.1987,59.2313,56.1368,56.2736,203666400
2003-01-31 00:00:00-05:00,55.8502,56.7948,54.8208,56.0651,263688600
2003-02-07 00:00:00-05:00,56.1173,56.5537,54.0521,54.3453,235403000
2003-02-14 00:00:00-05:00,54.3714,55.2964,52.7687,54.8209,245705500
2003-02-21 00:00:00-05:00,55.0684,55.8958,54.3713,55.4919,161160600
2003-02-28 00:00:00-05:00,55.3290,55.5244,53.5635,55.3095,219979200
2003-03-07 00:00:00-05:00,55.5440,55.8827,53.0489,54.2801,223094000
2003-03-14 00:00:00-05:00,53.8111,55.2248,51.7134,54.8078,287646200
2003-03-21 00:00:00-05:00,54.3714,58.7898,54.2150,58.6525,327127500
2003-03-28 00:00:00-05:00,57.5732,57.7302,56.2454,56.7164,257883000
2003-04-04 00:00:00-05:00,55.8268,58.2077,55.2054,57.7041,250130300
2003-04-11 00:00:00-04:00,59.0907,59.4243,56.0623,57.0042,254678700
2003-04-18 00:00:00-04:00,57.2135,58.9076,56.9061,58.5805,175612600
2003-04-25 00:00:00-04:00,58.7768,60.4055,58.1423,59.0188,229653000
2003-05-02 00:00:00-04:00,59.1561,61.1380,59.0645,60.9679,247601000
2003-05-09 00:00:00-04:00,61.1380,61.7333,60.3597,61.3081,195430700
2003-05-16 00:00:00-04:00,61.1576,62.4331,61.0137,62.0538,189895200
2003-05-23 00:00:00-04:00,61.5828,61.7594,59.9083,61.3277,210922100
2003-05-30 00:00:00-04:00,61.0269,63.5058,60.8764,63.4143,184820000
2003-06-06 00:00:00-04:00,63.7937,66.3250,63.2312,64.9252,244539900
2003-06-13 00:00:00-04:00,64.6048,65.9980,63.9507,65.1215,190454900
2003-06-20 00:00:00-04:00,65.3831,66.8352,65.2648,65.2779,193745800
2003-06-27 00:00:00-04:00,65.2845,65.4223,63.6499,64.1095,205880600
2003-07-04 00:00:00-04:00,64.4770,65.5471,63.3020,64.8184,150126700
2003-07-11 00:00:00-04:00,65.4158,66.5646,64.7462,65.8031,188626100
2003-07-18 00:00:00-04:00,66.4333,66.8928,64.4377,65.3239,212534300
2003-07-25 00:00:00-04:00,65.2845,65.8687,64.2342,65.7965,206167000
2003-08-01 00:00:00-04:00,65.8884,66.2889,64.4902,64.6674,220476400
2003-08-08 00:00:00-04:00,64.5361,64.9891,63.2429,64.5165,237511300
2003-08-15 00:00:00-04:00,64.5033,65.5470,64.2276,65.3961,162161100
2003-08-22 00:00:00-04:00,65.5996,66.8403,65.4683,65.4945,180141300
2003-08-29 00:00:00-04:00,65.4552,66.6171,64.8775,66.5909,143567300
2003-09-05 00:00:00-04:00,66.7222,68.0744,66.3349,67.5033,154349800
2003-09-12 00:00:00-04:00,67.6412,68.1926,66.5318,67.2539,194512000
2003-09-19 00:00:00-04:00,67.2998,68.9288,66.9256,68.3160,155666400
2003-09-26 00:00:00-04:00,67.7756,68.0656,65.7987,65.8646,206449100
2003-10-03 00:00:00-04:00,66.0952,68.7179,65.4033,68.1314,266732100
2003-10-10 00:00:00-04:00,68.1908,69.3374,67.8151,68.9090,156499500
2003-10-17 00:00:00-04:00,69.0013,69.7789,68.5202,68.7048,166894200
2003-10-24 00:00:00-04:00,68.8300,69.3769,67.3341,68.2567,185854700
2003-10-31 00:00:00-05:00,68.3621,69.8316,68.0524,69.3901,163256500
2003-11-07 00:00:00-05:00,69.6866,70.3258,69.1265,69.5944,162685200
2003-11-14 00:00:00-05:00,69.6801,70.4774,69.0606,69.4955,158962700
2003-11-21 00:00:00-05:00,69.1331,69.4890,68.2830,68.6718,198958800
2003-11-28 00:00:00-05:00,68.9881,70.2863,68.9816,70.1479,110047500
2003-12-05 00:00:00-05:00,70.4115,71.2221,70.2600,70.4115,178043500
2003-12-12 00:00:00-05:00,70.3390,71.3012,69.8251,71.2616,192440600
2003-12-19 00:00:00-05:00,71.9404,72.4127,70.8267,72.1015,165604600
2003-12-26 00:00:00-05:00,72.0286,72.8828,72.0220,72.6312,68716700
2004-01-02 00:00:00-05:00,72.8960,74.2798,72.6841,73.6442,111617300
2004-01-09 00:00:00-05:00,73.9487,75.1471,73.8825,74.4122,169125700
2004-01-16 00:00:00-05:00,74.5181,75.6834,73.9951,75.6305,186248000
2004-01-23 00:00:00-05:00,75.8291,76.3918,75.2928,75.7629,134721800
2004-01-30 00:00:00-05:00,75.7364,77.1334,74.5247,75.1339,209506200
2004-02-06 00:00:00-05:00,75.2795,75.9416,74.6704,75.7761,177701300
2004-02-13 00:00:00-05:00,75.9218,77.0605,75.5907,76.2263,168279700
2004-02-20 00:00:00-05:00,76.7030,77.1996,75.6900,76.0608,150477300
2004-02-27 00:00:00-05:00,76.2859,76.6302,74.8359,76.1535,180518600
2004-03-05 00:00:00-05:00,76.4250,77.4445,76.0873,77.0539,179999000
2004-03-12 00:00:00-05:00,77.0274,77.2128,73.5581,74.5380,289846500
2004-03-19 00:00:00-05:00,74.3327,74.9948,73.3860,73.7894,267767600
2004-03-26 00:00:00-05:00,73.4439,74.2744,72.3211,73.7694,255699700
2004-04-02 00:00:00-05:00,74.1681,76.3008,74.1349,76.1680,227782600
2004-04-09 00:00:00-04:00,76.0484,76.6796,75.5700,75.9886,151492900
2004-04-16 00:00:00-04:00,76.1281,76.6065,74.6532,75.6298,250279500
2004-04-23 00:00:00-04:00,75.4437,76.1879,74.2678,75.9819,223221500
2004-04-30 00:00:00-04:00,76.0750,76.4869,73.6830,73.7229,247535500
2004-05-07 00:00:00-04:00,73.9953,75.2511,73.0586,73.0586,235295100
2004-05-14 00:00:00-04:00,72.7130,73.6233,71.7962,73.1117,325927300
2004-05-21 00:00:00-04:00,72.3476,73.8691,72.0287,72.9589,225580900
2004-05-28 00:00:00-04:00,73.4372,75.0983,72.8193,74.9853,194280600
2004-06-04 00:00:00-04:00,74.7196,75.4637,74.3276,75.0651,152246700
2004-06-11 00:00:00-04:00,75.3640,76.3540,75.3574,75.9753,122938900
2004-06-18 00:00:00-04:00,75.6232,76.1660,74.9920,75.7725,158913600
2004-06-25 00:00:00-04:00,75.8525,76.6461,75.1323,75.9125,166308000
2004-07-02 00:00:00-04:00,76.3660,76.5460,75.0723,75.2724,213823000
2004-07-09 00:00:00-04:00,74.9323,75.0656,74.1521,74.5055,141242000
2004-07-16 00:00:00-04:00,74.3655,74.9456,73.6453,73.8253,195807400
2004-07-23 00:00:00-04:00,73.8520,74.7256,72.4784,72.6584,264601300
2004-07-30 00:00:00-04:00,72.8118,73.9520,72.1583,73.9120,260618700
2004-08-06 00:00:00-04:00,73.4786,74.2588,71.0980,71.2514,245476100
2004-08-13 00:00:00-04:00,71.3647,72.2916,71.0780,71.4781,237930700
2004-08-20 00:00:00-04:00,71.4447,73.7720,71.4181,73.6720,214351400
2004-08-27 00:00:00-04:00,73.7186,74.4388,73.2519,74.3188,154282000
2004-09-03 00:00:00-04:00,74.1654,75.2324,73.4186,74.7656,196847200
2004-09-10 00:00:00-04:00,75.0457,75.5324,74.7056,75.3924,132517300
2004-09-17 00:00:00-04:00,75.5591,75.9071,75.1390,75.7665,168336700
2004-09-24 00:00:00-04:00,75.4451,75.9808,74.2934,74.6349,206162100
2004-10-01 00:00:00-04:00,74.3938,76.1013,73.9318,76.1013,220704700
2004-10-08 00:00:00-04:00,76.4026,76.7910,75.2308,75.3380,203552200
2004-10-15 00:00:00-04:00,75.5187,75.7129,74.0389,74.5010,243760800
2004-10-22 00:00:00-04:00,74.2532,75.1505,73.4898,73.6506,258476200
2004-10-29 00:00:00-04:00,73.4899,76.0946,73.2220,75.8000,275457800
2004-11-05 00:00:00-05:00,76.0411,78.7730,75.8000,78.5320,288528600
2004-11-12 00:00:00-05:00,78.3311,79.6837,78.1570,79.5431,217234200
2004-11-19 00:00:00-05:00,79.5841,80.0139,78.6707,78.8587,215951400
2004-11-26 00:00:00-05:00,78.6909,79.9064,78.5968,79.4833,124741500
2004-12-03 00:00:00-05:00,79.7788,80.6855,78.8991,80.0878,274275700
2004-12-10 00:00:00-05:00,80.0609,80.3497,79.0669,80.1415,237724200
2004-12-17 00:00:00-05:00,80.4303,81.4242,80.1549,80.5943,249144600
2004-12-24 00:00:00-05:00,80.8035,81.8359,80.4121,81.4917,137428400
2004-12-31 00:00:00-05:00,81.7819,82.0923,81.2353,81.5592,125743300
2005-01-07 00:00:00-05:00,82.0248,82.1598,79.6226,79.9195,294245300
2005-01-14 00:00:00-05:00,79.8520,80.6078,79.2853,79.7845,289953500
2005-01-21 00:00:00-05:00,79.6564,80.7157,78.7117,78.7994,246980300
2005-01-28 00:00:00-05:00,79.0086,79.4539,78.5228,79.2380,300499700
2005-02-04 00:00:00-05:00,79.5889,81.2623,79.4269,81.1274,253704500
2005-02-11 00:00:00-05:00,81.1409,81.6739,80.4661,81.4917,238946500
2005-02-18 00:00:00-05:00,81.4378,81.9573,80.9047,81.2353,237655100
2005-02-25 00:00:00-05:00,80.9047,82.0990,80.0140,81.9371,278453700
2005-03-04 00:00:00-05:00,81.7482,82.8818,80.9992,82.8143,298301500
2005-03-11 00:00:00-05:00,82.7670,83.1652,81.0801,81.2353,284193500
2005-03-18 00:00:00-05:00,81.3838,81.9573,80.0370,80.3012,296465300
2005-03-25 00:00:00-05:00,80.4163,80.5654,79.0886,79.3528,276466500
2005-04-01 00:00:00-05:00,79.5425,80.6060,78.7499,79.5492,339758600
2005-04-08 00:00:00-04:00,79.5018,80.7889,79.0818,79.9354,282210800
2005-04-15 00:00:00-04:00,80.1318,80.6534,77.2935,77.3273,421835900
2005-04-22 00:00:00-04:00,77.3070,78.9193,76.9209,78.2893,448499200
2005-04-29 00:00:00-04:00,78.4857,79.1022,77.2054,78.4112,385517300
2005-05-06 00:00:00-04:00,78.6280,79.9354,78.2554,79.3189,387404500
2005-05-13 00:00:00-04:00,79.4002,79.9896,77.7676,78.3909,390365200
2005-05-20 00:00:00-04:00,78.3774,80.8905,78.3503,80.6941,296337300
2005-05-27 00:00:00-04:00,80.7551,81.4596,80.4976,81.4596,217163100
2005-06-03 00:00:00-04:00,81.3444,81.9134,80.8838,81.3918,213692100
2005-06-10 00:00:00-04:00,81.2563,82.1370,80.9109,81.4257,242547500
2005-06-17 00:00:00-04:00,81.2495,82.9106,81.1615,82.5433,234529800
2005-06-24 00:00:00-04:00,82.3529,82.9378,80.8294,80.9246,247967400
2005-07-01 00:00:00-04:00,80.9178,81.8903,80.7681,81.2986,243700800
2005-07-08 00:00:00-04:00,81.1082,82.5161,80.4348,82.5161,271672600
2005-07-15 00:00:00-04:00,82.5229,83.9581,82.5093,83.5499,262456400
2005-07-22 00:00:00-04:00,83.3187,84.1553,83.0126,84.0261,338959100
2005-07-29 00:00:00-04:00,83.9376,84.7742,83.5567,84.1621,253480800
2005-08-05 00:00:00-04:00,84.2233,84.8422,83.4343,83.5771,226853900
2005-08-12 00:00:00-04:00,83.7608,84.6790,83.2371,83.6996,280996800
2005-08-19 00:00:00-04:00,83.8084,84.2505,82.8698,83.2983,263656400
2005-08-26 00:00:00-04:00,83.3731,83.8152,82.0808,82.1352,301773100
2005-09-02 00:00:00-04:00,81.8972,83.7608,81.8767,83.1623,355516700
2005-09-09 00:00:00-04:00,83.4275,84.8422,83.4207,84.7470,181163600
2005-09-16 00:00:00-04:00,84.6450,84.7946,83.5907,84.3564,297720700
2005-09-23 00:00:00-04:00,84.3359,84.4316,82.2663,82.9493,376270000
2005-09-30 00:00:00-04:00,83.3455,84.0422,82.6624,84.0422,309618600
2005-10-07 00:00:00-04:00,83.9875,84.2471,80.7157,81.6993,434426400
2005-10-14 00:00:00-04:00,81.7472,81.7677,79.8346,81.0573,416521100
2005-10-21 00:00:00-04:00,81.1461,81.8360,79.9986,80.6884,488216200
2005-10-28 00:00:00-04:00,80.9002,82.3346,80.5518,81.8291,367703800
2005-11-04 00:00:00-05:00,82.1638,83.7827,82.0545,83.4070,362129900
2005-11-11 00:00:00-05:00,83.5846,84.5887,83.1611,84.5340,260500100
2005-11-18 00:00:00-05:00,84.5545,85.5722,83.9193,85.4698,293972400
2005-11-25 00:00:00-05:00,85.4834,87.0271,85.3673,86.8359,182584700
2005-12-02 00:00:00-05:00,86.9178,86.9315,85.5791,86.6446,274412200
2005-12-09 00:00:00-05:00,86.5422,87.2525,85.7089,86.2895,297378200
2005-12-16 00:00:00-05:00,86.5490,87.4916,86.0367,86.7674,303534400
2005-12-23 00:00:00-05:00,87.0215,87.1177,86.1632,87.0421,207368300
2005-12-30 00:00:00-05:00,87.1794,87.2412,85.3941,85.4971,152698300
2006-01-06 00:00:00-05:00,85.9641,88.2919,85.4147,88.1957,235349700
2006-01-13 00:00:00-05:00,88.1820,88.8824,88.0309,88.3605,223453000
2006-01-20 00:00:00-05:00,88.0309,88.5116,86.4996,86.4996,323622400
2006-01-27 00:00:00-05:00,86.6645,88.3468,86.4104,88.2644,344839100
2006-02-03 00:00:00-05:00,88.1957,88.4498,86.6164,86.7057,339874900
2006-02-10 00:00:00-05:00,86.8224,87.9623,86.1083,86.9597,302674200
2006-02-17 00:00:00-05:00,86.9323,88.7245,86.4859,88.4498,330104900
2006-02-24 00:00:00-05:00,88.6558,89.0265,88.0859,88.8618,168983600
2006-03-03 00:00:00-05:00,88.8549,89.3150,87.9829,88.4154,292939800
2006-03-10 00:00:00-05:00,88.6764,88.7039,87.3305,88.2987,302756000
2006-03-17 00:00:00-05:00,88.4704,90.2763,88.2575,90.0493,281568500
2006-03-24 00:00:00-05:00,90.0631,90.3044,89.2427,89.7667,274160300
2006-03-31 00:00:00-05:00,89.6426,90.2975,88.9669,89.5047,309605900
2006-04-07 00:00:00-04:00,89.6702,90.5871,89.1738,89.3048,305128300
2006-04-14 00:00:00-04:00,89.4427,89.6771,88.4155,88.7326,208381400
2006-04-21 00:00:00-04:00,88.8153,90.9042,88.2569,90.4147,402316600
2006-04-28 00:00:00-04:00,90.2355,90.8284,89.3393,90.6353,384501600
2006-05-05 00:00:00-04:00,90.6353,91.5522,89.8425,91.3592,280384700
2006-05-12 00:00:00-04:00,91.3523,91.5316,89.0635,89.0980,296612300
2006-05-19 00:00:00-04:00,88.7878,89.6219,86.7265,87.6227,503172100
2006-05-26 00:00:00-04:00,87.0573,88.5051,86.0094,88.5051,513231900
2006-06-02 00:00:00-04:00,88.2224,89.2290,86.8988,88.9325,324770400
2006-06-09 00:00:00-04:00,88.8291,88.8360,85.3959,86.4162,625132500
2006-06-16 00:00:00-04:00,86.7816,87.1125,84.3411,86.3135,673381600
2006-06-23 00:00:00-04:00,86.8328,87.0405,85.5518,86.1681,364980400
2006-06-30 00:00:00-04:00,86.2373,88.3977,85.6210,88.1346,334910500
2006-07-07 00:00:00-04:00,88.2384,88.6401,87.4491,87.6706,225294200
