Week_Ending,Adj Open,Adj Low,Adj High,Adj Close,A2P,Volume
2001-10-26 00:00:00-04:00,68.5755,68.2176,71.4451,70.5056,0.6391,101759500
2001-11-02 00:00:00-05:00,70.4033,67.4634,70.6525,69.8217,0.6391,120413000
2001-11-09 00:00:00-05:00,70.3778,70.2052,72.9086,72.0394,0.6391,97350600
2001-11-16 00:00:00-05:00,70.9402,70.3011,73.7522,73.0875,0.6391,96541400
2001-11-23 00:00:00-05:00,73.4455,72.5443,74.0398,73.9312,0.6391,48022400
2001-11-30 00:00:00-05:00,73.9759,72.2184,74.7109,72.8894,0.6391,83217900
2001-12-07 00:00:00-05:00,72.6338,72.2248,75.4139,74.4936,0.6391,94495000
2001-12-14 00:00:00-05:00,74.0398,71.5793,74.3849,72.3015,0.6391,86616100
2001-12-21 00:00:00-05:00,72.4603,72.4026,74.3394,73.7173,0.6413,76638600
2001-12-28 00:00:00-05:00,73.6404,73.4993,74.8716,74.3907,0.6413,36034700
2002-01-04 00:00:00-05:00,74.4869,72.9862,75.6605,75.4296,0.6413,69155100
2002-01-11 00:00:00-05:00,75.4809,73.5570,75.6669,73.7109,0.6413,68932300
2002-01-18 00:00:00-05:00,73.5249,72.2552,73.9995,72.5630,0.6413,83899400
2002-01-25 00:00:00-05:00,72.9477,71.8383,73.2684,72.8195,0.6413,49081700
2002-02-01 00:00:00-05:00,73.0440,69.5168,73.2299,72.2423,0.6413,108769500
2002-02-08 00:00:00-05:00,71.9730,69.2603,71.9730,70.6006,0.6413,130066600
2002-02-15 00:00:00-05:00,70.5749,70.4274,72.4475,71.1136,0.6413,88336600
2002-02-22 00:00:00-05:00,70.6391,69.1449,70.9469,70.3120,0.6413,98092400
2002-03-01 00:00:00-05:00,70.3761,70.3505,73.0119,72.9413,0.6413,118432100
2002-03-08 00:00:00-05:00,73.0440,72.8836,75.6092,75.0256,0.6413,109307600
2002-03-15 00:00:00-05:00,75.1762,74.3658,75.8257,75.0218,0.6431,82338900
2002-03-22 00:00:00-05:00,75.3112,73.3947,75.7228,73.9864,0.6431,93657600
2002-03-29 00:00:00-05:00,74.0185,72.8673,74.4558,73.6519,0.6431,74000400
2002-04-05 00:00:00-05:00,73.4654,72.1341,74.0249,72.4750,0.6431,101992900
2002-04-12 00:00:00-04:00,71.5939,70.7707,73.0217,71.6582,0.6431,89196400
2002-04-19 00:00:00-04:00,71.7869,70.8736,73.1053,72.5972,0.6431,81059900
2002-04-26 00:00:00-04:00,72.2756,69.0021,72.3078,69.0664,0.6431,95013900
2002-05-03 00:00:00-04:00,69.4137,68.5776,70.6871,69.1886,0.6431,95625800
2002-05-10 00:00:00-04:00,69.2272,67.4650,70.3333,67.9923,0.6431,110502300
2002-05-17 00:00:00-04:00,68.3139,68.0373,71.5488,71.3237,0.6431,134329900
2002-05-24 00:00:00-04:00,71.1566,69.4587,71.1887,69.9025,0.6431,72312000
2002-05-31 00:00:00-04:00,70.1340,68.1081,70.1855,68.9571,0.6431,77054400
2002-06-07 00:00:00-04:00,68.8734,65.4198,69.2014,66.4617,0.6431,118618500
2002-06-14 00:00:00-04:00,66.3973,63.3489,67.2334,65.2140,0.6431,130328000
2002-06-21 00:00:00-04:00,65.7778,63.6868,67.7850,64.0740,0.6454,117698100
2002-06-28 00:00:00-04:00,63.6416,61.4344,65.1131,63.8675,0.6454,168238900
2002-07-05 00:00:00-04:00,64.0095,60.4857,64.4096,64.0934,0.6454,104063400
2002-07-12 00:00:00-04:00,63.8804,58.2914,64.3451,59.2788,0.6454,196756600
2002-07-19 00:00:00-04:00,59.1433,54.4061,60.2146,54.6707,0.6454,289709500
2002-07-26 00:00:00-04:00,54.2770,50.1337,55.4581,55.2451,0.6454,388024300
2002-08-02 00:00:00-04:00,56.4714,55.2580,59.0852,56.0131,0.6454,264039800
2002-08-09 00:00:00-04:00,55.8195,53.9221,59.3369,58.9174,0.6454,245429700
2002-08-16 00:00:00-04:00,58.0784,56.8069,60.7180,60.1630,0.6454,215024600
2002-08-23 00:00:00-04:00,60.3179,60.0855,62.6993,61.0536,0.6454,175923300
2002-08-30 00:00:00-04:00,61.2537,58.6076,62.1185,59.2336,0.6454,181468800
2002-09-06 00:00:00-04:00,58.5560,56.4714,58.7302,58.0848,0.6454,233559000
2002-09-13 00:00:00-04:00,57.5040,56.9554,60.2340,57.8719,0.6454,187858900
2002-09-20 00:00:00-04:00,57.8979,54.4880,59.1167,54.6824,0.6483,225332800
2002-09-27 00:00:00-04:00,54.2286,53.0617,55.7326,53.6452,0.6483,293981500
2002-10-04 00:00:00-04:00,53.1590,51.5902,55.6030,52.3811,0.6483,321074300
2002-10-11 00:00:00-04:00,51.9013,49.9630,54.9288,54.5593,0.6483,371732700
2002-10-18 00:00:00-04:00,53.9369,53.8332,57.8914,57.4636,0.6483,301912800
2002-10-25 00:00:00-04:00,57.1264,56.7699,58.9287,58.4749,0.6483,240391200
2002-11-01 00:00:00-05:00,59.0908,56.4004,59.1815,58.5203,0.6483,234112400
2002-11-08 00:00:00-05:00,59.5121,58.0340,60.3354,58.1183,0.6483,240841900
2002-11-15 00:00:00-05:00,58.0275,56.6921,59.3500,59.2528,0.6483,206170000
2002-11-22 00:00:00-05:00,59.7390,58.1896,61.1134,60.5623,0.6483,186071800
2002-11-29 00:00:00-05:00,60.5688,59.3954,61.5542,60.9254,0.6483,133280800
2002-12-06 00:00:00-05:00,61.8913,58.3322,62.2673,59.6612,0.6483,234909400
2002-12-13 00:00:00-05:00,59.0389,57.8720,59.3954,57.9173,0.6483,180638300
2002-12-20 00:00:00-05:00,58.5147,57.7199,59.7980,58.6254,0.6515,175506000
2002-12-27 00:00:00-05:00,58.3648,56.9251,59.0293,56.9251,0.6515,73227600
2003-01-03 00:00:00-05:00,57.1922,56.7492,59.5309,59.5114,0.6515,140743500
2003-01-10 00:00:00-05:00,59.4397,59.3159,61.0032,60.6254,0.6515,190900900
2003-01-17 00:00:00-05:00,60.9381,58.7297,61.1466,59.0619,0.6515,176325100
2003-01-24 00:00:00-05:00,59.1987,56.1368,59.2312,56.2736,0.6515,203666400
2003-01-31 00:00:00-05:00,55.8502,54.8209,56.7948,56.0651,0.6515,263688600
2003-02-07 00:00:00-05:00,56.1173,54.0521,56.5538,54.3453,0.6515,235403000
2003-02-14 00:00:00-05:00,54.3713,52.7687,55.2964,54.8208,0.6515,245705500
2003-02-21 00:00:00-05:00,55.0684,54.3713,55.8958,55.4919,0.6515,161160600
2003-02-28 00:00:00-05:00,55.3290,53.5635,55.5244,55.3094,0.6515,219979200
2003-03-07 00:00:00-05:00,55.5440,53.0489,55.8827,54.2801,0.6515,223094000
2003-03-14 00:00:00-05:00,53.8111,51.7134,55.2248,54.8078,0.6515,287646200
2003-03-21 00:00:00-05:00,54.5906,54.4336,58.7898,58.6525,0.6541,327127500
2003-03-28 00:00:00-05:00,57.5732,56.2454,57.7302,56.7164,0.6541,257883000
2003-04-04 00:00:00-05:00,55.8268,55.2054,58.2077,57.7040,0.6541,250130300
2003-04-11 00:00:00-04:00,59.0907,56.0622,59.4243,57.0041,0.6541,254678700
2003-04-18 00:00:00-04:00,57.2135,56.9061,58.9076,58.5805,0.6541,175612600
2003-04-25 00:00:00-04:00,58.7768,58.1423,60.4055,59.0188,0.6541,229653000
2003-05-02 00:00:00-04:00,59.1561,59.0645,61.1380,60.9680,0.6541,247601000
2003-05-09 00:00:00-04:00,61.1380,60.3596,61.7332,61.3081,0.6541,195430700
2003-05-16 00:00:00-04:00,61.1577,61.0138,62.4331,62.0538,0.6541,189895200
2003-05-23 00:00:00-04:00,61.5828,59.9083,61.7594,61.3277,0.6541,210922100
2003-05-30 00:00:00-04:00,61.0269,60.8764,63.5059,63.4143,0.6541,184820000
2003-06-06 00:00:00-04:00,63.7936,63.2311,66.3250,64.9252,0.6541,244539900
2003-06-13 00:00:00-04:00,64.6047,63.9506,65.9979,65.1214,0.6541,190454900
2003-06-20 00:00:00-04:00,65.6193,65.2648,67.0766,65.2780,0.6565,193745800
2003-06-27 00:00:00-04:00,65.2845,63.6499,65.4224,64.1095,0.6565,205880600
2003-07-04 00:00:00-04:00,64.4770,63.3020,65.5471,64.8184,0.6565,150126700
2003-07-11 00:00:00-04:00,65.4158,64.7462,66.5646,65.8031,0.6565,188626100
2003-07-18 00:00:00-04:00,66.4333,64.4377,66.8928,65.3239,0.6565,212534300
2003-07-25 00:00:00-04:00,65.2845,64.2341,65.8687,65.7965,0.6565,206167000
2003-08-01 00:00:00-04:00,65.8884,64.4902,66.2888,64.6674,0.6565,220476400
2003-08-08 00:00:00-04:00,64.5361,63.2429,64.9891,64.5164,0.6565,237511300
2003-08-15 00:00:00-04:00,64.5033,64.2276,65.5471,65.3961,0.6565,162161100
2003-08-22 00:00:00-04:00,65.5996,65.4683,66.8403,65.4946,0.6565,180141300
2003-08-29 00:00:00-04:00,65.4552,64.8775,66.6171,66.5909,0.6565,143567300
2003-09-05 00:00:00-04:00,66.7221,66.3348,68.0744,67.5033,0.6565,154349800
2003-09-12 00:00:00-04:00,67.6412,66.5318,68.1926,67.2539,0.6565,194512000
2003-09-19 00:00:00-04:00,67.5582,67.1826,68.9947,68.3160,0.6590,155666400
2003-09-26 00:00:00-04:00,67.7756,65.7987,68.0656,65.8646,0.6590,206449100
2003-10-03 00:00:00-04:00,66.0952,65.4033,68.7179,68.1315,0.6590,266732100
2003-10-10 00:00:00-04:00,68.1908,67.8152,69.3374,68.9090,0.6590,156499500
2003-10-17 00:00:00-04:00,69.0013,68.5203,69.7789,68.7048,0.6590,166894200
2003-10-24 00:00:00-04:00,68.8300,67.3341,69.3769,68.2567,0.6590,185854700
2003-10-31 00:00:00-05:00,68.3621,68.0524,69.8316,69.3901,0.6590,163256500
2003-11-07 00:00:00-05:00,69.6866,69.1265,70.3259,69.5944,0.6590,162685200
2003-11-14 00:00:00-05:00,69.6801,69.0606,70.4774,69.4955,0.6590,158962700
2003-11-21 00:00:00-05:00,69.1331,68.2830,69.4890,68.6718,0.6590,198958800
2003-11-28 00:00:00-05:00,68.9881,68.9815,70.2863,70.1479,0.6590,110047500
2003-12-05 00:00:00-05:00,70.4115,70.2600,71.2221,70.4115,0.6590,178043500
2003-12-12 00:00:00-05:00,70.3391,69.8251,71.3012,71.2616,0.6590,192440600
2003-12-19 00:00:00-05:00,72.2803,71.1614,72.6511,72.1015,0.6621,165604600
2003-12-26 00:00:00-05:00,72.0287,72.0221,72.8828,72.6312,0.6621,68716700
2004-01-02 00:00:00-05:00,72.8960,72.6841,74.2798,73.6442,0.6621,111617300
2004-01-09 00:00:00-05:00,73.9487,73.8825,75.1471,74.4122,0.6621,169125700
2004-01-16 00:00:00-05:00,74.5181,73.9951,75.6834,75.6304,0.6621,186248000
2004-01-23 00:00:00-05:00,75.8291,75.2928,76.3918,75.7629,0.6621,134721800
2004-01-30 00:00:00-05:00,75.7364,74.5248,77.1334,75.1339,0.6621,209506200
2004-02-06 00:00:00-05:00,75.2795,74.6704,75.9416,75.7761,0.6621,177701300
2004-02-13 00:00:00-05:00,75.9217,75.5907,77.0605,76.2263,0.6621,168279700
2004-02-20 00:00:00-05:00,76.7030,75.6900,77.1996,76.0608,0.6621,150477300
2004-02-27 00:00:00-05:00,76.2859,74.8359,76.6302,76.1535,0.6621,180518600
2004-03-05 00:00:00-05:00,76.4250,76.0873,77.4446,77.0539,0.6621,179999000
2004-03-12 00:00:00-05:00,77.0274,73.5581,77.2128,74.5380,0.6621,289846500
2004-03-19 00:00:00-05:00,74.5933,73.6432,75.2577,73.7894,0.6644,267767600
2004-03-26 00:00:00-05:00,73.4439,72.3210,74.2744,73.7695,0.6644,255699700
2004-04-02 00:00:00-05:00,74.1681,74.1349,76.3008,76.1680,0.6644,227782600
2004-04-09 00:00:00-04:00,76.0484,75.5700,76.6796,75.9886,0.6644,151492900
2004-04-16 00:00:00-04:00,76.1281,74.6531,76.6065,75.6298,0.6644,250279500
2004-04-23 00:00:00-04:00,75.4438,74.2678,76.1879,75.9819,0.6644,223221500
2004-04-30 00:00:00-04:00,76.0750,73.6831,76.4869,73.7230,0.6644,247535500
2004-05-07 00:00:00-04:00,73.9954,73.0585,75.2511,73.0585,0.6644,235295100
2004-05-14 00:00:00-04:00,72.7130,71.7961,73.6233,73.1117,0.6644,325927300
2004-05-21 00:00:00-04:00,72.3476,72.0287,73.8691,72.9589,0.6644,225580900
2004-05-28 00:00:00-04:00,73.4373,72.8194,75.0983,74.9853,0.6644,194280600
2004-06-04 00:00:00-04:00,74.7196,74.3276,75.4637,75.0650,0.6644,152246700
2004-06-11 00:00:00-04:00,75.3640,75.3574,76.3540,75.9753,0.6644,122938900
2004-06-18 00:00:00-04:00,75.8992,75.2657,76.3193,75.7725,0.6668,158913600
2004-06-25 00:00:00-04:00,75.8526,75.1324,76.6461,75.9126,0.6668,166308000
2004-07-02 00:00:00-04:00,76.3660,75.0723,76.5460,75.2724,0.6668,213823000
2004-07-09 00:00:00-04:00,74.9323,74.1521,75.0657,74.5055,0.6668,141242000
2004-07-16 00:00:00-04:00,74.3655,73.6453,74.9456,73.8253,0.6668,195807400
2004-07-23 00:00:00-04:00,73.8520,72.4783,74.7256,72.6584,0.6668,264601300
2004-07-30 00:00:00-04:00,72.8118,72.1583,73.9521,73.9121,0.6668,260618700
2004-08-06 00:00:00-04:00,73.4786,71.0980,74.2588,71.2514,0.6668,245476100
2004-08-13 00:00:00-04:00,71.3647,71.0780,72.2916,71.4781,0.6668,237930700
2004-08-20 00:00:00-04:00,71.4448,71.4181,73.7720,73.6720,0.6668,214351400
2004-08-27 00:00:00-04:00,73.7187,73.2519,74.4388,74.3188,0.6668,154282000
2004-09-03 00:00:00-04:00,74.1655,73.4186,75.2324,74.7656,0.6668,196847200
2004-09-10 00:00:00-04:00,75.0456,74.7056,75.5324,75.3924,0.6668,132517300
2004-09-17 00:00:00-04:00,75.8736,75.4518,76.1616,75.7665,0.6696,168336700
2004-09-24 00:00:00-04:00,75.4451,74.2933,75.9808,74.6348,0.6696,206162100
2004-10-01 00:00:00-04:00,74.3938,73.9318,76.1013,76.1013,0.6696,220704700
2004-10-08 00:00:00-04:00,76.4026,75.2308,76.7910,75.3380,0.6696,203552200
2004-10-15 00:00:00-04:00,75.5188,74.0389,75.7130,74.5010,0.6696,243760800
2004-10-22 00:00:00-04:00,74.2532,73.4899,75.1505,73.6506,0.6696,258476200
2004-10-29 00:00:00-04:00,73.4898,73.2220,76.0946,75.8000,0.6696,275457800
2004-11-05 00:00:00-05:00,76.0410,75.8000,78.7731,78.5320,0.6696,288528600
2004-11-12 00:00:00-05:00,78.3311,78.1570,79.6837,79.5431,0.6696,217234200
2004-11-19 00:00:00-05:00,79.5841,78.6707,80.0139,78.8588,0.6716,215951400
2004-11-26 00:00:00-05:00,78.6909,78.5968,79.9064,79.4833,0.6716,124741500
2004-12-03 00:00:00-05:00,79.7789,78.8991,80.6855,80.0878,0.6716,274275700
2004-12-10 00:00:00-05:00,80.0609,79.0670,80.3497,80.1415,0.6716,237724200
2004-12-17 00:00:00-05:00,80.8102,80.4054,81.8089,80.5943,0.6748,249144600
2004-12-24 00:00:00-05:00,80.8035,80.4121,81.8359,81.4918,0.6748,137428400
2004-12-31 00:00:00-05:00,81.7819,81.2353,82.0923,81.5592,0.6748,125743300
2005-01-07 00:00:00-05:00,82.0248,79.6226,82.1597,79.9195,0.6748,294245300
2005-01-14 00:00:00-05:00,79.8520,79.2852,80.6078,79.7846,0.6748,289953500
2005-01-21 00:00:00-05:00,79.6564,78.7117,80.7157,78.7994,0.6748,246980300
2005-01-28 00:00:00-05:00,79.0086,78.5228,79.4540,79.2380,0.6748,300499700
2005-02-04 00:00:00-05:00,79.5889,79.4269,81.2623,81.1273,0.6748,253704500
2005-02-11 00:00:00-05:00,81.1409,80.4661,81.6739,81.4918,0.6748,238946500
2005-02-18 00:00:00-05:00,81.4378,80.9047,81.9573,81.2353,0.6748,237655100
2005-02-25 00:00:00-05:00,80.9047,80.0140,82.0990,81.9371,0.6748,278453700
2005-03-04 00:00:00-05:00,81.7482,80.9992,82.8818,82.8143,0.6748,298301500
2005-03-11 00:00:00-05:00,82.7671,81.0801,83.1652,81.2353,0.6748,284193500
2005-03-18 00:00:00-05:00,81.7035,80.0370,82.2793,80.3012,0.6774,296465300
2005-03-25 00:00:00-05:00,80.4164,79.0886,80.5654,79.3528,0.6774,276466500
2005-04-01 00:00:00-05:00,79.5425,78.7499,80.6060,79.5493,0.6774,339758600
2005-04-08 00:00:00-04:00,79.5018,79.0818,80.7889,79.9354,0.6774,282210800
2005-04-15 00:00:00-04:00,80.1318,77.2935,80.6534,77.3273,0.6774,421835900
2005-04-22 00:00:00-04:00,77.3070,76.9209,78.9193,78.2893,0.6774,448499200
2005-04-29 00:00:00-04:00,78.4857,77.2054,79.1021,78.4112,0.6774,385517300
2005-05-06 00:00:00-04:00,78.6280,78.2554,79.9354,79.3189,0.6774,387404500
2005-05-13 00:00:00-04:00,79.4002,77.7676,79.9896,78.3909,0.6774,390365200
2005-05-20 00:00:00-04:00,78.3773,78.3502,80.8906,80.6941,0.6774,296337300
2005-05-27 00:00:00-04:00,80.7551,80.4976,81.4596,81.4596,0.6774,217163100
2005-06-03 00:00:00-04:00,81.3444,80.8838,81.9134,81.3918,0.6774,213692100
2005-06-10 00:00:00-04:00,81.2564,80.9109,82.1370,81.4257,0.6774,242547500
2005-06-17 00:00:00-04:00,81.5775,81.4891,82.9106,82.5433,0.6802,234529800
2005-06-24 00:00:00-04:00,82.3529,80.8293,82.9378,80.9246,0.6802,247967400
2005-07-01 00:00:00-04:00,80.9178,80.7681,81.8904,81.2986,0.6802,243700800
2005-07-08 00:00:00-04:00,81.1082,80.4349,82.5161,82.5161,0.6802,271672600
2005-07-15 00:00:00-04:00,82.5229,82.5093,83.9580,83.5499,0.6802,262456400
2005-07-22 00:00:00-04:00,83.3187,83.0126,84.1553,84.0260,0.6802,338959100
2005-07-29 00:00:00-04:00,83.9376,83.5567,84.7742,84.1621,0.6802,253480800
2005-08-05 00:00:00-04:00,84.2233,83.4343,84.8422,83.5771,0.6802,226853900
2005-08-12 00:00:00-04:00,83.7608,83.2371,84.6790,83.6996,0.6802,280996800
2005-08-19 00:00:00-04:00,83.8084,82.8698,84.2505,83.2983,0.6802,263656400
2005-08-26 00:00:00-04:00,83.3731,82.0808,83.8152,82.1352,0.6802,301773100
2005-09-02 00:00:00-04:00,81.8972,81.8768,83.7608,83.1623,0.6802,355516700
2005-09-09 00:00:00-04:00,83.4275,83.4207,84.8422,84.7470,0.6802,181163600
2005-09-16 00:00:00-04:00,85.0053,83.9261,85.1555,84.3564,0.6830,297720700
2005-09-23 00:00:00-04:00,84.3359,82.2663,84.4315,82.9493,0.6830,376270000
2005-09-30 00:00:00-04:00,83.3455,82.6624,84.0422,84.0422,0.6830,309618600
2005-10-07 00:00:00-04:00,83.9875,80.7157,84.2471,81.6993,0.6830,434426400
2005-10-14 00:00:00-04:00,81.7471,79.8346,81.7676,81.0573,0.6830,416521100
