Week_Ending,Open,Low,High,Close,A2P,Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,Brent_Open,Brent_High,Brent_Low,Brent_Close,OB_Bull,OB_Bear,OB_Type,OB_High,OB_Low,OB_Mid,Target,SMA_5,EMA_5,SMA_10,EMA_10,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200,BB_Upper,BB_Lower,BB_Width,BB_PctB,MACD,MACD_Signal,MACD_Hist,OBV,RSI_14,ADX_14,DI_Plus_14,DI_Minus_14,VIX_SMA_5,VIX_EMA_5,VIX_SMA_10,VIX_EMA_10,VIX_SMA_20,VIX_EMA_20,VIX_SMA_50,VIX_EMA_50,VIX_SMA_100,VIX_EMA_100,VIX_SMA_200,VIX_EMA_200,VIX_BB_Upper,VIX_BB_Lower,VIX_BB_Width,VIX_BB_PctB,VIX_MACD,VIX_MACD_Signal,VIX_MACD_Hist,VIX_RSI_14,VIX_ADX_14,VIX_DI_Plus_14,VIX_DI_Minus_14,Brent_SMA_5,Brent_EMA_5,Brent_SMA_10,Brent_EMA_10,Brent_SMA_20,Brent_EMA_20,Brent_SMA_50,Brent_EMA_50,Brent_SMA_100,Brent_EMA_100,Brent_SMA_200,Brent_EMA_200,Brent_BB_Upper,Brent_BB_Lower,Brent_BB_Width,Brent_BB_PctB,Brent_MACD,Brent_MACD_Signal,Brent_MACD_Hist,Brent_RSI_14,Brent_ADX_14,Brent_DI_Plus_14,Brent_DI_Minus_14,Volume_Log,Open_PctChg,Low_PctChg,High_PctChg,Close_PctChg,VIX_Open_PctChg,VIX_High_PctChg,VIX_Low_PctChg,VIX_Close_PctChg,Brent_Open_PctChg,Brent_High_PctChg,Brent_Low_PctChg,Brent_Close_PctChg,Volume_Log_Chg
2000-03-17,85.8676,85.2394,92.9742,92.3067,0.6282,64979500,23.0300,24.7600,20.4900,22.3700,,,,,0,0,,,,,0,87.3749,88.8657,88.0867,88.6351,,89.2687,,90.2510,,90.7379,,91.0192,,,,,-0.8240,-0.8739,0.0499,-80615700.0000,,,,,22.8040,22.2536,22.6600,22.4296,,22.3007,,22.0307,,21.8910,,21.8097,,,,,0.1974,0.2704,-0.0731,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9896,-2.6827,0.7414,4.4903,5.1282,13.0030,-1.7460,0.7870,5.3202,0.0000,0.0000,0.0000,0.0000,0.1264
2000-03-24,92.2674,90.7755,97.8428,96.4686,0.6282,57492300,22.3100,23.9600,21.1000,23.3100,,,,,0,0,,,,,0,89.7109,91.4000,88.5244,90.0594,,89.9544,,90.4948,,90.8514,,91.0734,,,,,-0.1472,-0.7286,0.5813,-23123400.0000,,,,,22.2660,22.6057,23.0250,22.5896,,22.3968,,22.0809,,21.9191,,21.8246,,,,,0.2540,0.2672,-0.0132,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8672,7.4531,6.4948,5.2365,4.5088,-3.1264,-3.2310,2.9771,4.2021,0.0000,0.0000,0.0000,0.0000,-0.1224
2000-03-31,96.3507,92.4245,96.6059,94.4661,0.6282,40621500,24.3500,25.8700,23.4400,24.1100,,,,,0,0,,,,,0,91.8952,92.4220,88.9204,90.8606,,90.3841,,90.6505,,90.9230,,91.1072,,,,,0.2249,-0.5379,0.7628,-63744900.0000,,,,,22.0480,23.1071,23.3540,22.8661,,22.5600,,22.1605,,21.9625,,21.8473,,,,,0.3592,0.2856,0.0737,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5198,4.4255,1.8166,-1.2642,-2.0758,9.1439,7.9716,11.0900,3.4320,0.0000,0.0000,0.0000,0.0000,-0.3474
2000-04-07,94.3091,88.8221,96.1152,95.1336,0.6282,48883000,24.9900,31.1600,23.2500,24.3900,,,,,0,0,,,,,0,93.2358,93.3259,89.9197,91.6375,,90.8364,,90.8263,,91.0063,,91.1473,,,,,0.5672,-0.3168,0.8841,-14861900.0000,,,11.6678,9.9237,23.0840,23.5348,23.1790,23.1432,,22.7343,,22.2479,,22.0105,,21.8726,,,,,0.4600,0.3204,0.1395,,,14.2067,4.8681,,,,,,,,,,,,,,,,,,,,,,,,17.7049,-2.1189,-3.8977,-0.5079,0.7066,2.6283,20.4484,-0.8106,1.1613,0.0000,0.0000,0.0000,0.0000,0.1851
2000-04-14,95.3299,83.8652,96.1839,85.4357,0.6282,71239600,25.4400,33.7900,24.9700,33.4900,,,,,0,0,,,,,0,92.7621,90.6958,89.5281,90.5099,,90.3221,,90.6149,,90.8960,,91.0904,,,,,0.0553,-0.2424,0.2977,-86101500.0000,47.7858,,10.0420,14.1477,25.5340,26.8532,24.3740,25.0244,,23.7586,,22.6888,,22.2379,,21.9882,,,,,1.2595,0.5083,0.7513,50.9975,,15.7430,4.3251,,,,,,,,,,,,,,,,,,,,,,,,18.0816,1.0824,-5.5807,0.0715,-10.1940,1.8007,8.4403,7.3978,37.3104,0.0000,0.0000,0.0000,0.0000,0.3766
2000-04-21,84.9253,84.6112,91.1680,90.3435,0.6282,50078700,33.7000,34.3100,25.7700,25.8500,,,,,0,0,,,,,0,92.3695,90.5784,89.8722,90.4797,,90.3241,,90.6043,,90.8851,,91.0830,,,,,0.0451,-0.1849,0.2300,-36022800.0000,54.7106,,9.2993,13.1013,26.2300,26.5188,24.5170,25.1745,,23.9578,,22.8128,,22.3094,,22.0266,,,,,1.2622,0.6591,0.6031,41.4544,,14.7930,3.8995,,,,,,,,,,,,,,,,,,,,,,,,17.7291,-10.9143,0.8895,-5.2149,5.7444,32.4686,1.5389,3.2038,-22.8128,0.0000,0.0000,0.0000,0.0000,-0.3525
2000-04-28,88.8908,88.2626,93.4453,91.1484,0.6282,59044900,27.7900,29.5000,25.2000,26.2000,,,,,0,0,,,,,0,91.3055,90.7684,90.5082,90.6012,,90.4026,,90.6256,,90.8903,,91.0837,,,,,0.1008,-0.1278,0.2286,23022100.0000,55.7472,,11.3511,12.3253,26.8080,26.4125,24.5370,25.3610,,24.1713,,22.9456,,22.3864,,22.0682,,,,,1.2778,0.7828,0.4950,41.9899,,14.0437,4.3734,,,,,,,,,,,,,,,,,,,,,,,,17.8938,4.6694,4.3155,2.4979,0.8909,-17.5371,-14.0192,-2.2119,1.3540,0.0000,0.0000,0.0000,0.0000,0.1647
2000-05-05,92.0711,87.8111,93.2784,90.1669,0.6282,43196900,26.0700,32.8900,25.2600,27.5300,,,,,0,0,,,,,0,90.4456,90.5679,91.1704,90.5223,,90.3802,,90.6076,,90.8760,,91.0745,,,,,0.0650,-0.0892,0.1542,-20174800.0000,54.1205,,10.6354,12.0689,27.4920,26.7850,24.7700,25.7553,,24.4912,,23.1254,,22.4883,,22.1225,,,,,1.3816,0.9026,0.4790,44.0832,,16.7254,3.9875,,,,,,,,,,,,,,,,,,,,,,,,17.5813,3.5778,-0.5115,-0.1786,-1.0768,-6.1893,11.4915,0.2381,5.0763,0.0000,0.0000,0.0000,0.0000,-0.3125
2000-05-12,89.6761,86.5351,90.1276,89.7153,0.6282,34030200,28.8000,30.6000,25.6100,26.0500,,,,,0,0,,,,,0,89.3620,90.2837,91.2989,90.3755,,90.3169,,90.5726,,90.8530,,91.0610,,,,,0.0001,-0.0714,0.0715,-54205000.0000,53.3492,,10.1765,13.0643,27.8240,26.5400,25.4540,25.8089,,24.6397,,23.2401,,22.5588,,22.1616,,,,,1.3291,0.9879,0.3412,42.2559,,15.7466,3.7541,,,,,,,,,,,,,,,,,,,,,,,,17.3428,-2.6013,-1.4531,-3.3778,-0.5008,10.4718,-6.9626,1.3856,-5.3760,0.0000,0.0000,0.0000,0.0000,-0.2385
2000-05-19,89.6761,88.2037,92.7974,88.6552,0.6282,29384700,26.4700,26.7000,23.2900,25.4400,,,,,0,0,,,,,0,90.0059,89.7409,91.3840,90.0628,89.6865,90.1586,,90.4974,,90.8095,,91.0371,96.6725,82.7004,15.5789,0.4262,-0.1352,-0.0841,-0.0511,-83589700.0000,51.4938,,12.8382,12.3390,26.2140,26.1733,25.8740,25.7418,24.2345,24.7159,,23.3263,,22.6159,,22.1942,30.7268,17.7422,53.5790,0.5928,1.2241,1.0351,0.1890,41.4925,,15.0965,6.4082,,,,,,,,,,,,,,,,,,,,,,,,17.1960,0.0000,1.9282,2.9622,-1.1816,-8.0903,-12.7451,-9.0590,-2.3416,0.0000,0.0000,0.0000,0.0000,-0.1468
2000-05-26,88.7338,85.7498,89.0872,86.6921,0.6282,42993000,26.2500,27.9000,23.8500,24.4700,,,,,0,0,,,,,0,89.2756,88.7246,90.8225,89.4499,89.4546,89.8285,,90.3482,,90.7279,,90.9938,96.5185,82.3907,15.7933,0.3045,-0.3963,-0.1466,-0.2497,-126582700.0000,48.1541,,12.3037,14.8862,25.9380,25.6056,26.0840,25.5106,24.3720,24.6925,,23.3712,,22.6526,,22.2169,30.7557,17.9883,52.3851,0.5077,1.0506,1.0382,0.0124,40.2473,,15.8254,6.0867,,,,,,,,,,,,,,,,,,,,,,,,17.5765,-1.0508,-2.7821,-3.9982,-2.2143,-0.8311,4.4944,2.4045,-3.8129,0.0000,0.0000,0.0000,0.0000,0.3806
2000-06-02,87.9485,87.6148,93.6612,92.8760,0.6282,29343000,24.5900,24.7800,21.3000,21.4800,,,,,0,0,,,,,0,89.6211,90.1084,90.4633,90.0728,89.4938,90.1187,,90.4473,,90.7705,,91.0126,96.6277,82.3600,15.9427,0.7371,-0.1031,-0.1379,0.0348,-97239700.0000,57.5040,,16.8690,13.6119,24.9940,24.2304,25.9010,24.7778,24.4630,24.3865,,23.2970,,22.6294,,22.2095,30.6114,18.3146,50.2668,0.2574,0.6641,0.9634,-0.2993,36.6012,,15.1235,9.0671,,,,,,,,,,,,,,,,,,,,,,,,17.1946,-0.8850,2.1749,5.1343,7.1332,-6.3238,-11.1828,-10.6918,-12.2190,0.0000,0.0000,0.0000,0.0000,-0.3820
2000-06-09,92.6404,91.4822,93.1116,92.0907,0.6282,25584900,23.0600,23.5300,21.9900,22.1400,,,,,0,0,,,,,0,90.0059,90.7692,90.2257,90.4397,89.5731,90.3065,,90.5118,,90.7966,,91.0233,96.7890,82.3571,16.1118,0.6745,0.0652,-0.0973,0.1625,-122824600.0000,56.1199,,16.5130,13.3247,23.9160,23.5336,25.7040,24.2982,24.5290,24.1726,,23.2516,,22.6197,,22.2088,30.5395,18.5185,49.0075,0.3013,0.4064,0.8520,-0.4456,37.9377,,14.7095,8.8189,,,,,,,,,,,,,,,,,,,,,,,,17.0575,5.3348,4.4141,-0.5868,-0.8455,-6.2220,-5.0444,3.2394,3.0726,0.0000,0.0000,0.0000,0.0000,-0.1371
2000-06-16,92.5437,91.0679,93.7440,92.3075,0.6297,28107200,22.2200,23.3900,20.3000,20.5000,,,,,0,0,,,,,0,90.5243,91.2819,89.9431,90.7793,89.9314,90.4971,,90.5822,,90.8265,,91.0361,96.9290,82.9337,15.5622,0.6698,0.2136,-0.0351,0.2487,-94717400.0000,56.4317,,16.7691,12.8453,22.8060,22.5224,25.3150,23.6076,24.2470,23.8228,,23.1437,,22.5777,,22.1918,30.4649,18.0291,51.2882,0.1987,0.0690,0.6954,-0.6264,35.9118,,14.0838,10.7703,,,,,,,,,,,,,,,,,,,,,,,,17.1515,-0.1044,-0.4529,0.6792,0.2354,-3.6427,-0.5950,-7.6853,-7.4074,0.0000,0.0000,0.0000,0.0000,0.0940
2000-06-23,92.2288,90.5956,93.9211,90.9104,0.6297,27055700,21.1600,22.8200,20.3400,22.3400,,,,,0,0,,,,,0,90.9753,91.1581,90.4906,90.8032,90.0094,90.5364,,90.5951,,90.8282,,91.0348,97.0145,83.0042,15.5654,0.5643,0.2160,0.0151,0.2009,-121773100.0000,53.7798,,15.9988,12.9077,22.1860,22.4616,24.2000,23.3771,24.2870,23.6816,,23.1122,,22.5730,,22.1933,30.4416,18.1324,50.6820,0.3418,-0.0493,0.5465,-0.5957,39.7963,,13.5844,10.3884,,,,,,,,,,,,,,,,,,,,,,,,17.1134,-0.3403,-0.5186,0.1889,-1.5135,-4.7705,-2.4369,0.1970,8.9756,0.0000,0.0000,0.0000,0.0000,-0.0381
2000-06-30,91.5401,90.3693,92.5535,91.4811,0.6297,28474400,24.8500,25.0100,19.3900,19.5400,,,,,0,0,,,,,0,91.9331,91.2658,90.6044,90.9264,90.2383,90.6264,,90.6298,,90.8411,,91.0393,97.1141,83.3625,15.2392,0.5904,0.2609,0.0643,0.1966,-93298700.0000,54.7160,,15.4954,12.8275,21.2000,21.4877,23.5690,22.6795,24.0430,23.2871,,22.9721,,22.5129,,22.1669,30.5521,17.5339,54.1455,0.1541,-0.3648,0.3642,-0.7290,36.2005,,15.6062,9.5609,,,,,,,,,,,,,,,,,,,,,,,,17.1645,-0.7467,-0.2498,-1.4561,0.6278,17.4386,9.5968,-4.6706,-12.5336,0.0000,0.0000,0.0000,0.0000,0.0511
2000-07-07,91.5795,90.8121,93.6850,93.2521,0.6297,13182800,20.5100,21.6500,19.1700,19.2200,,,,,0,0,,,,,0,92.0084,91.9279,90.8147,91.3493,90.6615,90.8765,,90.7327,,90.8889,,91.0613,97.1562,84.1667,14.3274,0.6994,0.4344,0.1383,0.2961,-80115900.0000,57.5868,9.6843,16.5148,12.2801,20.7480,20.7318,22.8710,22.0505,23.7040,22.8998,,22.8250,,22.4477,,22.1376,30.4845,16.9235,57.2098,0.1693,-0.6334,0.1647,-0.7980,35.8023,39.7571,15.0370,9.5357,,,,,,,,,,,,,,,,,,,,,,,,16.3944,0.0430,0.4900,1.2225,1.9359,-17.4648,-13.4346,-1.1346,-1.6377,0.0000,0.0000,0.0000,0.0000,-0.7701
2000-07-14,93.1144,92.6618,95.2395,95.2395,0.6297,24828600,20.2000,20.6300,19.2100,19.3200,,,,,0,0,,,,,0,92.6381,93.0318,91.3220,92.0566,91.2462,91.2920,,90.9094,,90.9750,,91.1028,97.1192,85.3732,12.8728,0.8400,0.7240,0.2554,0.4685,-55287300.0000,60.6050,10.5273,18.2489,11.7939,20.1840,20.2612,22.0500,21.5540,23.4100,22.5589,,22.6875,,22.3858,,22.1096,30.4233,16.3967,59.9172,0.2084,-0.8286,-0.0340,-0.7946,36.0391,38.5164,14.7063,9.3260,,,,,,,,,,,,,,,,,,,,,,,,17.0275,1.6760,2.0368,1.6593,2.1312,-1.5115,-4.7113,0.2087,0.5203,0.0000,0.0000,0.0000,0.0000,0.6331
2000-07-21,95.0723,92.9963,95.7020,92.9963,0.6297,27173000,20.0200,20.1300,18.7700,18.9400,,,,,0,0,,,,,0,92.7759,93.0199,91.6501,92.2274,91.4745,91.4543,,90.9912,,91.0151,,91.1217,97.2406,85.7083,12.6071,0.6320,0.7636,0.3571,0.4065,-82460300.0000,55.7800,11.4494,18.1994,11.2885,19.8720,19.8208,21.3390,21.0787,23.3965,22.2142,,22.5406,,22.3175,,22.0780,30.4448,16.3482,60.2508,0.1839,-1.0024,-0.2276,-0.7747,35.5033,37.1053,14.3801,9.8368,,,,,,,,,,,,,,,,,,,,,,,,17.1177,2.1027,0.3610,0.4856,-2.3553,-0.8911,-2.4237,-2.2905,-1.9669,0.0000,0.0000,0.0000,0.0000,0.0902
2000-07-28,93.2717,89.1099,93.7342,89.4740,0.6297,36330200,19.3500,20.9800,19.1700,20.8400,,,,,1,0,Bullish,93.7342,89.1099,91.4220,1,92.4886,91.8380,91.7320,91.7268,91.5580,91.2657,,90.9317,,90.9845,,91.1053,97.1459,85.9700,12.2063,0.3135,0.5050,0.3867,0.1183,-118790500.0000,49.1615,10.6876,16.8691,16.6066,19.5720,20.1605,20.8790,21.0353,23.3765,22.0833,,22.4739,,22.2883,,22.0657,30.4528,16.3002,60.5418,0.3208,-0.9756,-0.3772,-0.5983,40.2837,36.1320,15.3240,9.4965,,,,,,,,,,,,,,,,,,,,,,,,17.4082,-1.8939,-4.1791,-2.0562,-3.7876,-3.3467,4.2226,2.1311,10.0317,0.0000,0.0000,0.0000,0.0000,0.2904
2000-08-04,90.0052,89.4543,92.3862,92.1698,0.6297,24945600,20.9800,21.1700,18.5300,18.6200,,,,,0,0,,,,,0,92.6263,91.9486,92.2797,91.8074,91.5511,91.3518,,90.9803,,91.0080,,91.1159,97.1355,85.9667,12.1995,0.5554,0.5116,0.4117,0.1000,-93844900.0000,53.6905,9.9802,16.0672,15.8172,19.3880,19.6470,20.2940,20.5962,23.1890,21.7535,,22.3228,,22.2157,,22.0314,30.5697,15.8083,63.6573,0.1905,-1.1205,-0.5259,-0.5947,36.8472,34.8315,14.6192,10.1747,,,,,,,,,,,,,,,,,,,,,,,,17.0322,-3.5021,0.3865,-1.4381,3.0129,8.4238,0.9056,-3.3385,-10.6526,0.0000,0.0000,0.0000,0.0000,-0.3760
2000-08-11,92.3863,91.6582,93.9605,92.8192,0.6297,22485100,19.3100,19.3600,18.3400,18.5500,,,,,0,0,,,,,0,92.5398,92.2388,92.2741,91.9913,91.3687,91.4916,,91.0524,,91.0439,,91.1328,96.4964,86.2410,11.2242,0.6414,0.5628,0.4419,0.1209,-71359800.0000,54.7365,9.8858,18.0889,15.2059,19.2540,19.2814,20.0010,20.2241,22.9510,21.4484,,22.1748,,22.1431,,21.9968,30.6168,15.2852,66.8014,0.2129,-1.2269,-0.6661,-0.5608,36.7408,33.5046,14.3447,10.3335,,,,,,,,,,,,,,,,,,,,,,,,16.9284,2.6455,2.4637,1.7040,0.7046,-7.9600,-8.5498,-1.0254,-0.3759,0.0000,0.0000,0.0000,0.0000,-0.1038
2000-08-18,93.0553,92.6027,94.7279,94.2556,0.6297,24001500,18.9800,18.9900,16.9900,17.0500,,,,,0,0,,,,,0,92.3430,92.9111,92.4905,92.4030,91.3581,91.7548,,91.1780,,91.1075,,91.1639,96.4599,86.2564,11.1686,0.7840,0.7111,0.4957,0.2154,-47358300.0000,57.0477,10.0592,18.7556,14.6433,18.8000,18.5376,19.4920,19.6470,22.5980,21.0295,,21.9738,,22.0422,,21.9475,30.6781,14.5179,71.5115,0.1567,-1.4160,-0.8161,-0.5999,34.4448,31.4599,13.7975,12.5138,,,,,,,,,,,,,,,,,,,,,,,,16.9936,0.7241,1.0305,0.8167,1.5475,-1.7090,-1.9112,-7.3610,-8.0863,0.0000,0.0000,0.0000,0.0000,0.0653
2000-08-25,94.4721,93.9999,95.4757,95.2395,0.6297,18290300,17.7100,17.8300,16.4900,16.5300,,,,,0,0,,,,,0,92.7916,93.6872,92.7837,92.9187,91.3634,92.0867,,91.3373,,91.1893,,91.2045,96.4818,86.2450,11.2045,0.8786,0.8977,0.5761,0.3216,-29068000.0000,58.6067,10.4725,19.6149,14.2491,18.3180,17.8684,19.0950,19.0803,22.2050,20.6010,,21.7603,,21.9331,,21.8936,30.6734,13.7366,76.2744,0.1649,-1.5894,-0.9707,-0.6187,33.6595,29.2798,13.4280,13.1780,,,,,,,,,,,,,,,,,,,,,,,,16.7219,1.5225,1.5088,0.7894,1.0439,-6.6913,-6.1085,-2.9429,-3.0498,0.0000,0.0000,0.0000,0.0000,-0.2717
2000-09-01,95.2395,94.6688,96.7153,96.0266,0.6297,21099700,17.1100,17.9600,16.2800,17.5300,,,,,0,1,Bearish,96.7153,94.6688,95.6920,0,94.1021,94.4670,93.2954,93.4838,91.8930,92.4619,,91.5212,,91.2851,,91.2524,96.6044,87.1815,10.2542,0.9387,1.0964,0.6802,0.4162,-7968300.0000,59.8619,11.2595,21.1979,13.6983,17.6560,17.7556,18.6140,18.7984,21.4070,20.3085,,21.5944,,21.8459,,21.8502,28.2497,14.5643,63.9294,0.2167,-1.6274,-1.1021,-0.5253,36.6506,27.2418,12.9594,13.1544,,,,,,,,,,,,,,,,,,,,,,,,16.8648,0.8123,0.7116,1.2983,0.8264,-3.3879,0.7291,-1.2735,6.0496,0.0000,0.0000,0.0000,0.0000,0.1429
