Week_Ending,Open,Low,High,Close,A2P,Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,Brent_Open,Brent_High,Brent_Low,Brent_Close,OB_Bull,OB_Bear,OB_Type,OB_High,OB_Low,OB_Mid
2000-09-01,95.2395,94.6688,96.7153,96.0266,0.6297,21099700,17.1100,17.9600,16.2800,17.5300,,,,,0,1,Bearish,96.7153,94.6688,95.6920
2000-09-08,95.6331,94.0293,95.8397,94.3343,0.6297,15576700,19.1800,20.9200,18.4600,18.4600,,,,,0,0,,,,
2000-09-15,94.5319,92.1647,95.4394,92.1647,0.6313,23881000,19.0300,19.1000,17.9600,18.5200,,,,,0,0,,,,
2000-09-22,92.4014,89.9059,92.7762,91.7109,0.6313,31969200,18.8800,22.6600,18.7800,20.7400,,,,,0,0,,,,
2000-09-29,92.1252,89.7185,92.3718,90.6654,0.6313,38584900,20.8500,22.1000,19.4000,20.5700,,,,,0,0,,,,
2000-10-06,91.0796,88.2192,92.0068,89.0477,0.6313,35595700,20.9800,23.3500,20.4100,22.7100,,,,,0,0,,,,
2000-10-13,89.2056,83.8201,89.2056,86.8383,0.6313,45074400,23.9200,30.5500,23.6300,27.6000,,,,,0,0,,,,
2000-10-20,86.7397,82.1630,89.1267,88.3179,0.6313,40528800,27.3300,30.8000,23.0200,24.2400,,,,,0,0,,,,
2000-10-27,88.3376,84.6092,89.6001,87.9233,0.6313,39287000,24.5800,30.0800,23.6000,26.4700,,,,,0,0,,,,
2000-11-03,87.3907,87.2132,90.8429,90.1328,0.6313,41242300,26.2300,26.4800,23.3700,23.6700,,,,,0,0,,,,
2000-11-10,90.3695,86.1873,91.0895,86.2465,0.6313,34601900,24.5300,28.8100,24.1300,28.5300,,,,,0,0,,,,
2000-11-17,85.6152,83.9680,88.4461,86.2564,0.6313,47027100,29.1300,30.5700,24.4700,24.8100,,,,,0,0,,,,
2000-11-24,85.6942,83.4058,86.0887,85.1221,0.6313,22291300,26.4900,27.8300,25.9900,26.0000,,,,,0,0,,,,
2000-12-01,86.1479,81.9066,86.2860,83.4650,0.6313,37031000,26.1200,31.1100,26.1200,27.4800,,,,,0,0,,,,
2000-12-08,83.2480,83.0113,88.0417,84.5697,0.6313,45573400,28.5500,28.7400,22.3800,22.4100,,,,,0,0,,,,
2000-12-15,86.9860,82.6723,88.3712,82.9296,0.6332,34242700,23.8000,26.8700,22.8100,26.5500,,,,,0,0,,,,
2000-12-22,83.6221,79.4865,85.4624,82.9098,0.6332,51360700,26.7900,32.3200,25.4100,27.5500,,,,,0,0,,,,
2000-12-29,82.8504,82.4942,85.0270,83.0680,0.6332,26652700,28.4700,29.1300,26.3200,26.8500,,,,,0,0,,,,
2001-01-05,83.5825,80.7727,86.1153,81.8017,0.6332,50299500,27.9300,30.4000,25.9900,28.6700,,,,,0,0,,,,
2001-01-12,82.2370,80.8519,84.6709,83.5826,0.6332,35562900,29.9800,30.8000,24.5000,24.5600,,,,,0,0,,,,
2001-01-19,83.5825,83.2758,86.2341,84.8588,0.6332,32283100,25.5900,25.6800,23.0000,23.2400,,,,,0,0,,,,
2001-01-26,85.0072,84.5719,86.9464,86.0362,0.6332,39669000,24.2700,24.3100,21.4700,22.5700,,,,,0,1,Bearish,86.9464,84.5719,85.7592
2001-02-02,85.7987,85.3238,87.8250,85.3555,0.6332,39997600,22.8000,23.3500,20.8100,21.9500,,,,,0,0,,,,
2001-02-09,85.3555,83.1140,86.5586,83.4812,0.6332,33064600,22.7500,23.0100,20.9200,22.0300,,,,,0,0,,,,
2001-02-16,83.3926,81.8729,84.9566,82.5694,0.6332,33156800,23.0600,23.1300,20.2200,22.1200,,,,,0,0,,,,
2001-02-23,82.9746,77.1239,83.0380,79.1248,0.6332,58125400,23.4300,30.6200,23.1600,27.2100,,,,,0,0,,,,
2001-03-02,79.6567,77.0922,80.9484,78.2700,0.6332,64980800,27.1800,30.2600,25.0200,27.4300,,,,,0,0,,,,
2001-03-09,78.6119,77.9534,80.8915,78.1117,0.6332,34657200,28.3200,28.4300,24.1200,25.6200,,,,,0,0,,,,
2001-03-16,77.6744,72.8935,77.7759,73.0205,0.6349,115629200,27.8800,30.8400,27.5500,29.9100,,,,,0,0,,,,
2001-03-23,73.4967,68.5952,75.2109,72.6840,0.6349,85642800,30.6100,35.4500,29.3000,30.4500,,,,,0,0,,,,
2001-03-30,73.4586,71.1983,75.3315,74.0871,0.6349,55021700,30.0000,30.2400,27.0300,28.6400,,,,,0,0,,,,
2001-04-06,73.8396,69.3952,74.5252,71.9348,0.6349,74741900,29.4000,35.2000,29.1600,31.6900,,,,,0,0,,,,
2001-04-13,72.3793,71.6047,75.5475,75.4586,0.6349,48863400,31.9400,32.5500,26.1200,26.1200,,,,,0,0,,,,
2001-04-20,75.1030,74.2268,79.9981,79.0458,0.6349,72192900,26.8500,27.1800,23.0100,25.3800,,,,,0,0,,,,
2001-04-27,78.5061,76.7919,79.8966,79.8585,0.6349,45274600,27.3500,28.6800,24.0200,24.0200,,,,,0,0,,,,
2001-05-04,80.2838,78.3728,81.0711,80.8489,0.6349,52989300,24.2100,26.4900,23.8800,23.9100,,,,,0,0,,,,
2001-05-11,80.5442,78.9823,80.9505,79.4585,0.6349,38252000,25.1000,25.4600,23.1400,23.5400,,,,,0,0,,,,
2001-05-18,79.2997,79.0204,82.5886,82.3727,0.6349,51112900,24.2300,24.5000,21.1700,21.2300,,,,,0,0,,,,
2001-05-25,82.4362,81.2045,83.8647,81.3314,0.6349,47532800,21.9000,22.1500,20.4600,20.6000,,,,,0,0,,,,
2001-06-01,81.4076,79.3632,81.4902,80.4616,0.6349,37768200,22.1600,23.1600,21.5200,21.5900,,,,,0,0,,,,
2001-06-08,80.5061,80.0489,82.0489,80.6330,0.6349,42329700,21.6400,22.0700,19.4700,19.9200,,,,,0,0,,,,
2001-06-15,80.6777,76.6601,80.8560,77.5833,0.6367,53430100,20.6200,24.4200,20.3700,22.8100,,,,,0,0,,,,
2001-06-22,77.4560,76.9721,79.1496,78.2200,0.6367,52358900,23.2600,23.5400,19.3400,20.0200,,,,,0,0,,,,
2001-06-29,78.4938,76.7683,78.9586,78.0608,0.6367,46611200,20.3600,21.8400,18.8300,19.0600,,,,,0,0,,,,
2001-07-06,78.1882,75.8005,79.1560,75.8005,0.6367,29009100,19.7500,21.9000,18.7400,21.6300,,,,,0,0,,,,
2001-07-13,76.0807,74.5526,77.8826,77.8316,0.6367,54735200,22.7100,24.9100,21.0200,21.1400,,,,,0,0,,,,
2001-07-20,77.5324,76.2972,78.3028,77.2586,0.6367,38883100,21.6900,23.8400,21.5800,22.3400,,,,,0,0,,,,
2001-07-27,77.5515,74.3361,77.6024,76.9211,0.6367,53799700,22.6400,25.6100,21.9300,22.0000,,,,,0,0,,,,
2001-08-03,77.1631,76.5964,78.4747,77.6406,0.6367,54293000,22.4800,23.0300,19.6900,19.8900,,,,,0,0,,,,
2001-08-10,77.2649,74.7117,77.3668,75.9533,0.6367,57890800,21.0700,22.5700,20.3700,20.5500,,,,,0,0,,,,
2001-08-17,76.1507,73.8649,76.6282,74.3361,0.6367,51469600,20.5800,24.2400,19.8400,23.8400,,,,,0,0,,,,
2001-08-24,74.3679,73.7185,75.8515,75.7814,0.6367,57082300,24.8300,24.8500,19.7000,19.7100,,,,,0,0,,,,
2001-08-31,75.7496,71.3372,75.8960,72.6806,0.6367,69329700,20.5000,25.8400,20.1300,24.9200,,,,,0,0,,,,
2001-09-07,72.4896,69.1660,73.9668,69.2233,0.6367,100737400,26.1100,31.3000,24.1900,30.9900,,,,,0,0,,,,
2001-09-14,68.5739,68.5739,70.2611,70.0701,0.6367,23408700,33.1100,33.3400,31.8400,31.8400,,,,,0,0,,,,
2001-09-21,64.5492,59.9476,68.0003,62.1717,0.6391,183182700,43.2000,49.3500,37.5000,42.6600,,,,,0,0,,,,
2001-09-28,63.7311,63.3093,70.0582,66.7477,0.6391,111827300,41.3200,41.4900,31.7400,31.9300,,,,,0,0,,,,
2001-10-05,66.4026,65.7187,69.6428,68.5308,0.6391,134806500,33.4200,34.3900,30.3100,33.3900,,,,,0,0,,,,
2001-10-12,67.9172,67.4379,70.4928,69.9815,0.6391,103300800,35.6600,36.5600,30.8300,35.2700,,,,,0,0,,,,
2001-10-19,69.4255,67.7511,71.0360,68.6075,0.6391,99714900,36.7500,36.9500,32.4400,34.1100,,,,,0,0,,,,
2001-10-26,68.5755,68.2176,71.4451,70.5056,0.6391,101759500,34.4700,34.6600,28.1100,28.4200,,,,,0,0,,,,
2001-11-02,70.4033,67.4634,70.6525,69.8217,0.6391,120413000,30.4300,34.7700,30.3100,30.7100,,,,,0,0,,,,
2001-11-09,70.3778,70.2052,72.9086,72.0394,0.6391,97350600,31.1400,31.2100,27.3400,27.4400,,,,,0,0,,,,
2001-11-16,70.9401,70.3010,73.7522,73.0875,0.6391,96541400,31.9400,31.9400,25.0300,25.0700,,,,,0,0,,,,
2001-11-23,73.4455,72.5443,74.0398,73.9312,0.6391,48022400,25.4300,25.4300,23.0000,23.2500,,,,,0,0,,,,
2001-11-30,73.9759,72.2184,74.7109,72.8894,0.6391,83217900,24.2200,26.4600,22.9600,23.8400,,,,,0,0,,,,
2001-12-07,72.6338,72.2248,75.4139,74.4936,0.6391,94495000,25.9200,26.3800,22.5800,23.4900,,,,,0,0,,,,
2001-12-14,74.0398,71.5793,74.3849,72.3015,0.6391,86616100,24.9700,25.9300,24.2200,24.6300,,,,,0,0,,,,
2001-12-21,72.4604,72.4027,74.3394,73.7173,0.6413,76638600,25.0200,25.0600,22.2600,22.5000,,,,,0,0,,,,
2001-12-28,73.6403,73.4993,74.8716,74.3907,0.6413,36034700,23.0600,23.1100,21.1200,21.4000,,,,,0,0,,,,
2002-01-04,74.4869,72.9862,75.6604,75.4296,0.6413,69155100,22.5000,24.2000,20.4000,20.4500,,,,,0,1,Bearish,75.6604,72.9862,74.3233
2002-01-11,75.4809,73.5570,75.6668,73.7109,0.6413,68932300,21.4100,22.8400,20.6600,22.6000,,,,,0,0,,,,
2002-01-18,73.5249,72.2552,73.9995,72.5630,0.6413,83899400,23.9400,24.0400,22.1300,22.5200,,,,,0,0,,,,
2002-01-25,72.9477,71.8383,73.2684,72.8195,0.6413,49081700,22.9300,23.8300,20.7400,21.0100,,,,,0,0,,,,
2002-02-01,73.0440,69.5168,73.2299,72.2423,0.6413,108769500,21.2400,26.8800,20.6900,21.1200,,,,,0,0,,,,
2002-02-08,71.9730,69.2603,71.9730,70.6006,0.6413,130066600,22.7700,27.3200,22.6900,23.2600,,,,,0,0,,,,
2002-02-15,70.5750,70.4275,72.4476,71.1137,0.6413,88336600,24.0400,24.0400,20.5500,22.3700,,,,,0,0,,,,
2002-02-22,70.6391,69.1449,70.9469,70.3120,0.6413,98092400,23.9200,24.9400,21.9000,22.8600,,,,,0,0,,,,
2002-03-01,70.3761,70.3505,73.0118,72.9413,0.6413,118432100,23.0900,23.1100,19.8800,19.9600,,,,,0,0,,,,
2002-03-08,73.0440,72.8836,75.6092,75.0256,0.6413,109307600,20.6900,21.1200,19.2700,19.2700,,,,,0,0,,,,
2002-03-15,75.1762,74.3658,75.8257,75.0218,0.6431,82338900,20.6600,20.7700,18.3800,18.4200,,,,,0,0,,,,
2002-03-22,75.3112,73.3947,75.7228,73.9864,0.6431,93657600,18.7900,19.4000,17.6200,17.7700,,,,,0,0,,,,
2002-03-29,74.0185,72.8673,74.4559,73.6519,0.6431,74000400,18.1800,18.7200,17.0200,17.4000,,,,,0,0,,,,
2002-04-05,73.4654,72.1341,74.0250,72.4750,0.6431,101992900,18.9900,20.4700,18.6100,19.1300,,,,,0,0,,,,
2002-04-12,71.5939,70.7707,73.0217,71.6582,0.6431,89196400,20.3500,20.4600,18.1700,19.4200,,,,,0,0,,,,
2002-04-19,71.7868,70.8736,73.1053,72.5972,0.6431,81059900,20.1300,20.2000,17.7300,18.3000,,,,,0,0,,,,
2002-04-26,72.2756,69.0021,72.3078,69.0664,0.6431,95013900,19.4100,22.1400,19.2000,22.1400,,,,,0,0,,,,
2002-05-03,69.4137,68.5776,70.6871,69.1886,0.6431,95625800,23.2300,24.5000,19.9100,20.1900,,,,,0,0,,,,
2002-05-10,69.2271,67.4650,70.3333,67.9923,0.6431,110502300,20.9900,22.7100,20.2100,22.4100,,,,,0,0,,,,
2002-05-17,68.3139,68.0374,71.5489,71.3238,0.6431,134329900,22.2500,22.2500,17.7000,17.7000,,,,,0,1,Bearish,71.5489,68.0374,69.7931
2002-05-24,71.1566,69.4587,71.1887,69.9025,0.6431,72312000,18.7600,20.7100,18.1900,18.9000,,,,,0,0,,,,
2002-05-31,70.1340,68.1081,70.1854,68.9570,0.6431,77054400,20.2100,21.5800,19.4300,19.9800,,,,,0,0,,,,
2002-06-07,68.8734,65.4198,69.2014,66.4617,0.6431,118618500,20.9800,26.1500,20.6200,23.5100,,,,,0,0,,,,
2002-06-14,66.3973,63.3489,67.2334,65.2140,0.6431,130328000,24.1800,28.7800,22.8100,25.9600,,,,,0,0,,,,
2002-06-21,65.7778,63.6868,67.7850,64.0740,0.6454,117698100,25.9200,28.5000,24.0600,27.2300,,,,,0,0,,,,
2002-06-28,63.6416,61.4343,65.1130,63.8674,0.6454,168238900,27.9300,30.9800,24.8800,25.4000,,,,,0,0,,,,
2002-07-05,64.0095,60.4857,64.4096,64.0934,0.6454,104063400,25.7100,31.0300,25.6300,27.1100,,,,,0,0,,,,
2002-07-12,63.8804,58.2914,64.3451,59.2788,0.6454,196756600,28.5400,36.3500,27.7900,32.9400,,,,,0,0,,,,
2002-07-19,59.1433,54.4061,60.2146,54.6707,0.6454,289709500,35.0700,38.3800,33.4500,38.1700,,,,,0,0,,,,
2002-07-26,54.2771,50.1337,55.4581,55.2451,0.6454,388024300,39.1300,48.4600,35.5100,35.5100,,,,,0,0,,,,
2002-08-02,56.4713,55.2580,59.0852,56.0131,0.6454,264039800,33.8900,43.9300,30.6000,41.2900,,,,,0,0,,,,
2002-08-09,55.8195,53.9221,59.3369,58.9174,0.6454,245429700,41.9500,45.2100,34.6900,35.3300,,,,,0,0,,,,
2002-08-16,58.0784,56.8070,60.7180,60.1630,0.6454,215024600,37.2300,37.5200,28.0100,28.8100,,,,,0,0,,,,
2002-08-23,60.3179,60.0855,62.6993,61.0536,0.6454,175923300,29.6000,30.2200,27.6100,29.3200,,,,,0,0,,,,
2002-08-30,61.2537,58.6076,62.1185,59.2336,0.6454,181468800,30.7300,35.4200,29.5300,32.6400,,,,,0,0,,,,
2002-09-06,58.5559,56.4713,58.7302,58.0848,0.6454,233559000,37.1200,40.4100,35.9900,36.3300,,,,,0,0,,,,
2002-09-13,57.5040,56.9554,60.2340,57.8718,0.6454,187858900,39.1000,39.6300,33.7200,35.8200,,,,,0,0,,,,
2002-09-20,57.8979,54.4879,59.1167,54.6824,0.6483,225332800,37.3400,40.7000,35.7900,38.9800,,,,,0,0,,,,
2002-09-27,54.2287,53.0618,55.7327,53.6452,0.6483,293981500,40.7800,41.3400,33.9600,36.9700,,,,,0,0,,,,
2002-10-04,53.1590,51.5901,55.6030,52.3810,0.6483,321074300,41.0700,41.8600,33.7700,39.4600,,,,,0,0,,,,
2002-10-11,51.9013,49.9629,54.9288,54.5593,0.6483,371732700,41.6500,43.4400,35.2000,35.7000,,,,,0,0,,,,
2002-10-18,53.9369,53.8332,57.8914,57.4636,0.6483,301912800,36.9200,37.1800,33.3400,33.5300,,,,,0,0,,,,
2002-10-25,57.1264,56.7699,58.9286,58.4748,0.6483,240391200,35.3400,35.6100,29.8800,30.0000,,,,,0,0,,,,
2002-11-01,59.0907,56.4004,59.1815,58.5202,0.6483,234112400,30.7800,33.5300,28.6200,29.3000,,,,,0,0,,,,
2002-11-08,59.5121,58.0340,60.3354,58.1183,0.6483,240841900,29.8100,32.6000,28.8300,29.4100,,,,,0,0,,,,
2002-11-15,58.0276,56.6921,59.3501,59.2528,0.6483,206170000,30.6300,31.9000,26.4400,26.6500,,,,,0,0,,,,
2002-11-22,59.7390,58.1896,61.1134,60.5623,0.6483,186071800,27.0900,28.1500,23.0500,23.1600,,,,,0,0,,,,
2002-11-29,60.5688,59.3954,61.5542,60.9254,0.6483,133280800,23.9200,27.7000,23.6200,27.5000,,,,,0,0,,,,
2002-12-06,61.8913,58.3322,62.2673,59.6612,0.6483,234909400,28.3500,30.6400,27.2800,28.8800,,,,,0,0,,,,
2002-12-13,59.0389,57.8720,59.3954,57.9173,0.6483,180638300,30.0700,31.2000,27.2300,28.1800,,,,,0,0,,,,
2002-12-20,58.5147,57.7199,59.7981,58.6254,0.6515,175506000,28.2500,30.8400,25.9000,26.7100,,,,,0,0,,,,
2002-12-27,58.3649,56.9251,59.0294,56.9251,0.6515,73227600,27.6100,29.9700,25.8700,29.5500,,,,,0,0,,,,
2003-01-03,57.1922,56.7492,59.5309,59.5114,0.6515,140743500,30.6900,30.8300,24.6800,24.6800,,,,,0,0,,,,
2003-01-10,59.4397,59.3160,61.0033,60.6254,0.6515,190900900,25.3200,25.7600,24.0200,24.3200,,,,,0,0,,,,
2003-01-17,60.9381,58.7296,61.1466,59.0619,0.6515,176325100,24.9500,26.0100,24.3800,25.7000,,,,,0,0,,,,
2003-01-24,59.1987,56.1368,59.2313,56.2736,0.6515,203666400,26.7500,32.4100,26.7300,31.5100,,,,,0,0,,,,
2003-01-31,55.8501,54.8208,56.7948,56.0651,0.6515,263688600,33.3100,35.3300,30.6100,31.1700,,,,,0,0,,,,
2003-02-07,56.1172,54.0521,56.5537,54.3453,0.6515,235403000,32.4500,34.3100,30.8700,34.0100,,,,,0,0,,,,
2003-02-14,54.3713,52.7687,55.2964,54.8209,0.6515,245705500,35.2100,35.6600,32.4200,32.6200,,,,,0,0,,,,
2003-02-21,55.0684,54.3713,55.8958,55.4919,0.6515,161160600,32.1200,32.1200,30.1600,30.2500,,,,,0,0,,,,
2003-02-28,55.3290,53.5635,55.5244,55.3095,0.6515,219979200,31.4600,33.0600,29.0600,29.6300,,,,,0,0,,,,
2003-03-07,55.5440,53.0489,55.8827,54.2801,0.6515,223094000,29.7800,32.8100,29.7100,31.0800,,,,,0,0,,,,
2003-03-14,53.8111,51.7134,55.2248,54.8078,0.6515,287646200,33.3700,34.4000,30.4500,30.9800,,,,,0,0,,,,
2003-03-21,54.5905,54.4336,58.7898,58.6525,0.6541,327127500,31.8500,32.6200,28.4400,28.6700,,,,,0,0,,,,
2003-03-28,57.5732,56.2454,57.7302,56.7164,0.6541,257883000,30.5300,31.0000,27.5800,27.7500,,,,,0,0,,,,
2003-04-04,55.8268,55.2054,58.2077,57.7040,0.6541,250130300,29.9500,30.2100,27.4500,29.1300,,,,,0,0,,,,
2003-04-11,59.0907,56.0623,59.4243,57.0042,0.6541,254678700,28.8600,28.8600,24.3100,24.4400,,,,,1,0,Bullish,59.4243,56.0623,57.7433
2003-04-18,57.2135,56.9061,58.9076,58.5805,0.6541,175612600,24.8300,25.0000,21.3300,21.5000,,,,,0,0,,,,
2003-04-25,58.7767,58.1423,60.4054,59.0187,0.6541,229653000,21.8100,22.3500,20.2600,20.8000,,,,,0,0,,,,
2003-05-02,59.1561,59.0646,61.1380,60.9680,0.6541,247601000,20.8900,22.3300,20.4600,20.6300,,,,,0,0,,,,
2003-05-09,61.1380,60.3597,61.7333,61.3081,0.6541,195430700,21.3200,21.7100,19.6600,19.6900,,,,,0,0,,,,
2003-05-16,61.1576,61.0137,62.4331,62.0537,0.6541,189895200,19.9600,20.2900,18.2400,18.4000,,,,,0,0,,,,
2003-05-23,61.5828,59.9083,61.7594,61.3277,0.6541,210922100,19.4900,21.7200,19.1400,19.1700,,,,,0,0,,,,
2003-05-30,61.0268,60.8764,63.5058,63.4143,0.6541,184820000,20.6800,20.7500,19.4400,19.4700,,,,,0,0,,,,
2003-06-06,63.7936,63.2311,66.3250,64.9252,0.6541,244539900,20.3500,21.4400,20.0600,21.2500,,,,,0,0,,,,
2003-06-13,64.6047,63.9506,65.9979,65.1215,0.6541,190454900,22.2000,22.8100,20.1000,20.6600,,,,,0,0,,,,
2003-06-20,65.6193,65.2648,67.0766,65.2779,0.6565,193745800,21.2800,21.2800,18.8900,19.1400,,,,,0,0,,,,
2003-06-27,65.2845,63.6499,65.4223,64.1094,0.6565,205880600,20.1600,21.2500,18.8700,19.1600,,,,,0,0,,,,
2003-07-04,64.4771,63.3020,65.5471,64.8184,0.6565,150126700,19.3100,20.8000,18.8400,19.3900,,,,,0,0,,,,
2003-07-11,65.4158,64.7462,66.5646,65.8031,0.6565,188626100,19.9900,20.3200,18.2600,18.4700,,,,,0,0,,,,
2003-07-18,66.4333,64.4377,66.8928,65.3239,0.6565,212534300,18.8800,20.4500,18.7000,19.1100,,,,,0,0,,,,
2003-07-25,65.2845,64.2341,65.8687,65.7965,0.6565,206167000,20.0600,20.3600,17.6500,17.7500,,,,,0,0,,,,
2003-08-01,65.8884,64.4902,66.2889,64.6674,0.6565,220476400,18.6900,20.7700,18.2500,20.7500,,,,,0,0,,,,
2003-08-08,64.5361,63.2429,64.9891,64.5164,0.6565,237511300,22.1600,23.8900,19.4800,19.5900,,,,,0,0,,,,
2003-08-15,64.5033,64.2276,65.5470,65.3961,0.6565,162161100,20.0400,20.3100,17.7500,18.2700,,,,,0,0,,,,
2003-08-22,65.5996,65.4683,66.8403,65.4945,0.6565,180141300,18.7200,18.8500,17.6400,18.5500,,,,,0,0,,,,
2003-08-29,65.4552,64.8775,66.6171,66.5908,0.6565,143567300,19.4500,20.3000,18.4500,18.6300,,,,,0,0,,,,
2003-09-05,66.7221,66.3348,68.0744,67.5033,0.6565,154349800,19.3100,19.8300,18.1500,18.1700,,,,,0,0,,,,
2003-09-12,67.6412,66.5318,68.1926,67.2539,0.6565,194512000,18.3000,20.6600,18.2500,18.6800,,,,,0,0,,,,
2003-09-19,67.5581,67.1825,68.9947,68.3160,0.6590,155666400,19.1500,19.3500,17.5200,17.5400,,,,,0,0,,,,
2003-09-26,67.7756,65.7987,68.0656,65.8646,0.6590,206449100,19.0800,22.7300,19.0300,22.2300,,,,,0,0,,,,
2003-10-03,66.0952,65.4033,68.7179,68.1314,0.6590,266732100,22.8500,23.2600,18.9500,19.5000,,,,,0,0,,,,
2003-10-10,68.1908,67.8152,69.3374,68.9091,0.6590,156499500,20.6900,20.6900,18.2600,18.4500,,,,,0,0,,,,
2003-10-17,69.0013,68.5202,69.7789,68.7048,0.6590,166894200,17.6200,18.0500,16.8600,17.6200,,,,,0,0,,,,
2003-10-24,68.8300,67.3341,69.3769,68.2567,0.6590,185854700,17.8400,18.6800,16.1900,17.7100,,,,,0,0,,,,
2003-10-31,68.3621,68.0524,69.8316,69.3901,0.6590,163256500,17.9700,18.1800,15.7900,16.1000,,,,,0,0,,,,
2003-11-07,69.6866,69.1265,70.3258,69.5944,0.6590,162685200,16.3300,17.3700,16.2200,16.9300,,,,,0,0,,,,
