Week_Ending,Open,Low,High,Close,A2P,Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,Brent_Open,Brent_High,Brent_Low,Brent_Close,OB_Bull,OB_Bear,OB_Type,OB_High,OB_Low,OB_Mid,Open_Chg,Low_Chg,High_Chg,Close_Chg,Volume_Chg,VIX_Open_Chg,VIX_High_Chg,VIX_Low_Chg,VIX_Close_Chg,Brent_Open_Chg,Brent_High_Chg,Brent_Low_Chg,Brent_Close_Chg
2000-03-17,85.8676,85.2394,92.9742,92.3067,0.6282,64979500,23.0300,24.7600,20.4900,22.3700,,,,,0,0,,,,,-2.3671,0.6273,3.9954,4.5028,7716400.0000,2.6500,-0.4400,0.1600,1.1300,0.0000,0.0000,0.0000,0.0000
2000-03-24,92.2674,90.7755,97.8428,96.4686,0.6282,57492300,22.3100,23.9600,21.1000,23.3100,,,,,0,0,,,,,6.3998,5.5361,4.8686,4.1619,-7487200.0000,-0.7200,-0.8000,0.6100,0.9400,0.0000,0.0000,0.0000,0.0000
2000-03-31,96.3507,92.4245,96.6059,94.4661,0.6282,40621500,24.3500,25.8700,23.4400,24.1100,,,,,0,0,,,,,4.0833,1.6490,-1.2369,-2.0025,-16870800.0000,2.0400,1.9100,2.3400,0.8000,0.0000,0.0000,0.0000,0.0000
2000-04-07,94.3091,88.8221,96.1152,95.1336,0.6282,48883000,24.9900,31.1600,23.2500,24.3900,,,,,0,0,,,,,-2.0416,-3.6024,-0.4907,0.6675,8261500.0000,0.6400,5.2900,-0.1900,0.2800,0.0000,0.0000,0.0000,0.0000
2000-04-14,95.3299,83.8652,96.1839,85.4357,0.6282,71239600,25.4400,33.7900,24.9700,33.4900,,,,,0,0,,,,,1.0208,-4.9569,0.0687,-9.6979,22356600.0000,0.4500,2.6300,1.7200,9.1000,0.0000,0.0000,0.0000,0.0000
2000-04-21,84.9253,84.6112,91.1680,90.3435,0.6282,50078700,33.7000,34.3100,25.7700,25.8500,,,,,0,0,,,,,-10.4046,0.7460,-5.0159,4.9078,-21160900.0000,8.2600,0.5200,0.8000,-7.6400,0.0000,0.0000,0.0000,0.0000
2000-04-28,88.8908,88.2626,93.4453,91.1484,0.6282,59044900,27.7900,29.5000,25.2000,26.2000,,,,,0,0,,,,,3.9655,3.6514,2.2773,0.8049,8966200.0000,-5.9100,-4.8100,-0.5700,0.3500,0.0000,0.0000,0.0000,0.0000
2000-05-05,92.0711,87.8111,93.2784,90.1669,0.6282,43196900,26.0700,32.8900,25.2600,27.5300,,,,,0,0,,,,,3.1803,-0.4515,-0.1669,-0.9815,-15848000.0000,-1.7200,3.3900,0.0600,1.3300,0.0000,0.0000,0.0000,0.0000
2000-05-12,89.6761,86.5351,90.1276,89.7153,0.6282,34030200,28.8000,30.6000,25.6100,26.0500,,,,,0,0,,,,,-2.3950,-1.2760,-3.1508,-0.4516,-9166700.0000,2.7300,-2.2900,0.3500,-1.4800,0.0000,0.0000,0.0000,0.0000
2000-05-19,89.6761,88.2037,92.7974,88.6552,0.6282,29384700,26.4700,26.7000,23.2900,25.4400,,,,,0,0,,,,,0.0000,1.6686,2.6698,-1.0601,-4645500.0000,-2.3300,-3.9000,-2.3200,-0.6100,0.0000,0.0000,0.0000,0.0000
2000-05-26,88.7338,85.7498,89.0872,86.6921,0.6282,42993000,26.2500,27.9000,23.8500,24.4700,,,,,0,0,,,,,-0.9423,-2.4539,-3.7102,-1.9631,13608300.0000,-0.2200,1.2000,0.5600,-0.9700,0.0000,0.0000,0.0000,0.0000
2000-06-02,87.9485,87.6148,93.6612,92.8760,0.6282,29343000,24.5900,24.7800,21.3000,21.4800,,,,,0,0,,,,,-0.7853,1.8650,4.5740,6.1839,-13650000.0000,-1.6600,-3.1200,-2.5500,-2.9900,0.0000,0.0000,0.0000,0.0000
2000-06-09,92.6404,91.4822,93.1116,92.0907,0.6282,25584900,23.0600,23.5300,21.9900,22.1400,,,,,0,0,,,,,4.6919,3.8674,-0.5496,-0.7853,-3758100.0000,-1.5300,-1.2500,0.6900,0.6600,0.0000,0.0000,0.0000,0.0000
2000-06-16,92.5437,91.0679,93.7440,92.3075,0.6297,28107200,22.2200,23.3900,20.3000,20.5000,,,,,0,0,,,,,-0.0967,-0.4143,0.6324,0.2168,2522300.0000,-0.8400,-0.1400,-1.6900,-1.6400,0.0000,0.0000,0.0000,0.0000
2000-06-23,92.2288,90.5956,93.9211,90.9104,0.6297,27055700,21.1600,22.8200,20.3400,22.3400,,,,,0,0,,,,,-0.3149,-0.4723,0.1771,-1.3971,-1051500.0000,-1.0600,-0.5700,0.0400,1.8400,0.0000,0.0000,0.0000,0.0000
2000-06-30,91.5401,90.3693,92.5535,91.4811,0.6297,28474400,24.8500,25.0100,19.3900,19.5400,,,,,0,0,,,,,-0.6887,-0.2263,-1.3676,0.5707,1418700.0000,3.6900,2.1900,-0.9500,-2.8000,0.0000,0.0000,0.0000,0.0000
2000-07-07,91.5795,90.8121,93.6850,93.2521,0.6297,13182800,20.5100,21.6500,19.1700,19.2200,,,,,0,0,,,,,0.0394,0.4428,1.1315,1.7710,-15291600.0000,-4.3400,-3.3600,-0.2200,-0.3200,0.0000,0.0000,0.0000,0.0000
2000-07-14,93.1144,92.6618,95.2395,95.2395,0.6297,24828600,20.2000,20.6300,19.2100,19.3200,,,,,0,0,,,,,1.5349,1.8497,1.5545,1.9874,11645800.0000,-0.3100,-1.0200,0.0400,0.1000,0.0000,0.0000,0.0000,0.0000
2000-07-21,95.0723,92.9963,95.7020,92.9963,0.6297,27173000,20.0200,20.1300,18.7700,18.9400,,,,,0,0,,,,,1.9579,0.3345,0.4625,-2.2432,2344400.0000,-0.1800,-0.5000,-0.4400,-0.3800,0.0000,0.0000,0.0000,0.0000
2000-07-28,93.2717,89.1099,93.7342,89.4740,0.6297,36330200,19.3500,20.9800,19.1700,20.8400,,,,,1,0,Bullish,93.7342,89.1099,91.4220,-1.8006,-3.8864,-1.9678,-3.5223,9157200.0000,-0.6700,0.8500,0.4000,1.9000,0.0000,0.0000,0.0000,0.0000
2000-08-04,90.0052,89.4543,92.3862,92.1698,0.6297,24945600,20.9800,21.1700,18.5300,18.6200,,,,,0,0,,,,,-3.2665,0.3444,-1.3480,2.6958,-11384600.0000,1.6300,0.1900,-0.6400,-2.2200,0.0000,0.0000,0.0000,0.0000
2000-08-11,92.3863,91.6582,93.9605,92.8192,0.6297,22485100,19.3100,19.3600,18.3400,18.5500,,,,,0,0,,,,,2.3811,2.2039,1.5743,0.6494,-2460500.0000,-1.6700,-1.8100,-0.1900,-0.0700,0.0000,0.0000,0.0000,0.0000
2000-08-18,93.0553,92.6027,94.7279,94.2556,0.6297,24001500,18.9800,18.9900,16.9900,17.0500,,,,,0,0,,,,,0.6690,0.9445,0.7674,1.4364,1516400.0000,-0.3300,-0.3700,-1.3500,-1.5000,0.0000,0.0000,0.0000,0.0000
2000-08-25,94.4721,93.9999,95.4757,95.2395,0.6297,18290300,17.7100,17.8300,16.4900,16.5300,,,,,0,0,,,,,1.4168,1.3972,0.7478,0.9839,-5711200.0000,-1.2700,-1.1600,-0.5000,-0.5200,0.0000,0.0000,0.0000,0.0000
2000-09-01,95.2395,94.6688,96.7153,96.0266,0.6297,21099700,17.1100,17.9600,16.2800,17.5300,,,,,0,1,Bearish,96.7153,94.6688,95.6920,0.7674,0.6689,1.2396,0.7871,2809400.0000,-0.6000,0.1300,-0.2100,1.0000,0.0000,0.0000,0.0000,0.0000
2000-09-08,95.6331,94.0293,95.8397,94.3343,0.6297,15576700,19.1800,20.9200,18.4600,18.4600,,,,,0,0,,,,,0.3936,-0.6395,-0.8756,-1.6923,-5523000.0000,2.0700,2.9600,2.1800,0.9300,0.0000,0.0000,0.0000,0.0000
2000-09-15,94.5319,92.1647,95.4394,92.1647,0.6313,23881000,19.0300,19.1000,17.9600,18.5200,,,,,0,0,,,,,-1.1012,-1.8646,-0.4003,-2.1696,8304300.0000,-0.1500,-1.8200,-0.5000,0.0600,0.0000,0.0000,0.0000,0.0000
2000-09-22,92.4014,89.9059,92.7762,91.7109,0.6313,31969200,18.8800,22.6600,18.7800,20.7400,,,,,0,0,,,,,-2.1305,-2.2588,-2.6632,-0.4538,8088200.0000,-0.1500,3.5600,0.8200,2.2200,0.0000,0.0000,0.0000,0.0000
2000-09-29,92.1252,89.7185,92.3718,90.6654,0.6313,38584900,20.8500,22.1000,19.4000,20.5700,,,,,0,0,,,,,-0.2762,-0.1874,-0.4044,-1.0455,6615700.0000,1.9700,-0.5600,0.6200,-0.1700,0.0000,0.0000,0.0000,0.0000
2000-10-06,91.0796,88.2192,92.0068,89.0477,0.6313,35595700,20.9800,23.3500,20.4100,22.7100,,,,,0,0,,,,,-1.0456,-1.4993,-0.3650,-1.6177,-2989200.0000,0.1300,1.2500,1.0100,2.1400,0.0000,0.0000,0.0000,0.0000
2000-10-13,89.2056,83.8201,89.2056,86.8383,0.6313,45074400,23.9200,30.5500,23.6300,27.6000,,,,,0,0,,,,,-1.8740,-4.3991,-2.8012,-2.2094,9478700.0000,2.9400,7.2000,3.2200,4.8900,0.0000,0.0000,0.0000,0.0000
2000-10-20,86.7397,82.1630,89.1267,88.3179,0.6313,40528800,27.3300,30.8000,23.0200,24.2400,,,,,0,0,,,,,-2.4659,-1.6571,-0.0789,1.4796,-4545600.0000,3.4100,0.2500,-0.6100,-3.3600,0.0000,0.0000,0.0000,0.0000
2000-10-27,88.3376,84.6092,89.6001,87.9233,0.6313,39287000,24.5800,30.0800,23.6000,26.4700,,,,,0,0,,,,,1.5979,2.4462,0.4734,-0.3946,-1241800.0000,-2.7500,-0.7200,0.5800,2.2300,0.0000,0.0000,0.0000,0.0000
2000-11-03,87.3907,87.2132,90.8429,90.1328,0.6313,41242300,26.2300,26.4800,23.3700,23.6700,,,,,0,0,,,,,-0.9469,2.6040,1.2428,2.2095,1955300.0000,1.6500,-3.6000,-0.2300,-2.8000,0.0000,0.0000,0.0000,0.0000
2000-11-10,90.3695,86.1873,91.0895,86.2465,0.6313,34601900,24.5300,28.8100,24.1300,28.5300,,,,,0,0,,,,,2.9788,-1.0259,0.2466,-3.8863,-6640400.0000,-1.7000,2.3300,0.7600,4.8600,0.0000,0.0000,0.0000,0.0000
2000-11-17,85.6152,83.9680,88.4461,86.2564,0.6313,47027100,29.1300,30.5700,24.4700,24.8100,,,,,0,0,,,,,-4.7543,-2.2193,-2.6434,0.0099,12425200.0000,4.6000,1.7600,0.3400,-3.7200,0.0000,0.0000,0.0000,0.0000
2000-11-24,85.6942,83.4058,86.0887,85.1221,0.6313,22291300,26.4900,27.8300,25.9900,26.0000,,,,,0,0,,,,,0.0790,-0.5622,-2.3574,-1.1343,-24735800.0000,-2.6400,-2.7400,1.5200,1.1900,0.0000,0.0000,0.0000,0.0000
2000-12-01,86.1479,81.9066,86.2860,83.4650,0.6313,37031000,26.1200,31.1100,26.1200,27.4800,,,,,0,0,,,,,0.4537,-1.4992,0.1973,-1.6571,14739700.0000,-0.3700,3.2800,0.1300,1.4800,0.0000,0.0000,0.0000,0.0000
2000-12-08,83.2480,83.0113,88.0417,84.5697,0.6313,45573400,28.5500,28.7400,22.3800,22.4100,,,,,0,0,,,,,-2.8999,1.1047,1.7557,1.1047,8542400.0000,2.4300,-2.3700,-3.7400,-5.0700,0.0000,0.0000,0.0000,0.0000
2000-12-15,86.9860,82.6723,88.3712,82.9296,0.6332,34242700,23.8000,26.8700,22.8100,26.5500,,,,,0,0,,,,,3.7380,-0.3390,0.3295,-1.6401,-11330700.0000,-4.7500,-1.8700,0.4300,4.1400,0.0000,0.0000,0.0000,0.0000
2000-12-22,83.6221,79.4865,85.4624,82.9098,0.6332,51360700,26.7900,32.3200,25.4100,27.5500,,,,,0,0,,,,,-3.3639,-3.1858,-2.9088,-0.0198,17118000.0000,2.9900,5.4500,2.6000,1.0000,0.0000,0.0000,0.0000,0.0000
2000-12-29,82.8504,82.4942,85.0270,83.0680,0.6332,26652700,28.4700,29.1300,26.3200,26.8500,,,,,0,0,,,,,-0.7717,3.0077,-0.4354,0.1582,-24708000.0000,1.6800,-3.1900,0.9100,-0.7000,0.0000,0.0000,0.0000,0.0000
2001-01-05,83.5825,80.7727,86.1153,81.8017,0.6332,50299500,27.9300,30.4000,25.9900,28.6700,,,,,0,0,,,,,0.7321,-1.7215,1.0883,-1.2663,23646800.0000,-0.5400,1.2700,-0.3300,1.8200,0.0000,0.0000,0.0000,0.0000
2001-01-12,82.2370,80.8519,84.6709,83.5826,0.6332,35562900,29.9800,30.8000,24.5000,24.5600,,,,,0,0,,,,,-1.3455,0.0792,-1.4444,1.7809,-14736600.0000,2.0500,0.4000,-1.4900,-4.1100,0.0000,0.0000,0.0000,0.0000
2001-01-19,83.5825,83.2758,86.2341,84.8588,0.6332,32283100,25.5900,25.6800,23.0000,23.2400,,,,,0,0,,,,,1.3455,2.4239,1.5632,1.2762,-3279800.0000,-4.3900,-5.1200,-1.5000,-1.3200,0.0000,0.0000,0.0000,0.0000
2001-01-26,85.0072,84.5719,86.9464,86.0362,0.6332,39669000,24.2700,24.3100,21.4700,22.5700,,,,,0,1,Bearish,86.9464,84.5719,85.7592,1.4247,1.2961,0.7123,1.1774,7385900.0000,-1.3200,-1.3700,-1.5300,-0.6700,0.0000,0.0000,0.0000,0.0000
2001-02-02,85.7987,85.3238,87.8250,85.3555,0.6332,39997600,22.8000,23.3500,20.8100,21.9500,,,,,0,0,,,,,0.7915,0.7519,0.8786,-0.6807,328600.0000,-1.4700,-0.9600,-0.6600,-0.6200,0.0000,0.0000,0.0000,0.0000
2001-02-09,85.3555,83.1140,86.5586,83.4812,0.6332,33064600,22.7500,23.0100,20.9200,22.0300,,,,,0,0,,,,,-0.4432,-2.2098,-1.2664,-1.8743,-6933000.0000,-0.0500,-0.3400,0.1100,0.0800,0.0000,0.0000,0.0000,0.0000
2001-02-16,83.3926,81.8729,84.9566,82.5694,0.6332,33156800,23.0600,23.1300,20.2200,22.1200,,,,,0,0,,,,,-1.9629,-1.2411,-1.6020,-0.9118,92200.0000,0.3100,0.1200,-0.7000,0.0900,0.0000,0.0000,0.0000,0.0000
2001-02-23,82.9746,77.1239,83.0380,79.1248,0.6332,58125400,23.4300,30.6200,23.1600,27.2100,,,,,0,0,,,,,-0.4180,-4.7490,-1.9186,-3.4446,24968600.0000,0.3700,7.4900,2.9400,5.0900,0.0000,0.0000,0.0000,0.0000
2001-03-02,79.6567,77.0922,80.9484,78.2700,0.6332,64980800,27.1800,30.2600,25.0200,27.4300,,,,,0,0,,,,,-3.3179,-0.0317,-2.0896,-0.8548,6855400.0000,3.7500,-0.3600,1.8600,0.2200,0.0000,0.0000,0.0000,0.0000
2001-03-09,78.6119,77.9534,80.8915,78.1117,0.6332,34657200,28.3200,28.4300,24.1200,25.6200,,,,,0,0,,,,,-1.0448,0.8612,-0.0569,-0.1583,-30323600.0000,1.1400,-1.8300,-0.9000,-1.8100,0.0000,0.0000,0.0000,0.0000
2001-03-16,77.6744,72.8935,77.7759,73.0205,0.6349,115629200,27.8800,30.8400,27.5500,29.9100,,,,,0,0,,,,,-0.9375,-5.0599,-3.1156,-5.0912,80972000.0000,-0.4400,2.4100,3.4300,4.2900,0.0000,0.0000,0.0000,0.0000
2001-03-23,73.4967,68.5952,75.2109,72.6840,0.6349,85642800,30.6100,35.4500,29.3000,30.4500,,,,,0,0,,,,,-4.1777,-4.2983,-2.5650,-0.3365,-29986400.0000,2.7300,4.6100,1.7500,0.5400,0.0000,0.0000,0.0000,0.0000
2001-03-30,73.4586,71.1983,75.3315,74.0871,0.6349,55021700,30.0000,30.2400,27.0300,28.6400,,,,,0,0,,,,,-0.0381,2.6031,0.1206,1.4031,-30621100.0000,-0.6100,-5.2100,-2.2700,-1.8100,0.0000,0.0000,0.0000,0.0000
2001-04-06,73.8396,69.3952,74.5252,71.9348,0.6349,74741900,29.4000,35.2000,29.1600,31.6900,,,,,0,0,,,,,0.3810,-1.8031,-0.8063,-2.1523,19720200.0000,-0.6000,4.9600,2.1300,3.0500,0.0000,0.0000,0.0000,0.0000
2001-04-13,72.3793,71.6047,75.5475,75.4586,0.6349,48863400,31.9400,32.5500,26.1200,26.1200,,,,,0,0,,,,,-1.4603,2.2095,1.0223,3.5238,-25878500.0000,2.5400,-2.6500,-3.0400,-5.5700,0.0000,0.0000,0.0000,0.0000
2001-04-20,75.1030,74.2268,79.9981,79.0458,0.6349,72192900,26.8500,27.1800,23.0100,25.3800,,,,,0,0,,,,,2.7237,2.6221,4.4506,3.5872,23329500.0000,-5.0900,-5.3700,-3.1100,-0.7400,0.0000,0.0000,0.0000,0.0000
2001-04-27,78.5061,76.7919,79.8966,79.8585,0.6349,45274600,27.3500,28.6800,24.0200,24.0200,,,,,0,0,,,,,3.4031,2.5651,-0.1015,0.8127,-26918300.0000,0.5000,1.5000,1.0100,-1.3600,0.0000,0.0000,0.0000,0.0000
2001-05-04,80.2838,78.3728,81.0711,80.8489,0.6349,52989300,24.2100,26.4900,23.8800,23.9100,,,,,0,0,,,,,1.7777,1.5809,1.1745,0.9904,7714700.0000,-3.1400,-2.1900,-0.1400,-0.1100,0.0000,0.0000,0.0000,0.0000
2001-05-11,80.5442,78.9823,80.9505,79.4585,0.6349,38252000,25.1000,25.4600,23.1400,23.5400,,,,,0,0,,,,,0.2604,0.6095,-0.1206,-1.3904,-14737300.0000,0.8900,-1.0300,-0.7400,-0.3700,0.0000,0.0000,0.0000,0.0000
2001-05-18,79.2997,79.0204,82.5886,82.3727,0.6349,51112900,24.2300,24.5000,21.1700,21.2300,,,,,0,0,,,,,-1.2445,0.0381,1.6381,2.9142,12860900.0000,-0.8700,-0.9600,-1.9700,-2.3100,0.0000,0.0000,0.0000,0.0000
2001-05-25,82.4362,81.2045,83.8647,81.3314,0.6349,47532800,21.9000,22.1500,20.4600,20.6000,,,,,0,0,,,,,3.1365,2.1841,1.2761,-1.0413,-3580100.0000,-2.3300,-2.3500,-0.7100,-0.6300,0.0000,0.0000,0.0000,0.0000
2001-06-01,81.4076,79.3632,81.4902,80.4616,0.6349,37768200,22.1600,23.1600,21.5200,21.5900,,,,,0,0,,,,,-1.0286,-1.8413,-2.3745,-0.8698,-9764600.0000,0.2600,1.0100,1.0600,0.9900,0.0000,0.0000,0.0000,0.0000
2001-06-08,80.5061,80.0489,82.0489,80.6330,0.6349,42329700,21.6400,22.0700,19.4700,19.9200,,,,,0,0,,,,,-0.9015,0.6857,0.5587,0.1714,4561500.0000,-0.5200,-1.0900,-2.0500,-1.6700,0.0000,0.0000,0.0000,0.0000
2001-06-15,80.6777,76.6601,80.8560,77.5833,0.6367,53430100,20.6200,24.4200,20.3700,22.8100,,,,,0,0,,,,,0.1716,-3.3888,-1.1929,-3.0497,11100400.0000,-1.0200,2.3500,0.9000,2.8900,0.0000,0.0000,0.0000,0.0000
2001-06-22,77.4560,76.9721,79.1496,78.2200,0.6367,52358900,23.2600,23.5400,19.3400,20.0200,,,,,0,0,,,,,-3.2217,0.3120,-1.7064,0.6367,-1071200.0000,2.6400,-0.8800,-1.0300,-2.7900,0.0000,0.0000,0.0000,0.0000
2001-06-29,78.4938,76.7683,78.9586,78.0608,0.6367,46611200,20.3600,21.8400,18.8300,19.0600,,,,,0,0,,,,,1.0378,-0.2038,-0.1910,-0.1592,-5747700.0000,-2.9000,-1.7000,-0.5100,-0.9600,0.0000,0.0000,0.0000,0.0000
2001-07-06,78.1882,75.8005,79.1560,75.8005,0.6367,29009100,19.7500,21.9000,18.7400,21.6300,,,,,0,0,,,,,-0.3056,-0.9678,0.1974,-2.2603,-17602100.0000,-0.6100,0.0600,-0.0900,2.5700,0.0000,0.0000,0.0000,0.0000
2001-07-13,76.0807,74.5526,77.8826,77.8316,0.6367,54735200,22.7100,24.9100,21.0200,21.1400,,,,,0,0,,,,,-2.1075,-1.2479,-1.2734,2.0311,25726100.0000,2.9600,3.0100,2.2800,-0.4900,0.0000,0.0000,0.0000,0.0000
2001-07-20,77.5324,76.2972,78.3028,77.2586,0.6367,38883100,21.6900,23.8400,21.5800,22.3400,,,,,0,0,,,,,1.4517,1.7446,0.4202,-0.5730,-15852100.0000,-1.0200,-1.0700,0.5600,1.2000,0.0000,0.0000,0.0000,0.0000
2001-07-27,77.5515,74.3361,77.6024,76.9211,0.6367,53799700,22.6400,25.6100,21.9300,22.0000,,,,,0,0,,,,,0.0191,-1.9611,-0.7004,-0.3375,14916600.0000,0.9500,1.7700,0.3500,-0.3400,0.0000,0.0000,0.0000,0.0000
2001-08-03,77.1631,76.5964,78.4747,77.6406,0.6367,54293000,22.4800,23.0300,19.6900,19.8900,,,,,0,0,,,,,-0.3884,2.2603,0.8723,0.7195,493300.0000,-0.1600,-2.5800,-2.2400,-2.1100,0.0000,0.0000,0.0000,0.0000
2001-08-10,77.2649,74.7117,77.3668,75.9533,0.6367,57890800,21.0700,22.5700,20.3700,20.5500,,,,,0,0,,,,,0.1018,-1.8847,-1.1079,-1.6873,3597800.0000,-1.4100,-0.4600,0.6800,0.6600,0.0000,0.0000,0.0000,0.0000
2001-08-17,76.1507,73.8649,76.6282,74.3361,0.6367,51469600,20.5800,24.2400,19.8400,23.8400,,,,,0,0,,,,,-1.1142,-0.8468,-0.7386,-1.6172,-6421200.0000,-0.4900,1.6700,-0.5300,3.2900,0.0000,0.0000,0.0000,0.0000
2001-08-24,74.3679,73.7185,75.8515,75.7814,0.6367,57082300,24.8300,24.8500,19.7000,19.7100,,,,,0,0,,,,,-1.7828,-0.1464,-0.7767,1.4453,5612700.0000,4.2500,0.6100,-0.1400,-4.1300,0.0000,0.0000,0.0000,0.0000
2001-08-31,75.7496,71.3372,75.8960,72.6806,0.6367,69329700,20.5000,25.8400,20.1300,24.9200,,,,,0,0,,,,,1.3817,-2.3813,0.0445,-3.1008,12247400.0000,-4.3300,0.9900,0.4300,5.2100,0.0000,0.0000,0.0000,0.0000
2001-09-07,72.4896,69.1660,73.9668,69.2233,0.6367,100737400,26.1100,31.3000,24.1900,30.9900,,,,,0,0,,,,,-3.2600,-2.1712,-1.9292,-3.4573,31407700.0000,5.6100,5.4600,4.0600,6.0700,0.0000,0.0000,0.0000,0.0000
2001-09-14,68.5739,68.5739,70.2611,70.0701,0.6367,23408700,33.1100,33.3400,31.8400,31.8400,,,,,0,0,,,,,-3.9157,-0.5921,-3.7057,0.8468,-77328700.0000,7.0000,2.0400,7.6500,0.8500,0.0000,0.0000,0.0000,0.0000
2001-09-21,64.5492,59.9476,68.0003,62.1717,0.6391,183182700,43.2000,49.3500,37.5000,42.6600,,,,,0,0,,,,,-4.0247,-8.6263,-2.2608,-7.8984,159774000.0000,10.0900,16.0100,5.6600,10.8200,0.0000,0.0000,0.0000,0.0000
2001-09-28,63.7311,63.3093,70.0582,66.7477,0.6391,111827300,41.3200,41.4900,31.7400,31.9300,,,,,0,0,,,,,-0.8181,3.3617,2.0579,4.5760,-71355400.0000,-1.8800,-7.8600,-5.7600,-10.7300,0.0000,0.0000,0.0000,0.0000
2001-10-05,66.4026,65.7187,69.6428,68.5308,0.6391,134806500,33.4200,34.3900,30.3100,33.3900,,,,,0,0,,,,,2.6715,2.4094,-0.4154,1.7831,22979200.0000,-7.9000,-7.1000,-1.4300,1.4600,0.0000,0.0000,0.0000,0.0000
2001-10-12,67.9172,67.4379,70.4928,69.9815,0.6391,103300800,35.6600,36.5600,30.8300,35.2700,,,,,0,0,,,,,1.5146,1.7192,0.8500,1.4507,-31505700.0000,2.2400,2.1700,0.5200,1.8800,0.0000,0.0000,0.0000,0.0000
2001-10-19,69.4255,67.7511,71.0360,68.6075,0.6391,99714900,36.7500,36.9500,32.4400,34.1100,,,,,0,0,,,,,1.5083,0.3132,0.5432,-1.3740,-3585900.0000,1.0900,0.3900,1.6100,-1.1600,0.0000,0.0000,0.0000,0.0000
2001-10-26,68.5755,68.2176,71.4451,70.5056,0.6391,101759500,34.4700,34.6600,28.1100,28.4200,,,,,0,0,,,,,-0.8500,0.4665,0.4091,1.8981,2044600.0000,-2.2800,-2.2900,-4.3300,-5.6900,0.0000,0.0000,0.0000,0.0000
2001-11-02,70.4033,67.4634,70.6525,69.8217,0.6391,120413000,30.4300,34.7700,30.3100,30.7100,,,,,0,0,,,,,1.8278,-0.7542,-0.7926,-0.6839,18653500.0000,-4.0400,0.1100,2.2000,2.2900,0.0000,0.0000,0.0000,0.0000
