Week_Ending,Column,Value,Z_Score,IQR_Outlier,ZScore_Outlier
2025-07-11 00:00:00-04:00,Open,616.5287,2.495388186606551,True,False
2025-07-18 00:00:00-04:00,Open,616.3308,2.4941894149654797,True,False
2025-07-25 00:00:00-04:00,Open,621.8795,2.5278004518771064,True,False
2025-08-01 00:00:00-04:00,Open,630.4939,2.579981848667618,True,False
2025-08-08 00:00:00-04:00,Open,618.8133,2.509227063267445,True,False
2025-08-15 00:00:00-04:00,Open,630.4742,2.5798625166750506,True,False
2025-08-22 00:00:00-04:00,Open,635.8149,2.612213601583934,True,False
2025-08-29 00:00:00-04:00,Open,636.9821,2.6192838707070165,True,False
2025-09-05 00:00:00-04:00,Open,630.5137,2.5801017864063405,True,False
2025-09-12 00:00:00-04:00,Open,641.5118,2.646722354297514,True,False
2025-09-19 00:00:00-04:00,Open,654.2199,2.723701181442005,True,False
2025-09-26 00:00:00-04:00,Open,656.7589,2.739081076321638,True,False
2025-10-03 00:00:00-04:00,Open,658.9011,2.7520573704575773,True,False
2025-10-10 00:00:00-04:00,Open,666.1014,2.795672910867904,True,False
2025-10-17 00:00:00-04:00,Open,655.2216,2.72976894067829,True,False
2025-10-24 00:00:00-04:00,Open,661.8368,2.7698402603347483,True,False
2025-10-31 00:00:00-04:00,Open,677.12,2.8624176567208863,True,False
2025-11-07 00:00:00-05:00,Open,680.036,2.88008121460549,True,False
2025-11-14 00:00:00-05:00,Open,671.6752,2.8294359900644763,True,False
2025-11-21 00:00:00-05:00,Open,664.1972,2.7841382925812566,True,False
2025-11-28 00:00:00-05:00,Open,657.2448,2.7420243968895837,True,False
2025-12-05 00:00:00-05:00,Open,673.2323,2.8388680634465464,True,False
2025-12-12 00:00:00-05:00,Open,680.9485,2.885608648271368,True,False
2025-12-19 00:00:00-05:00,Open,682.115,2.892674677171365,True,False
2025-12-26 00:00:00-05:00,Open,680.3246,2.881829398009296,True,False
2026-01-02 00:00:00-05:00,Open,683.9055,2.90352056207959,True,False
2026-01-09 00:00:00-05:00,Open,682.9108,2.8974952050741662,True,False
2026-01-16 00:00:00-05:00,Open,687.0289,2.9224404374900055,True,False
2026-01-23 00:00:00-05:00,Open,677.8875,2.867066758461776,True,False
2026-01-30 00:00:00-05:00,Open,686.8399,2.921295577256744,True,False
2026-02-06 00:00:00-05:00,Open,685.9348,2.915812968806348,True,False
2026-02-13 00:00:00-05:00,Open,685.7756,2.914848620927326,True,False
2026-02-20 00:00:00-05:00,Open,676.5447,2.8589327990902236,True,False
2026-02-27 00:00:00-05:00,Open,684.194,2.90526813973724,True,False
2026-03-06 00:00:00-05:00,Open,675.1123,2.8502560911636436,True,False
2026-03-13 00:00:00-04:00,Open,662.8674,2.776083080209876,True,False
2026-03-20 00:00:00-04:00,Open,666.6625,2.7990717525445334,True,False
2026-03-27 00:00:00-04:00,Open,656.379,2.736779846678167,True,False
2026-04-03 00:00:00-04:00,Open,638.4651,2.62826708618811,True,False
2026-04-10 00:00:00-04:00,Open,654.1747,2.7234273841798706,True,False
2026-04-17 00:00:00-04:00,Open,675.6693,2.8536300972479114,True,False
2026-04-24 00:00:00-04:00,Open,706.9588,3.0431650404681836,True,True
2026-05-01 00:00:00-04:00,Open,711.3374,3.069688241618227,True,True
2026-05-08 00:00:00-04:00,Open,718.2197,3.1113775092551297,True,True
2026-05-15 00:00:00-04:00,Open,734.5576,3.2103437103397905,True,True
2026-05-22 00:00:00-04:00,Open,737.9289,3.2307652304688594,True,True
2026-05-29 00:00:00-04:00,Open,748.0828,3.2922720893181325,True,True
2026-06-05 00:00:00-04:00,Open,753.419,3.324595915650033,True,True
2026-06-12 00:00:00-04:00,Open,741.4498,3.2520929468460547,True,True
2026-06-19 00:00:00-04:00,Open,751.85,3.3150917584754986,True,True
2026-06-26 00:00:00-04:00,Open,747.7,3.2899532930361626,True,True
2024-07-12 00:00:00-04:00,Low,541.3739,2.086466246796725,True,False
2024-08-23 00:00:00-04:00,Low,541.0515,2.084487227115299,True,False
2024-08-30 00:00:00-04:00,Low,542.2042,2.0915629590842175,True,False
2024-09-20 00:00:00-04:00,Low,548.6294,2.1310033972265745,True,False
2024-09-27 00:00:00-04:00,Low,556.1744,2.1773176140266868,True,False
2024-10-04 00:00:00-04:00,Low,553.8914,2.163303650215599,True,False
2024-10-11 00:00:00-04:00,Low,555.2239,2.17148306623762,True,False
2024-10-18 00:00:00-04:00,Low,566.8943,2.24312063227394,True,False
2024-10-25 00:00:00-04:00,Low,562.857,2.2183380759469555,True,False
2024-11-01 00:00:00-04:00,Low,556.9975,2.182370129844867,True,False
2024-11-08 00:00:00-05:00,Low,556.4585,2.179061533044965,True,False
2024-11-15 00:00:00-05:00,Low,572.1071,2.275118876055997,True,False
2024-11-22 00:00:00-05:00,Low,572.2738,2.2761421470885463,True,False
2024-11-29 00:00:00-05:00,Low,583.2189,2.3433275326815095,True,False
2024-12-06 00:00:00-05:00,Low,590.2152,2.3862736102161186,True,False
2024-12-13 00:00:00-05:00,Low,590.0093,2.3850097139617596,True,False
2024-12-20 00:00:00-05:00,Low,571.1323,2.2691351651830023,True,False
2024-12-27 00:00:00-05:00,Low,577.7687,2.309872033091851,True,False
2025-01-03 00:00:00-05:00,Low,570.7292,2.2666607767413685,True,False
2025-01-10 00:00:00-05:00,Low,568.812,2.254892239107283,True,False
2025-01-17 00:00:00-05:00,Low,565.6659,2.2355802235373914,True,False
2025-01-24 00:00:00-05:00,Low,588.5934,2.3763183555035376,True,False
2025-01-31 00:00:00-05:00,Low,584.6312,2.351996792905075,True,False
2025-02-07 00:00:00-05:00,Low,580.5511,2.3269515131216236,True,False
2025-02-14 00:00:00-05:00,Low,588.4361,2.375352785417036,True,False
2025-02-21 00:00:00-05:00,Low,589.3799,2.3811462059360484,True,False
2025-02-28 00:00:00-05:00,Low,572.6366,2.2783691580700016,True,False
2025-03-07 00:00:00-05:00,Low,556.1095,2.176919231963025,True,False
2025-03-14 00:00:00-04:00,Low,540.428,2.08065993564083,True,False
2025-03-21 00:00:00-04:00,Low,550.2879,2.1411839311646776,True,False
2025-03-28 00:00:00-04:00,Low,547.369,2.123266559737527,True,False
2025-05-09 00:00:00-04:00,Low,548.3254,2.1291373240778353,True,False
2025-05-16 00:00:00-04:00,Low,569.034,2.2562549635777436,True,False
2025-05-23 00:00:00-04:00,Low,567.614,2.2475384376856087,True,False
2025-05-30 00:00:00-04:00,Low,570.4048,2.264669480262912,True,False
2025-06-06 00:00:00-04:00,Low,576.9428,2.3048023297578273,True,False
2025-06-13 00:00:00-04:00,Low,587.2182,2.3678768298649016,True,False
2025-06-20 00:00:00-04:00,Low,586.3629,2.3626266576145185,True,False
2025-06-27 00:00:00-04:00,Low,585.4036,2.356738091918515,True,False
2025-07-04 00:00:00-04:00,Low,608.2998,2.4972840920111237,True,False
2025-07-11 00:00:00-04:00,Low,611.0988,2.5144654694562547,True,False
2025-07-18 00:00:00-04:00,Low,611.2769,2.515558718231881,True,False
2025-07-25 00:00:00-04:00,Low,619.3278,2.5649783508410295,True,False
2025-08-01 00:00:00-04:00,Low,612.5033,2.5230868501713983,True,False
2025-08-08 00:00:00-04:00,Low,618.7244,2.561274441176723,True,False
2025-08-15 00:00:00-04:00,Low,627.7048,2.616399715206111,True,False
2025-08-22 00:00:00-04:00,Low,626.0136,2.6060184556365487,True,False
2025-08-29 00:00:00-04:00,Low,634.5392,2.658351986021047,True,False
2025-09-05 00:00:00-04:00,Low,627.9619,2.617977897464469,True,False
2025-09-12 00:00:00-04:00,Low,640.1271,2.6926527430863016,True,False
2025-09-19 00:00:00-04:00,Low,648.9237,2.7466497794685245,True,False
2025-09-26 00:00:00-04:00,Low,649.0329,2.7473200925864263,True,False
2025-10-03 00:00:00-04:00,Low,656.1737,2.791153168706538,True,False
2025-10-10 00:00:00-04:00,Low,647.4757,2.737761378417952,True,False
2025-10-17 00:00:00-04:00,Low,647.803,2.7397704762521045,True,False
2025-10-24 00:00:00-04:00,Low,657.8498,2.801441738458515,True,False
2025-10-31 00:00:00-04:00,Low,673.6587,2.898483066751596,True,False
2025-11-07 00:00:00-05:00,Low,655.777,2.7887180660154045,True,False
2025-11-14 00:00:00-05:00,Low,657.8201,2.801259428022602,True,False
2025-11-21 00:00:00-05:00,Low,645.5021,2.725646635107588,True,False
2025-11-28 00:00:00-05:00,Low,656.1539,2.7910316284159293,True,False
2025-12-05 00:00:00-05:00,Low,673.1629,2.8954396487675678,True,False
2025-12-12 00:00:00-05:00,Low,673.5894,2.898057675734466,True,False
2025-12-19 00:00:00-05:00,Low,667.6519,2.8616109345481613,True,False
2025-12-26 00:00:00-05:00,Low,676.9923,2.9189460320431606,True,False
2026-01-02 00:00:00-05:00,Low,676.2263,2.9142440187802205,True,False
2026-01-09 00:00:00-05:00,Low,682.7516,2.954298910613988,True,False
2026-01-16 00:00:00-05:00,Low,682.4134,2.9522229042360157,True,False
2026-01-23 00:00:00-05:00,Low,672.9935,2.8943998040590273,True,False
2026-01-30 00:00:00-05:00,Low,681.2099,2.944835341622505,True,False
2026-02-06 00:00:00-05:00,Low,672.2176,2.889637020650782,True,False
2026-02-13 00:00:00-05:00,Low,673.9385,2.9002005906562576,True,False
2026-02-20 00:00:00-05:00,Low,672.2078,2.8895768643453295,True,False
2026-02-27 00:00:00-05:00,Low,676.4054,2.915343405954362,True,False
2026-03-06 00:00:00-05:00,Low,666.12,2.852207521862132,True,False
2026-03-13 00:00:00-04:00,Low,657.8639,2.8015282898775844,True,False
2026-03-20 00:00:00-04:00,Low,643.0633,2.7106763088077717,True,False
2026-03-27 00:00:00-04:00,Low,631.4831,2.639592426317558,True,False
2026-04-03 00:00:00-04:00,Low,627.663,2.61614313014816,True,False
2026-04-10 00:00:00-04:00,Low,649.387,2.7494936995007957,True,False
2026-04-17 00:00:00-04:00,Low,674.8415,2.905743564515834,True,False
2026-04-24 00:00:00-04:00,Low,700.4755,3.06309527206442,True,True
2026-05-01 00:00:00-04:00,Low,706.5497,3.100381132327805,True,True
2026-05-08 00:00:00-04:00,Low,713.1528,3.140913591566085,True,True
2026-05-15 00:00:00-04:00,Low,729.9495,3.2440184299128636,True,True
2026-05-22 00:00:00-04:00,Low,729.6503,3.242181821077,True,True
2026-05-29 00:00:00-04:00,Low,746.2973,3.3443677411659953,True,True
2026-06-05 00:00:00-04:00,Low,733.64,3.266672189634642,True,True
2026-06-12 00:00:00-04:00,Low,720.7333,3.187445721513501,True,True
2026-06-19 00:00:00-04:00,Low,739.22,3.300924453351624,True,True
2026-06-26 00:00:00-04:00,Low,716.58,3.161951110958709,True,True
2024-07-12 00:00:00-04:00,High,550.6346,2.0485395299538403,True,False
2024-07-19 00:00:00-04:00,High,552.09,2.0572323181211343,True,False
2024-08-30 00:00:00-04:00,High,551.1524,2.051632236916204,True,False
2024-09-20 00:00:00-04:00,High,561.3481,2.1125289390718156,True,False
2024-09-27 00:00:00-04:00,High,563.1413,2.1232393332875574,True,False
2024-10-04 00:00:00-04:00,High,562.818,2.121308332590508,True,False
2024-10-11 00:00:00-04:00,High,568.6482,2.1561308511922364,True,False
2024-10-18 00:00:00-04:00,High,574.3217,2.1900174347205725,True,False
2024-10-25 00:00:00-04:00,High,573.0771,2.182583709179131,True,False
2024-11-01 00:00:00-04:00,High,571.5779,2.173629313122785,True,False
2024-11-08 00:00:00-05:00,High,587.5694,2.269143070149909,True,False
2024-11-15 00:00:00-05:00,High,588.0888,2.2722453335648414,True,False
2024-11-22 00:00:00-05:00,High,584.1498,2.2487185418986537,True,False
2024-11-29 00:00:00-05:00,High,591.2048,2.2908565249412924,True,False
2024-12-06 00:00:00-05:00,High,596.8097,2.3243333755657702,True,False
2024-12-13 00:00:00-05:00,High,596.1825,2.3205872461590595,True,False
2024-12-20 00:00:00-05:00,High,597.55,2.3287550267133907,True,False
2024-12-27 00:00:00-05:00,High,592.3392,2.2976320498121034,True,False
2025-01-03 00:00:00-05:00,High,582.6255,2.2396142289926444,True,False
2025-01-10 00:00:00-05:00,High,589.606,2.2813072397125795,True,False
2025-01-17 00:00:00-05:00,High,589.2717,2.279310538404124,True,False
2025-01-24 00:00:00-05:00,High,600.4996,2.3463723470227555,True,False
2025-01-31 00:00:00-05:00,High,599.6933,2.341556492206699,True,False
2025-02-07 00:00:00-05:00,High,597.8942,2.3308108585721117,True,False
2025-02-14 00:00:00-05:00,High,600.706,2.347605129404046,True,False
2025-02-21 00:00:00-05:00,High,602.9083,2.360758989085804,True,False
2025-02-28 00:00:00-05:00,High,592.88,2.3008621307801347,True,False
2025-03-07 00:00:00-05:00,High,587.2858,2.2674491889322064,True,False
2025-03-14 00:00:00-04:00,High,559.9537,2.104200490658682,True,False
2025-03-21 00:00:00-04:00,High,563.0286,2.122566200659789,True,False
2025-03-28 00:00:00-04:00,High,568.4129,2.154725455386435,True,False
2025-04-04 00:00:00-04:00,High,559.5476,2.101774943541231,True,False
2025-05-02 00:00:00-04:00,High,560.4942,2.1074287797918565,True,False
2025-05-09 00:00:00-04:00,High,562.3974,2.118796180121658,True,False
2025-05-16 00:00:00-04:00,High,586.2518,2.2612733314600466,True,False
2025-05-23 00:00:00-04:00,High,587.2774,2.2673990175562238,True,False
2025-05-30 00:00:00-04:00,High,584.9699,2.253616821118111,True,False
2025-06-06 00:00:00-04:00,High,592.4941,2.2985572338763562,True,False
2025-06-13 00:00:00-04:00,High,596.6653,2.3234709057214955,True,False
2025-06-20 00:00:00-04:00,High,597.8259,2.33040291750311,True,False
2025-06-27 00:00:00-04:00,High,609.6351,2.400936704795403,True,False
2025-07-04 00:00:00-04:00,High,619.4167,2.459360077570723,True,False
2025-07-11 00:00:00-04:00,High,620.0002,2.4628451963666658,True,False
2025-07-18 00:00:00-04:00,High,622.5717,2.478204207478522,True,False
2025-07-25 00:00:00-04:00,High,630.5929,2.5261130933157467,True,False
2025-08-01 00:00:00-04:00,High,632.8379,2.539521990825417,True,False
2025-08-08 00:00:00-04:00,High,630.6621,2.5265264098893185,True,False
2025-08-15 00:00:00-04:00,High,639.1085,2.576974922996526,True,False
2025-08-22 00:00:00-04:00,High,639.4151,2.578806178219896,True,False
2025-08-29 00:00:00-04:00,High,642.3625,2.596410358406979,True,False
2025-09-05 00:00:00-04:00,High,645.0625,2.612536872115714,True,False
2025-09-12 00:00:00-04:00,High,651.8868,2.6532969341536847,True,False
2025-09-19 00:00:00-04:00,High,659.4267,2.6983311196027553,True,False
2025-09-26 00:00:00-04:00,High,661.8567,2.7128449819406173,True,False
2025-10-03 00:00:00-04:00,High,667.1527,2.7444768399411577,True,False
2025-10-10 00:00:00-04:00,High,668.4122,2.75199955994714,True,False
2025-10-17 00:00:00-04:00,High,664.7228,2.729963574881582,True,False
2025-10-24 00:00:00-04:00,High,672.8951,2.7787749482082096,True,False
2025-10-31 00:00:00-04:00,High,684.0328,2.845298011813312,True,False
2025-11-07 00:00:00-05:00,High,680.1649,2.8221958850081212,True,False
2025-11-14 00:00:00-05:00,High,679.3318,2.8172199596115486,True,False
2025-11-21 00:00:00-05:00,High,670.0091,2.7615374968884283,True,False
2025-11-28 00:00:00-05:00,High,678.0524,2.8095783812267503,True,False
2025-12-05 00:00:00-05:00,High,682.7336,2.8375381723279838,True,False
2025-12-12 00:00:00-05:00,High,683.5866,2.8426329561033725,True,False
2025-12-19 00:00:00-05:00,High,682.135,2.8339628645109283,True,False
2025-12-26 00:00:00-05:00,High,688.0037,2.869015335252578,True,False
2026-01-02 00:00:00-05:00,High,685.5567,2.8543999356061796,True,False
2026-01-09 00:00:00-05:00,High,691.6344,2.8907007179645423,True,False
2026-01-16 00:00:00-05:00,High,692.4104,2.8953355974600896,True,False
2026-01-23 00:00:00-05:00,High,687.4765,2.865866484131376,True,False
2026-01-30 00:00:00-05:00,High,694.1511,2.90573242057594,True,False
2026-02-06 00:00:00-05:00,High,693.2758,2.900504443742882,True,False
2026-02-13 00:00:00-05:00,High,693.4548,2.9015735718739424,True,False
2026-02-20 00:00:00-05:00,High,686.4123,2.859510248616992,True,False
2026-02-27 00:00:00-05:00,High,690.0131,2.8810170451215895,True,False
2026-03-06 00:00:00-05:00,High,684.9798,2.8509542371770795,True,False
2026-03-13 00:00:00-04:00,High,679.7476,2.8197034427226937,True,False
2026-03-20 00:00:00-04:00,High,672.707,2.777651467753168,True,False
2026-03-27 00:00:00-04:00,High,660.9173,2.7072341497265477,True,False
2026-04-03 00:00:00-04:00,High,656.8279,2.682809051518955,True,False
2026-04-10 00:00:00-04:00,High,680.2775,2.8228684203576044,True,False
2026-04-17 00:00:00-04:00,High,710.5595,3.00373623077535,True,True
2026-04-24 00:00:00-04:00,High,712.6341,3.0161273660865136,True,True
2026-05-01 00:00:00-04:00,High,723.0073,3.0780842371989023,True,True
2026-05-08 00:00:00-04:00,High,736.1834,3.1567822213758148,True,True
2026-05-15 00:00:00-04:00,High,747.6041,3.2249955825289076,True,True
2026-05-22 00:00:00-04:00,High,747.0155,3.221480002540403,True,True
2026-05-29 00:00:00-04:00,High,756.1321,3.27593147471709,True,True
2026-06-05 00:00:00-04:00,High,758.4461,3.289752494243761,True,True
2026-06-12 00:00:00-04:00,High,744.9808,3.2093271812651576,True,True
2026-06-19 00:00:00-04:00,High,756.68,3.2792039624433915,True,True
2026-06-26 00:00:00-04:00,High,750.18,3.240380873885326,True,True
2024-07-12 00:00:00-04:00,Close,547.0397,2.066127016599027,True,False
2024-08-23 00:00:00-04:00,Close,549.1302,2.078753263295873,True,False
2024-08-30 00:00:00-04:00,Close,550.6444,2.0878987609033186,True,False
2024-09-13 00:00:00-04:00,Close,549.013,2.078045396224421,True,False
2024-09-20 00:00:00-04:00,Close,556.8113,2.125145735672408,True,False
2024-09-27 00:00:00-04:00,Close,559.9665,2.1442025802444675,True,False
2024-10-04 00:00:00-04:00,Close,561.4462,2.1531397040126206,True,False
2024-10-11 00:00:00-04:00,Close,567.9133,2.192199833174628,True,False
2024-10-18 00:00:00-04:00,Close,572.8226,2.2218511285148943,True,False
2024-10-25 00:00:00-04:00,Close,567.384,2.189002955692379,True,False
2024-11-01 00:00:00-04:00,Close,559.5451,2.1416573994943837,True,False
2024-11-08 00:00:00-05:00,Close,586.1486,2.302337788874701,True,False
2024-11-15 00:00:00-05:00,Close,573.959,2.2287147815865502,True,False
2024-11-22 00:00:00-05:00,Close,583.5226,2.286477217802748,True,False
2024-11-29 00:00:00-05:00,Close,590.4209,2.3281417179648405,True,False
2024-12-06 00:00:00-05:00,Close,595.5751,2.3592721655730142,True,False
2024-12-13 00:00:00-05:00,Close,592.0475,2.3379660915008804,True,False
2024-12-20 00:00:00-05:00,Close,581.2,2.272449128552284,True,False
2024-12-27 00:00:00-05:00,Close,584.995,2.2953702508744707,True,False
2025-01-03 00:00:00-05:00,Close,581.9865,2.277199448106012,True,False
2025-01-10 00:00:00-05:00,Close,570.7194,2.2091481760859026,True,False
2025-01-17 00:00:00-05:00,Close,587.5217,2.310631067678547,True,False
2025-01-24 00:00:00-05:00,Close,597.7368,2.372328447555589,True,False
2025-01-31 00:00:00-05:00,Close,591.6903,2.335808667286523,True,False
2025-02-07 00:00:00-05:00,Close,590.6581,2.3295743636077453,True,False
2025-02-14 00:00:00-05:00,Close,599.4377,2.3826015798237856,True,False
2025-02-21 00:00:00-05:00,Close,589.842,2.324645265339725,True,False
2025-02-28 00:00:00-05:00,Close,584.179,2.290441756588593,True,False
2025-03-07 00:00:00-05:00,Close,566.2263,2.1820106544242908,True,False
2025-03-14 00:00:00-04:00,Close,553.337,2.104161584082428,True,False
2025-03-21 00:00:00-04:00,Close,556.1553,2.1211836128151345,True,False
2025-03-28 00:00:00-04:00,Close,547.9507,2.0716292939206373,True,False
2025-05-02 00:00:00-04:00,Close,558.8967,2.1377411792799683,True,False
2025-05-09 00:00:00-04:00,Close,556.5103,2.1233277494223484,True,False
2025-05-16 00:00:00-04:00,Close,585.956,2.3011745192675197,True,False
2025-05-23 00:00:00-04:00,Close,571.0753,2.2112977485324024,True,False
2025-05-30 00:00:00-04:00,Close,581.2128,2.272526438266572,True,False
2025-06-06 00:00:00-04:00,Close,590.8275,2.330597509357779,True,False
2025-06-13 00:00:00-04:00,Close,588.7171,2.3178510702145,True,False
2025-06-20 00:00:00-04:00,Close,587.7674,2.312115051803596,True,False
2025-06-27 00:00:00-04:00,Close,608.1713,2.435350964254103,True,False
2025-07-04 00:00:00-04:00,Close,618.487,2.4976559501668794,True,False
2025-07-11 00:00:00-04:00,Close,616.7858,2.4873810059522534,True,False
2025-07-18 00:00:00-04:00,Close,620.7025,2.5110371745423223,True,False
2025-07-25 00:00:00-04:00,Close,630.1182,2.5679063211692044,True,False
2025-08-01 00:00:00-04:00,Close,614.9066,2.4760309735233066,True,False
2025-08-08 00:00:00-04:00,Close,630.1972,2.568383467062077,True,False
2025-08-15 00:00:00-04:00,Close,636.3886,2.605778417456172,True,False
2025-08-22 00:00:00-04:00,Close,638.2381,2.616949067188685,True,False
2025-08-29 00:00:00-04:00,Close,637.981,2.6153962290993475,True,False
2025-09-05 00:00:00-04:00,Close,640.1469,2.628477878331923,True,False
2025-09-12 00:00:00-04:00,Close,650.2054,2.6892294221732196,True,False
2025-09-19 00:00:00-04:00,Close,658.2465,2.737796230264112,True,False
2025-09-26 00:00:00-04:00,Close,656.382,2.726534983210168,True,False
2025-10-03 00:00:00-04:00,Close,663.7112,2.770802042425919,True,False
2025-10-10 00:00:00-04:00,Close,647.6542,2.673820629744138,True,False
2025-10-17 00:00:00-04:00,Close,658.9308,2.7419292800678208,True,False
2025-10-24 00:00:00-04:00,Close,671.6852,2.8189635784989417,True,False
2025-10-31 00:00:00-04:00,Close,676.4556,2.8477759426427522,True,False
2025-11-07 00:00:00-05:00,Close,665.4567,2.7813445507298393,True,False
2025-11-14 00:00:00-05:00,Close,666.4089,2.7870956686943154,True,False
2025-11-21 00:00:00-05:00,Close,653.6149,2.7098221933346154,True,False
2025-11-28 00:00:00-05:00,Close,677.7747,2.855743071089445,True,False
2025-12-05 00:00:00-05:00,Close,680.0558,2.8695205077506145,True,False
2025-12-12 00:00:00-05:00,Close,676.1581,2.8459790957676927,True,False
2025-12-19 00:00:00-05:00,Close,676.9923,2.8510175148035737,True,False
2025-12-26 00:00:00-05:00,Close,686.6609,2.909414132269792,True,False
2026-01-02 00:00:00-05:00,Close,679.5586,2.8665175085362296,True,False
2026-01-09 00:00:00-05:00,Close,690.401,2.9320036683955393,True,False
2026-01-16 00:00:00-05:00,Close,688.0037,2.9175244044843462,True,False
2026-01-23 00:00:00-05:00,Close,685.5865,2.9029249481267203,True,False
2026-01-30 00:00:00-05:00,Close,688.3121,2.9193870854129793,True,False
2026-02-06 00:00:00-05:00,Close,686.9692,2.9112762092162825,True,False
2026-02-13 00:00:00-05:00,Close,678.1461,2.8579862607680906,True,False
2026-02-20 00:00:00-05:00,Close,685.7856,2.904127476573189,True,False
2026-02-27 00:00:00-05:00,Close,682.3637,2.883459811626076,True,False
2026-03-06 00:00:00-05:00,Close,668.8257,2.80169270912337,True,False
2026-03-13 00:00:00-04:00,Close,658.789,2.7410728333892207,True,False
2026-03-20 00:00:00-04:00,Close,646.9034,2.6692859318154167,True,False
2026-03-27 00:00:00-04:00,Close,632.4606,2.5820539988839584,True,False
2026-04-03 00:00:00-04:00,Close,654.1448,2.7130226947097213,True,False
2026-04-10 00:00:00-04:00,Close,677.7141,2.8553770579108613,True,False
2026-04-17 00:00:00-04:00,Close,708.3152,3.0402022374348348,True,True
2026-04-24 00:00:00-04:00,Close,712.1055,3.0630949725963066,True,True
2026-05-01 00:00:00-04:00,Close,718.7982,3.103517685472644,True,True
2026-05-08 00:00:00-04:00,Close,735.7246,3.205750118904599,True,True
2026-05-15 00:00:00-04:00,Close,737.2706,3.2150876828334796,True,True
2026-05-22 00:00:00-04:00,Close,743.724,3.2540650664419126,True,True
2026-05-29 00:00:00-04:00,Close,754.5361,3.319368219711931,True,True
2026-06-05 00:00:00-04:00,Close,735.6548,3.205328539368871,True,True
2026-06-12 00:00:00-04:00,Close,739.844,3.2306305592982802,True,True
2026-06-19 00:00:00-04:00,Close,746.74,3.272281167871087,True,True
2026-06-26 00:00:00-04:00,Close,728.99,3.165074337510396,True,True
2007-07-27 00:00:00-04:00,Volume,1533710900.0,2.5037043985710983,True,False
2007-08-03 00:00:00-04:00,Volume,1721820800.0,2.960324911174343,True,False
2007-08-10 00:00:00-04:00,Volume,1601119800.0,2.667333673117631,True,False
2007-08-17 00:00:00-04:00,Volume,1704847500.0,2.9191236934470006,True,False
2007-10-26 00:00:00-04:00,Volume,1182627600.0,1.6514800530558496,True,False
